Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,89,78,0.503012048192771
NACIONAL,MTY SANTA LUCIA,77,75,0.425770308123249
NACIONAL,SAN LUIS POTOSI ORIENTE,111,34,0.537037037037037
NACIONAL,TIJ FRONTERA,102,36,0.384401114206128
NACIONAL,MTY SENDERO DIVISORIO,78,56,0.468531468531469
NACIONAL,TULTITLAN,62,69,0.264112903225806
NACIONAL,GDL LA PRIMAVERA,85,32,0.375
NACIONAL,TIJ TECATE,85,31,0.340175953079179
NACIONAL,AZCAPOTZALCO,60,55,0.454545454545455
NACIONAL,JUAREZ SUR,67,34,0.289398280802292
NACIONAL,JUAREZ NORTE,52,32,0.319391634980989
NACIONAL,COACALCO,65,17,0.141623488773748
NACIONAL,MTY CARRETERA NACIONAL,42,40,0.312977099236641
NACIONAL,REYNOSA,38,44,0.264516129032258
NACIONAL,SANTA FE,34,45,0.316
NACIONAL,GDL LOPEZ MATEOS,59,19,0.273684210526316
NACIONAL,TIJ RIO,47,30,0.442528735632184
NACIONAL,TUXTLA,48,27,0.344036697247706
NACIONAL,SAN LUIS POTOSI PONIENTE,51,21,0.338028169014085
NACIONAL,MTY MITRAS,35,25,0.165289256198347
CENTRO,CONDESA,89,78,0.503012048192771
CENTRO,TULTITLAN,62,69,0.264112903225806
CENTRO,AZCAPOTZALCO,60,55,0.454545454545455
CENTRO,COACALCO,65,17,0.141623488773748
CENTRO,SANTA FE,34,45,0.316
CENTRO,SATELITE,38,19,0.349693251533742
CENTRO,NAUCALPAN,35,19,0.287234042553192
CENTRO,NICOLAS ROMERO,27,26,0.286486486486487
CENTRO,TLALPAN,29,22,0.271276595744681
CENTRO,LAS AGUILAS,28,22,0.27027027027027
CENTRO,PEDREGAL,30,20,0.235849056603774
CENTRO,TLALNEPANTLA,28,22,0.188679245283019
CENTRO,POLANCO,23,21,0.354838709677419
CENTRO,GUADALUPE TEPEYAC,23,16,0.185714285714286
CENTRO,ECATEPEC,25,12,0.0898058252427185
NORESTE-FRONTERA,MTY SANTA LUCIA,77,75,0.425770308123249
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,78,56,0.468531468531469
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,42,40,0.312977099236641
NORESTE-FRONTERA,REYNOSA,38,44,0.264516129032258
NORESTE-FRONTERA,MTY MITRAS,35,25,0.165289256198347
NORESTE-FRONTERA,MTY GARCIA,30,29,0.200680272108844
NORESTE-FRONTERA,MTY SIERRA MADRE,37,19,0.21455938697318
NORESTE-FRONTERA,SALTILLO,28,22,0.225225225225225
NORESTE-FRONTERA,MATAMOROS,23,21,0.305555555555556
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,32,11,0.162878787878788
NORESTE-FRONTERA,MTY AEROPUERTO,21,10,0.176136363636364
NORESTE-FRONTERA,TAMPICO,18,9,0.167701863354037
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,16,3,0.116564417177914
NORESTE-FRONTERA,LA LAGUNA TORREON,12,6,0.141732283464567
NORESTE-FRONTERA,NUEVO LAREDO,10,6,0.172043010752688
NORTE-PACIFICO,TIJ FRONTERA,102,36,0.384401114206128
NORTE-PACIFICO,TIJ TECATE,85,31,0.340175953079179
NORTE-PACIFICO,JUAREZ SUR,67,34,0.289398280802292
NORTE-PACIFICO,JUAREZ NORTE,52,32,0.319391634980989
NORTE-PACIFICO,TIJ RIO,47,30,0.442528735632184
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,28,27,0.426356589147287
NORTE-PACIFICO,CHIHUAHUA CUMBRES,24,27,0.364285714285714
NORTE-PACIFICO,TIJ PLAYAS,22,12,0.138211382113821
