Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LA PRIMAVERA,16,0,3,0,-
NACIONAL,GDL COLOMOS,13,0,2,1,-
NACIONAL,GDL LOPEZ MATEOS,12,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,7,1,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,5,1,3,0,-
NACIONAL,GDL CHAPULTEPEC,6,0,1,0,-
NACIONAL,GDL ESTADIO,6,0,1,0,-
NACIONAL,CIUDAD JUAREZ,4,0,1,1,-
NACIONAL,COACALCO,2,1,2,1,-
NACIONAL,MTY SENDERO DIVISORIO,5,1,0,0,-
NACIONAL,MTY GARCIA,3,0,1,1,-
NACIONAL,SANTA FE,4,0,0,1,-
NACIONAL,MTY AEROPUERTO,0,2,2,0,-
NACIONAL,ARAGON,2,1,0,0,-
NACIONAL,MTY SIERRA MADRE,1,2,0,0,-
NACIONAL,TIJUANA RIO,3,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,2,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,2,0,0,0,-
NACIONAL,ECATEPEC,2,0,0,0,-
NACIONAL,GDL BARRANCA,1,0,0,1,-
BAJIO,LEON,2,0,0,0,-
BAJIO,CELAYA,1,0,0,0,-
CENTRO 1,COACALCO,2,1,2,1,-
CENTRO 1,ARAGON,2,1,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,NEZA,1,0,0,1,-
CENTRO 1,TOLUCA LERMA,1,0,1,0,-
CENTRO 1,AEROPUERTO,0,0,1,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 2,SANTA FE,4,0,0,1,-
CENTRO 2,QUERETARO,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,1,0,-
CENTRO 2,XOCHIMILCO,1,0,0,1,-
CENTRO 2,CONDESA,0,0,1,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,PORTALES,0,0,1,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,1,3,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,5,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,2,2,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,2,0,0,-
NORESTE-FRONTERA,REYNOSA,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,4,0,1,1,-
NORTE,TIJUANA RIO,3,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,16,0,3,0,-
OCCIDENTE,GDL COLOMOS,13,0,2,1,-
OCCIDENTE,GDL LOPEZ MATEOS,12,0,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,7,1,0,1,-
OCCIDENTE,GDL CHAPULTEPEC,6,0,1,0,-
OCCIDENTE,GDL ESTADIO,6,0,1,0,-
OCCIDENTE,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,1,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,MAZATLAN,0,1,0,0,-
SURESTE,MERIDA,1,0,0,0,-
SURESTE,TUXTLA,0,1,0,0,-
