Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,78,64,0.322727272727273
NACIONAL,TULTEPEC,72,60,0.411214953271028
NACIONAL,MTY SENDERO DIVISORIO,68,58,0.479087452471483
NACIONAL,MTY SANTA LUCIA,47,72,0.62962962962963
NACIONAL,MTY CARRETERA NACIONAL,67,42,0.592391304347826
NACIONAL,COACALCO,62,43,0.322085889570552
NACIONAL,MTY MITRAS,46,46,0.416289592760181
NACIONAL,TIJ FRONTERA,41,43,0.258461538461539
NACIONAL,MERIDA NORTE,42,37,0.281138790035587
NACIONAL,MTY AEROPUERTO,37,42,0.593984962406015
NACIONAL,CANCUN 2,46,26,0.358208955223881
NACIONAL,MTY GARCIA,32,39,0.420118343195266
NACIONAL,CONDESA,37,28,0.218120805369128
NACIONAL,MTY SIERRA MADRE,33,26,0.398648648648649
NACIONAL,AZCAPOTZALCO,47,11,0.264840182648402
NACIONAL,MERIDA SUR,33,24,0.558823529411765
NACIONAL,SALTILLO,36,21,0.226190476190476
NACIONAL,LOS REYES,29,26,0.302197802197802
NACIONAL,OJO DE AGUA,28,27,0.361842105263158
NACIONAL,IZTAPALAPA,26,26,0.269430051813472
CENTRO,TULTEPEC,72,60,0.411214953271028
CENTRO,COACALCO,62,43,0.322085889570552
CENTRO,CONDESA,37,28,0.218120805369128
CENTRO,AZCAPOTZALCO,47,11,0.264840182648402
CENTRO,LOS REYES,29,26,0.302197802197802
CENTRO,OJO DE AGUA,28,27,0.361842105263158
CENTRO,IZTAPALAPA,26,26,0.269430051813472
CENTRO,TECAMAC,33,19,0.290502793296089
CENTRO,TOL SAN CARLOS,23,28,0.251231527093596
CENTRO,ARAGON,29,20,0.263440860215054
CENTRO,SANTA FE,33,16,0.217777777777778
CENTRO,ECATEPEC,21,26,0.29559748427673
CENTRO,TOL LERMA SAN MATEO,24,23,0.265536723163842
CENTRO,TLALPAN,20,24,0.192139737991266
CENTRO,NEZA 2,23,14,0.218934911242604
NORTE-NORESTE,TIJ TECATE,78,64,0.322727272727273
NORTE-NORESTE,MTY SENDERO DIVISORIO,68,58,0.479087452471483
NORTE-NORESTE,MTY SANTA LUCIA,47,72,0.62962962962963
NORTE-NORESTE,MTY CARRETERA NACIONAL,67,42,0.592391304347826
NORTE-NORESTE,MTY MITRAS,46,46,0.416289592760181
NORTE-NORESTE,TIJ FRONTERA,41,43,0.258461538461539
NORTE-NORESTE,MTY AEROPUERTO,37,42,0.593984962406015
NORTE-NORESTE,MTY GARCIA,32,39,0.420118343195266
NORTE-NORESTE,MTY SIERRA MADRE,33,26,0.398648648648649
NORTE-NORESTE,SALTILLO,36,21,0.226190476190476
NORTE-NORESTE,TIJ PLAYAS,22,26,0.192
NORTE-NORESTE,MTY CERRO DE LA SILLA,17,22,0.295454545454545
NORTE-NORESTE,JUAREZ NORTE,22,16,0.112094395280236
NORTE-NORESTE,MEXICALI,28,8,0.244897959183673
NORTE-NORESTE,TIJ RIO,22,13,0.141129032258065
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,28,20,0.181818181818182
OCCIDENTE-BAJIO,DELTA,26,13,0.157258064516129
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,9,0.186528497409326
OCCIDENTE-BAJIO,GDL COLOMOS,20,9,0.0941558441558442
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,18,9,0.110655737704918
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,10,0.095959595959596
OCCIDENTE-BAJIO,GDL ESTADIO,10,8,0.0666666666666667
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,10,0.079646017699115
OCCIDENTE-BAJIO,CERRO GORDO,10,2,0.0810810810810811
OCCIDENTE-BAJIO,GDL EL TAPATIO,12,0,0.15
OCCIDENTE-BAJIO,IRAPUATO,8,4,0.116504854368932
OCCIDENTE-BAJIO,AGUASCALIENTES,6,4,0.0819672131147541
OCCIDENTE-BAJIO,CELAYA,6,4,0.15625
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,2,0.0571428571428571
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,0,0.0719424460431655
ORIENTE-SUR,MERIDA NORTE,42,37,0.281138790035587
ORIENTE-SUR,CANCUN 2,46,26,0.358208955223881
ORIENTE-SUR,MERIDA SUR,33,24,0.558823529411765
ORIENTE-SUR,CUERNAVACA DE CORTEZ,16,7,0.153333333333333
ORIENTE-SUR,CANCUN 1,14,8,0.148648648648649
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,15,7,0.162962962962963
ORIENTE-SUR,PUE ANGELOPOLIS,15,6,0.141891891891892
ORIENTE-SUR,PUE LA NORIA,8,12,0.128205128205128
ORIENTE-SUR,VERACRUZ,16,3,0.0863636363636364
ORIENTE-SUR,PACHUCA,13,5,0.0821917808219178
ORIENTE-SUR,ACAPULCO,9,5,0.245614035087719
ORIENTE-SUR,XALAPA,9,4,0.0844155844155844
ORIENTE-SUR,TUXTLA,8,3,0.130952380952381
ORIENTE-SUR,VILLAHERMOSA,4,6,0.188679245283019
ORIENTE-SUR,COATZA / MINA,4,3,0.166666666666667
