Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CULIACAN,115,3,13,0,-
NACIONAL,MTY SENDERO DIVISORIO,57,7,19,10,-
NACIONAL,CONDESA,25,16,22,3,-
NACIONAL,SANTA FE,24,14,20,8,-
NACIONAL,TIJUANA RIO,38,5,12,4,-
NACIONAL,CIUDAD JUAREZ,30,4,10,8,-
NACIONAL,CANCUN 2,42,0,3,3,-
NACIONAL,PORTALES,18,7,14,7,-
NACIONAL,MEXICALI,28,8,5,2,-
NACIONAL,TLALPAN,9,9,8,7,-
NACIONAL,MERIDA,23,1,4,3,-
NACIONAL,AZCAPOTZALCO,12,2,10,5,-
NACIONAL,GDL COLOMOS,16,2,7,4,-
NACIONAL,GDL LA PRIMAVERA,16,2,10,1,-
NACIONAL,MTY AEROPUERTO,11,1,12,5,-
NACIONAL,MTY CERRO DE LA SILLA,14,2,9,4,-
NACIONAL,MTY GARCIA,12,8,8,0,-
NACIONAL,MTY SIERRA MADRE,15,1,8,4,-
NACIONAL,NAUCALPAN,8,4,12,4,-
NACIONAL,SAN LUIS POTOSI,16,0,9,3,-
CENTRO 1,IZTAPALAPA,12,1,4,6,-
CENTRO 1,ECATEPEC,14,3,3,1,-
CENTRO 1,HUEHUETOCA,9,7,1,2,-
CENTRO 1,TECAMAC,8,5,2,2,-
CENTRO 1,CHALCO IXTAPALUCA,5,5,5,1,-
CENTRO 1,COACALCO,12,0,1,1,-
CENTRO 1,LOS REYES,3,3,4,4,-
CENTRO 1,TEXCOCO,7,0,5,1,-
CENTRO 1,TOLUCA LERMA,5,2,5,1,-
CENTRO 1,ARAGON,4,1,0,1,-
CENTRO 1,CONSTITUCION,2,1,1,1,-
CENTRO 1,TOLUCA METEPEC,3,0,0,0,-
CENTRO 1,AEROPUERTO,1,1,0,0,-
CENTRO 1,NEZA,1,0,1,0,-
CENTRO 2,CONDESA,25,16,22,3,-
CENTRO 2,SANTA FE,24,14,20,8,-
CENTRO 2,PORTALES,18,7,14,7,-
CENTRO 2,TLALPAN,9,9,8,7,-
