Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,51,1,1,5,-
NACIONAL,MTY AEROPUERTO,28,5,7,2,-
NACIONAL,PUERTO VALLARTA,29,4,6,0,-
NACIONAL,MTY CARRETERA NACIONAL,35,1,0,2,-
NACIONAL,CIUDAD JUAREZ,23,1,7,3,-
NACIONAL,MTY GARCIA,30,0,1,0,-
NACIONAL,CULIACAN,19,2,5,0,-
NACIONAL,MTY SIERRA MADRE,22,2,0,1,-
NACIONAL,MAZATLAN,12,2,3,3,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,4,2,10,4,-
NACIONAL,TLALPAN,13,1,2,4,-
NACIONAL,REYNOSA,8,2,8,1,-
NACIONAL,GDL LA PRIMAVERA,15,0,0,2,-
NACIONAL,COACALCO,8,3,2,3,-
NACIONAL,SANTA FE,8,2,2,4,-
NACIONAL,GDL LOPEZ MATEOS,13,0,0,1,-
NACIONAL,TIJUANA RIO,11,0,2,1,-
NACIONAL,TULTITLAN,10,1,0,1,-
NACIONAL,CONDESA,7,1,3,0,-
NACIONAL,GDL CHAPULTEPEC,9,2,0,0,-
CENTRO 1,COACALCO,8,3,2,3,-
CENTRO 1,IZTAPALAPA,4,0,1,4,-
CENTRO 1,TOLUCA METEPEC,6,0,1,0,-
CENTRO 1,AEROPUERTO,4,0,0,0,-
CENTRO 1,CONSTITUCION,2,0,1,1,-
CENTRO 1,ECATEPEC,3,0,0,1,-
CENTRO 1,LOS REYES,2,2,0,0,-
CENTRO 1,TECAMAC,3,1,0,0,-
CENTRO 1,TEXCOCO,2,1,1,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,2,0,-
CENTRO 1,HUEHUETOCA,1,1,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2,TLALPAN,13,1,2,4,-
CENTRO 2,SANTA FE,8,2,2,4,-
CENTRO 2,TULTITLAN,10,1,0,1,-
CENTRO 2,CONDESA,7,1,3,0,-
CENTRO 2,LAS AGUILAS,5,0,3,3,-
CENTRO 2,NICOLAS ROMERO,7,1,0,1,-
CENTRO 2,AZCAPOTZALCO,4,1,2,1,-
CENTRO 2,NAUCALPAN,0,4,3,0,-
CENTRO 2,PORTALES,7,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,3,1,2,0,-
CENTRO 2,PEDREGAL,4,1,0,1,-
CENTRO 2,TLALNEPANTLA,4,0,1,0,-
CENTRO 2,QUERETARO,1,0,1,1,-
CENTRO 2,XOCHIMILCO,1,0,2,0,-
CENTRO 2,MILPA ALTA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,51,1,1,5,-
NORESTE-FRONTERA,MTY AEROPUERTO,28,5,7,2,-
