Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,83,73,0.423913043478261
NACIONAL,JUAREZ NORTE,51,37,0.268292682926829
NACIONAL,SAN LUIS POTOSI ORIENTE,45,33,0.253246753246753
NACIONAL,MEXICALI,33,30,0.329842931937173
NACIONAL,JUAREZ SUR,35,21,0.189830508474576
NACIONAL,TIJ RIO,31,15,0.133720930232558
NACIONAL,CULIACAN,27,11,0.324786324786325
NACIONAL,MTY SANTA LUCIA,24,14,0.208791208791209
NACIONAL,MTY SENDERO DIVISORIO,22,16,0.205405405405405
NACIONAL,GDL COLOMOS,24,13,0.162995594713656
NACIONAL,MTY CARRETERA NACIONAL,19,16,0.2
NACIONAL,TIJ PLAYAS,19,15,0.146551724137931
NACIONAL,MTY GARCIA,17,16,0.294642857142857
NACIONAL,HERMOSILLO,17,13,0.159574468085106
NACIONAL,TIJ FRONTERA,18,11,0.121848739495798
NACIONAL,MTY MITRAS,21,6,0.107142857142857
NACIONAL,GDL LA PRIMAVERA,16,10,0.126829268292683
NACIONAL,CANCUN 2,13,11,0.171428571428571
NACIONAL,SAN LUIS POTOSI PONIENTE,13,10,0.0851851851851852
NACIONAL,MTY SIERRA MADRE,9,13,0.184873949579832
CENTRO,COACALCO,15,6,0.08300395256917
CENTRO,XOCHIMILCO,15,5,0.120481927710843
CENTRO,AZCAPOTZALCO,11,8,0.106145251396648
CENTRO,IZTAPALAPA,10,6,0.0993788819875776
CENTRO,ARAGON,9,5,0.0679611650485437
CENTRO,LOS REYES,7,7,0.111111111111111
CENTRO,TULTITLAN,8,6,0.0848484848484849
CENTRO,AEROPUERTO,7,6,0.0844155844155844
CENTRO,TULTEPEC,8,5,0.0625
CENTRO,SATELITE,7,5,0.203389830508475
CENTRO,CONDESA,5,6,0.0948275862068965
CENTRO,TOL LERMA SAN MATEO,5,6,0.0523809523809524
CENTRO,TOL METEPEC,7,4,0.108910891089109
CENTRO,CENTRO HISTORICO,4,6,0.2
CENTRO,NEZA 2,7,2,0.0584415584415584
NORTE-NORESTE,TIJ TECATE,83,73,0.423913043478261
NORTE-NORESTE,JUAREZ NORTE,51,37,0.268292682926829
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,45,33,0.253246753246753
NORTE-NORESTE,MEXICALI,33,30,0.329842931937173
NORTE-NORESTE,JUAREZ SUR,35,21,0.189830508474576
NORTE-NORESTE,TIJ RIO,31,15,0.133720930232558
NORTE-NORESTE,CULIACAN,27,11,0.324786324786325
NORTE-NORESTE,MTY SANTA LUCIA,24,14,0.208791208791209
NORTE-NORESTE,MTY SENDERO DIVISORIO,22,16,0.205405405405405
NORTE-NORESTE,MTY CARRETERA NACIONAL,19,16,0.2
NORTE-NORESTE,TIJ PLAYAS,19,15,0.146551724137931
NORTE-NORESTE,MTY GARCIA,17,16,0.294642857142857
NORTE-NORESTE,HERMOSILLO,17,13,0.159574468085106
NORTE-NORESTE,TIJ FRONTERA,18,11,0.121848739495798
NORTE-NORESTE,MTY MITRAS,21,6,0.107142857142857
OCCIDENTE-BAJIO,GDL COLOMOS,24,13,0.162995594713656
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,16,10,0.126829268292683
OCCIDENTE-BAJIO,PUERTO VALLARTA,10,8,0.165137614678899
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,5,0.0987654320987654
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,8,0.0788177339901478
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,6,0.10655737704918
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,6,0.121495327102804
OCCIDENTE-BAJIO,DELTA,10,2,0.0779220779220779
OCCIDENTE-BAJIO,GDL ESTADIO,5,5,0.0970873786407767
OCCIDENTE-BAJIO,AGUASCALIENTES,9,0,0.116883116883117
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,7,2,0.134328358208955
OCCIDENTE-BAJIO,CERRO GORDO,5,2,0.0654205607476636
OCCIDENTE-BAJIO,IRAPUATO,5,0,0.0769230769230769
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,5,0,0.119047619047619
OCCIDENTE-BAJIO,GDL BARRANCA,3,1,0.0388349514563107
ORIENTE-SUR,CANCUN 2,13,11,0.171428571428571
ORIENTE-SUR,CANCUN 1,13,5,0.081447963800905
ORIENTE-SUR,MERIDA NORTE,8,4,0.136363636363636
ORIENTE-SUR,PUE LA NORIA,6,2,0.08
ORIENTE-SUR,VERACRUZ,5,3,0.0625
ORIENTE-SUR,MERIDA SUR,7,0,0.112903225806452
ORIENTE-SUR,PACHUCA,6,1,0.0843373493975904
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,2,0.0714285714285714
ORIENTE-SUR,PUE ANGELOPOLIS,2,3,0.172413793103448
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,1,0.06
ORIENTE-SUR,COATZA / MINA,0,2,0.04
ORIENTE-SUR,TUXTLA,2,0,0.037037037037037
ORIENTE-SUR,VILLAHERMOSA,2,0,0.222222222222222
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0.0833333333333333
ORIENTE-SUR,POZA RICA,1,0,0.0714285714285714
