Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,105,117,0.44311377245509
NACIONAL,JUAREZ NORTE,57,58,0.319444444444444
NACIONAL,SAN LUIS POTOSI PONIENTE,50,42,0.262108262108262
NACIONAL,SAN LUIS POTOSI ORIENTE,38,45,0.210659898477157
NACIONAL,TIJ PLAYAS,34,41,0.22189349112426
NACIONAL,PUERTO VALLARTA,34,31,0.234657039711191
NACIONAL,TIJ FRONTERA,24,27,0.165584415584416
NACIONAL,AZCAPOTZALCO,28,15,0.153571428571429
NACIONAL,GDL COLOMOS,24,13,0.0816777041942605
NACIONAL,MTY MITRAS,18,16,0.151785714285714
NACIONAL,POLANCO,20,14,0.257575757575758
NACIONAL,GDL LA PRIMAVERA,24,6,0.0882352941176471
NACIONAL,MTY SENDERO DIVISORIO,22,7,0.144278606965174
NACIONAL,XOCHIMILCO,20,9,0.100346020761246
NACIONAL,MTY SANTA LUCIA,19,8,0.119469026548673
NACIONAL,TIJ RIO,14,13,0.116883116883117
NACIONAL,JUAREZ SUR,16,10,0.0728291316526611
NACIONAL,CONDESA,12,13,0.0841750841750842
NACIONAL,GDL LOPEZ MATEOS,20,5,0.100401606425703
NACIONAL,COACALCO,14,9,0.0848708487084871
CENTRO,AZCAPOTZALCO,28,15,0.153571428571429
CENTRO,POLANCO,20,14,0.257575757575758
CENTRO,XOCHIMILCO,20,9,0.100346020761246
CENTRO,CONDESA,12,13,0.0841750841750842
CENTRO,COACALCO,14,9,0.0848708487084871
CENTRO,TOL LERMA SAN MATEO,13,7,0.111111111111111
CENTRO,NICOLAS ROMERO,13,6,0.139705882352941
CENTRO,ARAGON,17,1,0.0786026200873363
CENTRO,ECATEPEC,9,5,0.0897435897435897
CENTRO,PEDREGAL,11,3,0.0972222222222222
CENTRO,SATELITE,8,6,0.096551724137931
CENTRO,TULTITLAN,7,7,0.104477611940299
CENTRO,NEZA 1,9,3,0.0609137055837564
CENTRO,TLALNEPANTLA,5,7,0.0952380952380952
CENTRO,TULTEPEC,7,5,0.0597014925373134
NORTE-NORESTE,TIJ TECATE,105,117,0.44311377245509
NORTE-NORESTE,JUAREZ NORTE,57,58,0.319444444444444
NORTE-NORESTE,TIJ PLAYAS,34,41,0.22189349112426
NORTE-NORESTE,TIJ FRONTERA,24,27,0.165584415584416
NORTE-NORESTE,MTY MITRAS,18,16,0.151785714285714
NORTE-NORESTE,MTY SENDERO DIVISORIO,22,7,0.144278606965174
NORTE-NORESTE,MTY SANTA LUCIA,19,8,0.119469026548673
NORTE-NORESTE,TIJ RIO,14,13,0.116883116883117
NORTE-NORESTE,JUAREZ SUR,16,10,0.0728291316526611
NORTE-NORESTE,MTY GARCIA,9,13,0.125
NORTE-NORESTE,MTY AEROPUERTO,14,6,0.172413793103448
NORTE-NORESTE,MTY CERRO DE LA SILLA,11,7,0.1125
NORTE-NORESTE,MEXICALI,4,13,0.0939226519337017
NORTE-NORESTE,MTY SIERRA MADRE,7,8,0.0887573964497041
NORTE-NORESTE,SALTILLO,7,6,0.0884353741496599
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,50,42,0.262108262108262
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,38,45,0.210659898477157
OCCIDENTE-BAJIO,PUERTO VALLARTA,34,31,0.234657039711191
OCCIDENTE-BAJIO,GDL COLOMOS,24,13,0.0816777041942605
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,6,0.0882352941176471
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,20,5,0.100401606425703
OCCIDENTE-BAJIO,DELTA,14,7,0.084
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,5,0.0722433460076046
OCCIDENTE-BAJIO,CERRO GORDO,10,8,0.0853080568720379
OCCIDENTE-BAJIO,AGUASCALIENTES,11,6,0.0845771144278607
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,3,0.06640625
OCCIDENTE-BAJIO,MORELIA,8,4,0.136363636363636
OCCIDENTE-BAJIO,GDL BARRANCA,5,2,0.0346534653465347
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,2,0.0654205607476636
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,4,3,0.102941176470588
ORIENTE-SUR,MERIDA NORTE,9,6,0.137614678899083
ORIENTE-SUR,PACHUCA,7,6,0.0884353741496599
ORIENTE-SUR,CANCUN 2,6,5,0.0964912280701754
ORIENTE-SUR,CANCUN 1,6,4,0.0483091787439614
ORIENTE-SUR,TUXTLA,8,2,0.0892857142857143
ORIENTE-SUR,VERACRUZ,7,3,0.075187969924812
ORIENTE-SUR,PUE LA NORIA,5,4,0.0548780487804878
ORIENTE-SUR,PUE ANGELOPOLIS,5,3,0.043956043956044
ORIENTE-SUR,PUE LORETO,4,4,0.0555555555555556
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,2,0.0697674418604651
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,0,0.0588235294117647
ORIENTE-SUR,ACAPULCO,3,0,0.0612244897959184
ORIENTE-SUR,COATZA / MINA,2,1,0.0441176470588235
ORIENTE-SUR,MERIDA SUR,1,1,0.0454545454545455
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0.05
