Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,18,1,3,0,-
NACIONAL,TIJUANA RIO,14,0,1,1,-
NACIONAL,NAUCALPAN,4,0,1,0,-
NACIONAL,LA LAGUNA,1,0,1,2,-
NACIONAL,MTY AEROPUERTO,3,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,3,0,0,0,-
NACIONAL,REYNOSA,0,2,0,1,-
NACIONAL,CANCUN,2,0,0,0,-
NACIONAL,CIUDAD JUAREZ,2,0,0,0,-
NACIONAL,COATZA / MINA,1,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,0,1,-
NACIONAL,SANTA FE,1,0,1,0,-
NACIONAL,TOLUCA LERMA,2,0,0,0,-
NACIONAL,VERACRUZ,1,0,0,1,-
NACIONAL,ARAGON,0,0,0,1,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CELAYA,1,0,0,0,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
NACIONAL,COACALCO,1,0,0,0,-
BAJIO,CELAYA,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,ARAGON,0,0,0,1,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,ECATEPEC,0,0,1,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2,NAUCALPAN,4,0,1,0,-
CENTRO 2,LAS AGUILAS,1,0,0,1,-
CENTRO 2,SANTA FE,1,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,1,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,1,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,2,0,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,1,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,TIJUANA PLAYAS,18,1,3,0,-
NORTE,TIJUANA RIO,14,0,1,1,-
NORTE,CIUDAD JUAREZ,2,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,1,-
ORIENTE,CUERNAVACA,0,1,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,2,0,0,0,-
SURESTE,COATZA / MINA,1,0,1,0,-
SURESTE,MERIDA,0,1,0,0,-
