Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,112,4,6,12,-
NACIONAL,MTY AEROPUERTO,96,7,6,11,-
NACIONAL,CIUDAD JUAREZ,67,8,8,3,-
NACIONAL,SANTA FE,30,9,35,12,-
NACIONAL,GDL LA PRIMAVERA,48,5,4,2,-
NACIONAL,MTY CARRETERA NACIONAL,35,6,6,9,-
NACIONAL,MTY GARCIA,38,9,2,3,-
NACIONAL,COACALCO,39,5,0,6,-
NACIONAL,CONDESA,27,8,12,3,-
NACIONAL,SAN LUIS POTOSI,34,3,3,8,-
NACIONAL,MTY SIERRA MADRE,34,1,3,2,-
NACIONAL,PUERTO VALLARTA,27,5,4,3,-
NACIONAL,GDL CHAPULTEPEC,28,1,1,7,-
NACIONAL,MAZATLAN,29,1,0,2,-
NACIONAL,TULTITLAN,20,3,6,2,-
NACIONAL,TIJUANA RIO,23,3,2,2,-
NACIONAL,MEXICALI,25,1,2,1,-
NACIONAL,LA LAGUNA,20,1,6,1,-
NACIONAL,LAS AGUILAS,14,4,4,6,-
NACIONAL,CULIACAN,18,3,5,1,-
CENTRO 1,COACALCO,39,5,0,6,-
CENTRO 1,CHALCO IXTAPALUCA,13,3,2,1,-
CENTRO 1,ECATEPEC,9,0,4,0,-
CENTRO 1,IZTAPALAPA,4,0,5,1,-
CENTRO 1,LOS REYES,6,1,0,0,-
CENTRO 1,TECAMAC,5,0,2,0,-
CENTRO 1,AEROPUERTO,3,1,2,0,-
CENTRO 1,HUEHUETOCA,4,0,1,0,-
CENTRO 1,ARAGON,3,0,0,1,-
CENTRO 1,NEZA,4,0,0,0,-
CENTRO 1,TEXCOCO,3,0,0,1,-
CENTRO 1,TOLUCA METEPEC,2,1,1,0,-
CENTRO 1,TOLUCA LERMA,2,1,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,1,-
CENTRO 2,SANTA FE,30,9,35,12,-
CENTRO 2,CONDESA,27,8,12,3,-
CENTRO 2,TULTITLAN,20,3,6,2,-
CENTRO 2,LAS AGUILAS,14,4,4,6,-
CENTRO 2,NAUCALPAN,8,3,14,1,-
CENTRO 2,AZCAPOTZALCO,18,0,0,5,-
CENTRO 2,TLALPAN,9,7,6,1,-
CENTRO 2,PEDREGAL,13,0,2,4,-
CENTRO 2,NICOLAS ROMERO,8,3,1,6,-
CENTRO 2,GUADALUPE TEPEYAC,10,3,1,3,-
CENTRO 2,QUERETARO,8,1,5,3,-
CENTRO 2,PORTALES,4,2,6,0,-
CENTRO 2,MILPA ALTA,4,2,1,1,-
CENTRO 2,XOCHIMILCO,2,3,2,1,-
CENTRO 2,TLALNEPANTLA,3,2,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,112,4,6,12,-
NORESTE-FRONTERA,MTY AEROPUERTO,96,7,6,11,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,35,6,6,9,-
NORESTE-FRONTERA,MTY GARCIA,38,9,2,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,34,1,3,2,-
NORESTE-FRONTERA,LA LAGUNA,20,1,6,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,17,1,2,2,-
NORESTE-FRONTERA,REYNOSA,3,10,6,1,-
NORESTE-FRONTERA,SALTILLO,7,3,6,3,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,3,9,4,-
NORESTE-FRONTERA,MATAMOROS,1,6,5,2,-
NORESTE-FRONTERA,NUEVO LAREDO,0,4,1,0,-
NORESTE-FRONTERA,TAMPICO,1,0,1,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,2,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,67,8,8,3,-
NORTE-PACIFICO,MAZATLAN,29,1,0,2,-
NORTE-PACIFICO,TIJUANA RIO,23,3,2,2,-
NORTE-PACIFICO,MEXICALI,25,1,2,1,-
NORTE-PACIFICO,CULIACAN,18,3,5,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,13,1,0,1,-
NORTE-PACIFICO,CHIHUAHUA,7,2,0,1,-
NORTE-PACIFICO,HERMOSILLO,1,1,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,48,5,4,2,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,34,3,3,8,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,5,4,3,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,1,1,7,-
OCCIDENTE-BAJIO,GDL COLOMOS,16,5,5,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,15,3,4,2,-
OCCIDENTE-BAJIO,LEON,12,5,4,2,-
