Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MERIDA NORTE,54,57,0.4625
NACIONAL,AZCAPOTZALCO,54,45,0.309375
NACIONAL,MTY MITRAS,47,34,0.318897637795276
NACIONAL,PUE LA NORIA,46,33,0.252396166134185
NACIONAL,VERACRUZ,50,25,0.201612903225806
NACIONAL,TIJ FRONTERA,35,38,0.240131578947368
NACIONAL,TIJ TECATE,31,38,0.178294573643411
NACIONAL,SAN LUIS POTOSI PONIENTE,37,28,0.228070175438597
NACIONAL,XOCHIMILCO,35,27,0.19935691318328
NACIONAL,COACALCO,42,19,0.217857142857143
NACIONAL,ARAGON,35,25,0.260869565217391
NACIONAL,GUADALUPE TEPEYAC,38,22,0.295566502463054
NACIONAL,TIJ PLAYAS,31,29,0.229007633587786
NACIONAL,SAN LUIS POTOSI ORIENTE,44,14,0.188311688311688
NACIONAL,GDL COLOMOS,33,23,0.143589743589744
NACIONAL,MTY SIERRA MADRE,32,24,0.31638418079096
NACIONAL,TUXTLA,32,21,0.199248120300752
NACIONAL,POLANCO,24,26,0.280898876404494
NACIONAL,TIJ RIO,27,23,0.213675213675214
NACIONAL,NAUCALPAN,23,24,0.210762331838565
CENTRO,AZCAPOTZALCO,54,45,0.309375
CENTRO,XOCHIMILCO,35,27,0.19935691318328
CENTRO,COACALCO,42,19,0.217857142857143
CENTRO,ARAGON,35,25,0.260869565217391
CENTRO,GUADALUPE TEPEYAC,38,22,0.295566502463054
CENTRO,POLANCO,24,26,0.280898876404494
CENTRO,NAUCALPAN,23,24,0.210762331838565
CENTRO,CONDESA,22,23,0.142405063291139
CENTRO,NEZA 1,22,23,0.210280373831776
CENTRO,CHALCO IXTAPALUCA,20,24,0.227979274611399
CENTRO,TLALPAN,22,21,0.18859649122807
CENTRO,TOL LERMA SAN MATEO,25,18,0.203791469194313
CENTRO,TLALNEPANTLA,18,23,0.2
CENTRO,TULTEPEC,25,16,0.142857142857143
CENTRO,NEZA 2,23,17,0.161943319838057
NORTE-NORESTE,MTY MITRAS,47,34,0.318897637795276
NORTE-NORESTE,TIJ FRONTERA,35,38,0.240131578947368
NORTE-NORESTE,TIJ TECATE,31,38,0.178294573643411
NORTE-NORESTE,TIJ PLAYAS,31,29,0.229007633587786
NORTE-NORESTE,MTY SIERRA MADRE,32,24,0.31638418079096
NORTE-NORESTE,TIJ RIO,27,23,0.213675213675214
NORTE-NORESTE,MTY SANTA LUCIA,23,23,0.196581196581197
NORTE-NORESTE,MTY AEROPUERTO,26,17,0.233695652173913
NORTE-NORESTE,JUAREZ NORTE,21,21,0.150537634408602
NORTE-NORESTE,MTY CARRETERA NACIONAL,19,9,0.181818181818182
NORTE-NORESTE,JUAREZ SUR,12,14,0.0935251798561151
NORTE-NORESTE,MTY SENDERO DIVISORIO,14,12,0.124401913875598
NORTE-NORESTE,SALTILLO,17,8,0.151515151515152
NORTE-NORESTE,MTY GARCIA,11,10,0.125748502994012
NORTE-NORESTE,REYNOSA,4,12,0.105960264900662
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,37,28,0.228070175438597
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,44,14,0.188311688311688
OCCIDENTE-BAJIO,GDL COLOMOS,33,23,0.143589743589744
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,20,0.164658634538153
OCCIDENTE-BAJIO,DELTA,19,19,0.121794871794872
OCCIDENTE-BAJIO,AGUASCALIENTES,23,11,0.127340823970037
OCCIDENTE-BAJIO,CERRO GORDO,17,10,0.112033195020747
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,14,0.123853211009174
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,14,7,0.0929203539823009
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,6,0.0931372549019608
OCCIDENTE-BAJIO,HERMOSILLO,15,2,0.137096774193548
OCCIDENTE-BAJIO,PUERTO VALLARTA,9,7,0.0888888888888889
OCCIDENTE-BAJIO,IRAPUATO,9,6,0.0857142857142857
OCCIDENTE-BAJIO,GDL ESTADIO,7,3,0.0537634408602151
OCCIDENTE-BAJIO,GUANAJUATO,7,3,0.108695652173913
ORIENTE-SUR,MERIDA NORTE,54,57,0.4625
ORIENTE-SUR,PUE LA NORIA,46,33,0.252396166134185
ORIENTE-SUR,VERACRUZ,50,25,0.201612903225806
ORIENTE-SUR,TUXTLA,32,21,0.199248120300752
ORIENTE-SUR,COATZA / MINA,23,23,0.351145038167939
ORIENTE-SUR,CANCUN 1,27,16,0.227513227513228
ORIENTE-SUR,VILLAHERMOSA,21,13,0.283333333333333
ORIENTE-SUR,CANCUN 2,11,13,0.235294117647059
ORIENTE-SUR,MERIDA SUR,9,14,0.20353982300885
ORIENTE-SUR,PACHUCA,13,8,0.116666666666667
ORIENTE-SUR,XALAPA,16,5,0.0843373493975904
ORIENTE-SUR,POZA RICA / TUXPAN,10,7,0.220779220779221
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,6,0.0952380952380952
ORIENTE-SUR,PUE LORETO,8,4,0.111111111111111
ORIENTE-SUR,CORDOBA / ORIZABA,8,1,0.101123595505618
