Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY MITRAS,46,51,0.421739130434783
NACIONAL,SALTILLO,49,41,0.4
NACIONAL,CONDESA,53,32,0.254491017964072
NACIONAL,JUAREZ NORTE,51,33,0.206388206388206
NACIONAL,JUAREZ SUR,45,35,0.173160173160173
NACIONAL,REYNOSA,26,52,0.285714285714286
NACIONAL,TIJ FRONTERA,34,44,0.278571428571429
NACIONAL,MTY SENDERO DIVISORIO,40,37,0.411764705882353
NACIONAL,TIJ TECATE,30,44,0.226299694189602
NACIONAL,MTY SIERRA MADRE,34,38,0.404494382022472
NACIONAL,TULTEPEC,38,33,0.240677966101695
NACIONAL,MTY CARRETERA NACIONAL,33,36,0.511111111111111
NACIONAL,SAN LUIS POTOSI PONIENTE,42,26,0.214511041009464
NACIONAL,ECATEPEC,35,27,0.430555555555556
NACIONAL,TLALPAN,39,23,0.223826714801444
NACIONAL,OJO DE AGUA,35,26,0.488
NACIONAL,COACALCO,34,26,0.233463035019455
NACIONAL,MTY SANTA LUCIA,27,33,0.504201680672269
NACIONAL,IZTAPALAPA,32,27,0.366459627329193
NACIONAL,ARAGON,34,14,0.309677419354839
CENTRO,CONDESA,53,32,0.254491017964072
CENTRO,TULTEPEC,38,33,0.240677966101695
CENTRO,ECATEPEC,35,27,0.430555555555556
CENTRO,TLALPAN,39,23,0.223826714801444
CENTRO,OJO DE AGUA,35,26,0.488
CENTRO,COACALCO,34,26,0.233463035019455
CENTRO,IZTAPALAPA,32,27,0.366459627329193
CENTRO,ARAGON,34,14,0.309677419354839
CENTRO,NAUCALPAN,23,24,0.25
CENTRO,NEZA 1,27,19,0.238341968911917
CENTRO,SANTA FE,29,17,0.163701067615658
CENTRO,PEDREGAL,29,14,0.218274111675127
CENTRO,TULTITLAN,24,19,0.237569060773481
CENTRO,CONSTITUCION,20,20,0.275862068965517
CENTRO,AZCAPOTZALCO,23,15,0.176744186046512
NORESTE-FRONTERA,MTY MITRAS,46,51,0.421739130434783
NORESTE-FRONTERA,SALTILLO,49,41,0.4
NORESTE-FRONTERA,REYNOSA,26,52,0.285714285714286
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,40,37,0.411764705882353
NORESTE-FRONTERA,MTY SIERRA MADRE,34,38,0.404494382022472
