Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TULTITLAN,77,80,0.310891089108911
NACIONAL,JUAREZ SUR,79,74,0.522184300341297
NACIONAL,MTY SANTA LUCIA,69,73,0.50354609929078
NACIONAL,CONDESA,69,60,0.431438127090301
NACIONAL,SAN LUIS POTOSI ORIENTE,87,29,0.574257425742574
NACIONAL,MTY CARRETERA NACIONAL,54,49,0.483568075117371
NACIONAL,MTY SENDERO DIVISORIO,56,42,0.411764705882353
NACIONAL,TIJ TECATE,74,20,0.47
NACIONAL,TIJ FRONTERA,60,33,0.486910994764398
NACIONAL,AZCAPOTZALCO,50,41,0.340823970037453
NACIONAL,SANTA FE,52,39,0.388888888888889
NACIONAL,MTY MITRAS,46,37,0.276666666666667
NACIONAL,TIJ PLAYAS,47,31,0.478527607361963
NACIONAL,REYNOSA,32,43,0.284090909090909
NACIONAL,JUAREZ NORTE,38,33,0.269961977186312
NACIONAL,SAN LUIS POTOSI PONIENTE,45,24,0.423312883435583
NACIONAL,MTY GARCIA,40,23,0.255060728744939
NACIONAL,COACALCO,43,19,0.0996784565916399
NACIONAL,LAS AGUILAS,33,29,0.326315789473684
NACIONAL,MTY CERRO DE LA SILLA,30,27,0.271428571428571
CENTRO,TULTITLAN,77,80,0.310891089108911
CENTRO,CONDESA,69,60,0.431438127090301
CENTRO,AZCAPOTZALCO,50,41,0.340823970037453
CENTRO,SANTA FE,52,39,0.388888888888889
CENTRO,COACALCO,43,19,0.0996784565916399
CENTRO,LAS AGUILAS,33,29,0.326315789473684
CENTRO,ECATEPEC,29,24,0.134517766497462
CENTRO,NAUCALPAN,20,32,0.559139784946237
CENTRO,POLANCO,32,17,0.453703703703704
CENTRO,PEDREGAL,23,23,0.25414364640884
CENTRO,TECAMAC,19,25,0.129411764705882
CENTRO,NICOLAS ROMERO,14,29,0.248554913294798
CENTRO,SATELITE,28,13,0.248484848484849
CENTRO,XOCHIMILCO,19,15,0.326923076923077
CENTRO,CENTRO HISTORICO,16,14,0.319148936170213
NORESTE-FRONTERA,MTY SANTA LUCIA,69,73,0.50354609929078
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,54,49,0.483568075117371
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,56,42,0.411764705882353
NORESTE-FRONTERA,MTY MITRAS,46,37,0.276666666666667
NORESTE-FRONTERA,REYNOSA,32,43,0.284090909090909
NORESTE-FRONTERA,MTY GARCIA,40,23,0.255060728744939
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,30,27,0.271428571428571
NORESTE-FRONTERA,SALTILLO,32,24,0.285714285714286
NORESTE-FRONTERA,MTY SIERRA MADRE,32,12,0.178137651821862
NORESTE-FRONTERA,MTY AEROPUERTO,23,6,0.152631578947368
NORESTE-FRONTERA,MATAMOROS,16,11,0.2109375
