Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY MITRAS,103,62,0.375
NACIONAL,MTY CARRETERA NACIONAL,78,47,0.478927203065134
NACIONAL,MTY SANTA LUCIA,79,43,0.285046728971963
NACIONAL,SALTILLO,72,35,0.293956043956044
NACIONAL,CONDESA,70,30,0.273972602739726
NACIONAL,MTY AEROPUERTO,71,26,0.442922374429224
NACIONAL,SAN LUIS POTOSI PONIENTE,70,22,0.295819935691318
NACIONAL,MTY SENDERO DIVISORIO,56,25,0.253918495297806
NACIONAL,JUAREZ NORTE,35,45,0.266666666666667
NACIONAL,TULTEPEC,43,26,0.128731343283582
NACIONAL,REYNOSA,28,40,0.22972972972973
NACIONAL,SAN LUIS POTOSI ORIENTE,44,18,0.209459459459459
NACIONAL,NAUCALPAN,42,19,0.258474576271186
NACIONAL,TIJ TECATE,41,17,0.207885304659498
NACIONAL,TULTITLAN,36,21,0.270142180094787
NACIONAL,MTY CERRO DE LA SILLA,35,19,0.18815331010453
NACIONAL,TLALPAN,39,15,0.229787234042553
NACIONAL,TIJ FRONTERA,33,19,0.156156156156156
NACIONAL,PUERTO VALLARTA,35,13,0.204255319148936
NACIONAL,LEON DELTA,35,11,0.165467625899281
CENTRO,CONDESA,70,30,0.273972602739726
CENTRO,TULTEPEC,43,26,0.128731343283582
CENTRO,NAUCALPAN,42,19,0.258474576271186
CENTRO,TULTITLAN,36,21,0.270142180094787
CENTRO,TLALPAN,39,15,0.229787234042553
CENTRO,AZCAPOTZALCO,36,8,0.184100418410042
CENTRO,SANTA FE,28,15,0.19634703196347
CENTRO,ECATEPEC,30,12,0.135483870967742
CENTRO,LAS AGUILAS,30,9,0.197969543147208
CENTRO,TOL LERMA SAN MATEO,28,9,0.0793991416309013
CENTRO,TOL SAN CARLOS,27,6,0.0702127659574468
CENTRO,PEDREGAL,23,9,0.153846153846154
CENTRO,NICOLAS ROMERO,23,8,0.144186046511628
CENTRO,GUADALUPE TEPEYAC,18,11,0.147959183673469
CENTRO,NEZA 2,24,2,0.0738636363636364
NORESTE-FRONTERA,MTY MITRAS,103,62,0.375
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,78,47,0.478927203065134
NORESTE-FRONTERA,MTY SANTA LUCIA,79,43,0.285046728971963
NORESTE-FRONTERA,SALTILLO,72,35,0.293956043956044
NORESTE-FRONTERA,MTY AEROPUERTO,71,26,0.442922374429224
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,56,25,0.253918495297806
