Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJUANA RIO,0,92,Inf
NACIONAL,CONDESA,0,87,Inf
NACIONAL,CIUDAD JUAREZ,0,71,Inf
NACIONAL,MTY SIERRA MADRE,0,48,Inf
NACIONAL,MERIDA,0,47,Inf
NACIONAL,CULIACAN,0,46,Inf
NACIONAL,TIJUANA PLAYAS,0,46,Inf
NACIONAL,AZCAPOTZALCO,0,40,Inf
NACIONAL,SANTA FE,0,37,Inf
NACIONAL,TULTITLAN,0,37,Inf
NACIONAL,GDL COLOMOS,0,33,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,32,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,27,Inf
NACIONAL,SALTILLO,0,27,Inf
NACIONAL,PACHUCA,0,25,Inf
NACIONAL,PORTALES,0,24,Inf
NACIONAL,CANCUN 1,0,23,Inf
NACIONAL,CUERNAVACA,0,23,Inf
NACIONAL,NAUCALPAN,0,23,Inf
NACIONAL,GDL LA PRIMAVERA,0,20,Inf
CENTRO,CONDESA,0,87,Inf
CENTRO,AZCAPOTZALCO,0,40,Inf
CENTRO,SANTA FE,0,37,Inf
CENTRO,TULTITLAN,0,37,Inf
CENTRO,PORTALES,0,24,Inf
CENTRO,NAUCALPAN,0,23,Inf
CENTRO,TLALNEPANTLA,0,16,Inf
CENTRO,TLALPAN,0,15,Inf
CENTRO,COACALCO,0,13,Inf
CENTRO,PEDREGAL,0,13,Inf
CENTRO,LAS AGUILAS,0,12,Inf
CENTRO,TOLUCA METEPEC,0,11,Inf
CENTRO,HUEHUETOCA,0,10,Inf
CENTRO,QUERETARO,0,10,Inf
CENTRO,TEXCOCO,0,8,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,48,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,32,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,27,Inf
NORESTE-FRONTERA,SALTILLO,0,27,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,20,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,19,Inf
NORESTE-FRONTERA,LA LAGUNA,0,17,Inf
NORESTE-FRONTERA,REYNOSA,0,17,Inf
NORESTE-FRONTERA,MTY GARCIA,0,9,Inf
NORESTE-FRONTERA,MATAMOROS,0,3,Inf
NORESTE-FRONTERA,TAMPICO,0,3,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,2,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,2,Inf
NORTE-PACIFICO,TIJUANA RIO,0,92,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,71,Inf
NORTE-PACIFICO,CULIACAN,0,46,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,46,Inf
NORTE-PACIFICO,CHIHUAHUA,0,9,Inf
NORTE-PACIFICO,LOS MOCHIS,0,5,Inf
NORTE-PACIFICO,MEXICALI,0,5,Inf
NORTE-PACIFICO,MAZATLAN,0,4,Inf
NORTE-PACIFICO,HERMOSILLO,0,3,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,33,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,20,Inf
OCCIDENTE-BAJIO,LEON,0,20,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,18,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,17,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,15,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,13,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,12,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,8,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,6,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,5,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,5,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,4,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,2,Inf
OCCIDENTE-BAJIO,GUANAJUATO,0,2,Inf
ORIENTE-SUR,MERIDA,0,47,Inf
ORIENTE-SUR,PACHUCA,0,25,Inf
ORIENTE-SUR,CANCUN 1,0,23,Inf
ORIENTE-SUR,CUERNAVACA,0,23,Inf
ORIENTE-SUR,CANCUN 2,0,16,Inf
ORIENTE-SUR,VILLAHERMOSA,0,10,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,9,Inf
ORIENTE-SUR,TUXTLA,0,9,Inf
ORIENTE-SUR,COATZA / MINA,0,7,Inf
ORIENTE-SUR,PUE LA NORIA,0,6,Inf
ORIENTE-SUR,VERACRUZ,0,3,Inf
ORIENTE-SUR,ACAPULCO,0,1,Inf
ORIENTE-SUR,XALAPA,0,1,Inf
