Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,91,91,0.399122807017544
NACIONAL,SAN LUIS POTOSI ORIENTE,71,90,0.361797752808989
NACIONAL,SAN LUIS POTOSI PONIENTE,46,42,0.279365079365079
NACIONAL,PUERTO VALLARTA,50,25,0.277777777777778
NACIONAL,TIJ FRONTERA,45,26,0.248251748251748
NACIONAL,GDL LA PRIMAVERA,43,19,0.175637393767705
NACIONAL,MTY MITRAS,23,37,0.24
NACIONAL,XOCHIMILCO,34,17,0.151785714285714
NACIONAL,GDL COLOMOS,31,18,0.127937336814621
NACIONAL,JUAREZ NORTE,21,26,0.128065395095368
NACIONAL,HERMOSILLO,22,22,0.181818181818182
NACIONAL,MTY SIERRA MADRE,21,23,0.275
NACIONAL,MTY CARRETERA NACIONAL,26,12,0.223529411764706
NACIONAL,CONDESA,21,15,0.11214953271028
NACIONAL,MEXICALI,23,12,0.168269230769231
NACIONAL,LA LAGUNA TORREON,25,9,0.2125
NACIONAL,MTY GARCIA,20,14,0.228187919463087
NACIONAL,TIJ RIO,19,15,0.164251207729469
NACIONAL,AZCAPOTZALCO,21,12,0.134146341463415
NACIONAL,TIJ PLAYAS,8,24,0.151658767772512
CENTRO,XOCHIMILCO,34,17,0.151785714285714
CENTRO,CONDESA,21,15,0.11214953271028
CENTRO,AZCAPOTZALCO,21,12,0.134146341463415
CENTRO,TOL METEPEC,11,13,0.131147540983607
CENTRO,PEDREGAL,15,6,0.120689655172414
CENTRO,TULTITLAN,12,9,0.0933333333333333
CENTRO,ECATEPEC,9,9,0.0927835051546392
CENTRO,LOS REYES,12,4,0.0780487804878049
CENTRO,COACALCO,9,6,0.0635593220338983
CENTRO,SANTA FE,12,3,0.076530612244898
CENTRO,IZTAPALAPA,10,4,0.0710659898477157
CENTRO,TOL LERMA SAN MATEO,11,3,0.0562248995983936
CENTRO,TOL SAN CARLOS,10,4,0.0520446096654275
CENTRO,AEROPUERTO,6,7,0.0670103092783505
CENTRO,ARAGON,9,4,0.0828025477707006
NORTE-NORESTE,TIJ TECATE,91,91,0.399122807017544
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,71,90,0.361797752808989
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,46,42,0.279365079365079
NORTE-NORESTE,TIJ FRONTERA,45,26,0.248251748251748
NORTE-NORESTE,MTY MITRAS,23,37,0.24
NORTE-NORESTE,JUAREZ NORTE,21,26,0.128065395095368
NORTE-NORESTE,HERMOSILLO,22,22,0.181818181818182
NORTE-NORESTE,MTY SIERRA MADRE,21,23,0.275
NORTE-NORESTE,MTY CARRETERA NACIONAL,26,12,0.223529411764706
NORTE-NORESTE,MEXICALI,23,12,0.168269230769231
NORTE-NORESTE,LA LAGUNA TORREON,25,9,0.2125
NORTE-NORESTE,MTY GARCIA,20,14,0.228187919463087
NORTE-NORESTE,TIJ RIO,19,15,0.164251207729469
NORTE-NORESTE,TIJ PLAYAS,8,24,0.151658767772512
NORTE-NORESTE,MTY SANTA LUCIA,12,18,0.144230769230769
OCCIDENTE-BAJIO,PUERTO VALLARTA,50,25,0.277777777777778
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,19,0.175637393767705
OCCIDENTE-BAJIO,GDL COLOMOS,31,18,0.127937336814621
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,18,10,0.10727969348659
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,18,8,0.0893470790378007
OCCIDENTE-BAJIO,DELTA,8,9,0.066147859922179
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,7,0.0711111111111111
OCCIDENTE-BAJIO,IRAPUATO,9,5,0.112903225806452
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,8,4,0.121212121212121
OCCIDENTE-BAJIO,GDL EL TAPATIO,10,1,0.0866141732283465
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,6,4,0.10989010989011
OCCIDENTE-BAJIO,GDL BARRANCA,7,2,0.0569620253164557
OCCIDENTE-BAJIO,GDL ESTADIO,5,4,0.0573248407643312
OCCIDENTE-BAJIO,CERRO GORDO,5,3,0.0869565217391304
OCCIDENTE-BAJIO,AGUASCALIENTES,4,0,0.102564102564103
ORIENTE-SUR,MERIDA NORTE,10,5,0.107142857142857
ORIENTE-SUR,CANCUN 1,9,5,0.0813953488372093
ORIENTE-SUR,VERACRUZ,11,3,0.0578512396694215
ORIENTE-SUR,CANCUN 2,6,7,0.0977443609022556
ORIENTE-SUR,PACHUCA,10,0,0.0561797752808989
ORIENTE-SUR,PUE ANGELOPOLIS,7,3,0.0813008130081301
ORIENTE-SUR,PUE LA NORIA,5,2,0.0614035087719298
ORIENTE-SUR,MERIDA SUR,4,1,0.0892857142857143
ORIENTE-SUR,XALAPA,3,2,0.054945054945055
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,2,0.0655737704918033
ORIENTE-SUR,POZA RICA,4,0,0.05
ORIENTE-SUR,COATZA / MINA,3,0,0.0697674418604651
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0.0425531914893617
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,0,0.0357142857142857
ORIENTE-SUR,PUE LORETO,1,0,0.0285714285714286
