Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ SUR,48,25,0.214705882352941
NACIONAL,MTY SANTA LUCIA,38,31,0.436708860759494
NACIONAL,MTY SENDERO DIVISORIO,42,25,0.253787878787879
NACIONAL,SALTILLO,32,27,0.325966850828729
NACIONAL,MTY MITRAS,33,25,0.4
NACIONAL,TIJ TECATE,31,26,0.205035971223022
NACIONAL,JUAREZ NORTE,30,25,0.221774193548387
NACIONAL,MTY CARRETERA NACIONAL,33,19,0.300578034682081
NACIONAL,CONDESA,36,15,0.201581027667984
NACIONAL,REYNOSA,22,29,0.211618257261411
NACIONAL,TLALPAN,32,19,0.257575757575758
NACIONAL,TULTEPEC,33,17,0.252525252525253
NACIONAL,COACALCO,32,16,0.237623762376238
NACIONAL,OJO DE AGUA,23,21,0.328358208955224
NACIONAL,ECATEPEC,26,17,0.233695652173913
NACIONAL,TIJ FRONTERA,19,23,0.1640625
NACIONAL,ARAGON,24,17,0.172268907563025
NACIONAL,SANTA FE,22,17,0.186602870813397
NACIONAL,SAN LUIS POTOSI PONIENTE,23,15,0.2
NACIONAL,TOL SAN CARLOS,21,17,0.224852071005917
CENTRO,CONDESA,36,15,0.201581027667984
CENTRO,TLALPAN,32,19,0.257575757575758
CENTRO,TULTEPEC,33,17,0.252525252525253
CENTRO,COACALCO,32,16,0.237623762376238
CENTRO,OJO DE AGUA,23,21,0.328358208955224
CENTRO,ECATEPEC,26,17,0.233695652173913
CENTRO,ARAGON,24,17,0.172268907563025
CENTRO,SANTA FE,22,17,0.186602870813397
CENTRO,TOL SAN CARLOS,21,17,0.224852071005917
CENTRO,PORTALES,20,13,0.184357541899441
CENTRO,IZTAPALAPA,14,18,0.166666666666667
CENTRO,PEDREGAL,18,14,0.191616766467066
CENTRO,CONSTITUCION,21,10,0.212328767123288
CENTRO,TLALNEPANTLA,20,9,0.177914110429448
CENTRO,AEROPUERTO,18,10,0.144329896907216
NORESTE-FRONTERA,MTY SANTA LUCIA,38,31,0.436708860759494
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,42,25,0.253787878787879
NORESTE-FRONTERA,SALTILLO,32,27,0.325966850828729
NORESTE-FRONTERA,MTY MITRAS,33,25,0.4
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,33,19,0.300578034682081
NORESTE-FRONTERA,REYNOSA,22,29,0.211618257261411
NORESTE-FRONTERA,MTY GARCIA,15,20,0.282258064516129
NORESTE-FRONTERA,MTY SIERRA MADRE,22,12,0.228187919463087
NORESTE-FRONTERA,MTY AEROPUERTO,13,14,0.350649350649351
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,13,8,0.154411764705882
NORESTE-FRONTERA,LA LAGUNA TORREON,10,7,0.125
NORESTE-FRONTERA,CIUDAD VICTORIA,7,4,0.186440677966102
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,6,4,0.112359550561798
NORESTE-FRONTERA,TAMPICO,6,2,0.0683760683760684
NORESTE-FRONTERA,LA LAGUNA GOMEZ,5,0,0.0694444444444445
NORTE-PACIFICO,JUAREZ SUR,48,25,0.214705882352941
NORTE-PACIFICO,TIJ TECATE,31,26,0.205035971223022
NORTE-PACIFICO,JUAREZ NORTE,30,25,0.221774193548387
NORTE-PACIFICO,TIJ FRONTERA,19,23,0.1640625
NORTE-PACIFICO,TIJ PLAYAS,16,19,0.155555555555556
NORTE-PACIFICO,TIJ RIO,18,11,0.139423076923077
NORTE-PACIFICO,CULIACAN,14,5,0.163793103448276
NORTE-PACIFICO,MAZATLAN,12,6,0.211764705882353
NORTE-PACIFICO,LOS MOCHIS,5,10,0.46875
NORTE-PACIFICO,MEXICALI,12,3,0.131578947368421
NORTE-PACIFICO,HERMOSILLO,9,4,0.135416666666667
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,5,7,0.142857142857143
NORTE-PACIFICO,CHIHUAHUA CUMBRES,2,2,0.25
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,0.0652173913043478
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,23,15,0.2
OCCIDENTE-BAJIO,AGUASCALIENTES,18,4,0.191304347826087
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,19,3,0.117021276595745
OCCIDENTE-BAJIO,GDL EL TAPATIO,16,4,0.210526315789474
OCCIDENTE-BAJIO,GDL COLOMOS,12,6,0.105882352941176
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,5,0.105263157894737
