Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,43,1,6,5,-
NACIONAL,SALTILLO,43,1,3,0,-
NACIONAL,TIJUANA PLAYAS,22,1,2,3,-
NACIONAL,GUADALUPE TEPEYAC,22,0,3,1,-
NACIONAL,CONDESA,15,2,3,2,-
NACIONAL,CIUDAD JUAREZ,17,0,1,3,-
NACIONAL,MTY SIERRA MADRE,16,1,2,1,-
NACIONAL,GDL CHAPULTEPEC,15,0,0,3,-
NACIONAL,MTY GARCIA,13,0,3,1,-
NACIONAL,CANCUN,13,0,1,2,-
NACIONAL,MTY SENDERO DIVISORIO,11,1,3,1,-
NACIONAL,MEXICALI,11,0,2,2,-
NACIONAL,COACALCO,11,1,2,0,-
NACIONAL,GDL LOPEZ MATEOS,12,0,0,0,-
NACIONAL,TULTITLAN,6,1,1,1,-
NACIONAL,AZCAPOTZALCO,7,1,0,0,-
NACIONAL,GDL COLOMOS,4,0,2,2,-
NACIONAL,REYNOSA,6,2,0,0,-
NACIONAL,TECAMAC,7,0,0,1,-
NACIONAL,AGUASCALIENTES,4,0,0,3,-
CENTRO 1,COACALCO,11,1,2,0,-
CENTRO 1,TECAMAC,7,0,0,1,-
CENTRO 1,AEROPUERTO,2,1,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,2,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,1,0,-
CENTRO 1,LOS REYES,0,0,1,1,-
CENTRO 1,ARAGON,0,0,1,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,22,0,3,1,-
CENTRO 2,CONDESA,15,2,3,2,-
CENTRO 2,TULTITLAN,6,1,1,1,-
CENTRO 2,AZCAPOTZALCO,7,1,0,0,-
CENTRO 2,NAUCALPAN,4,0,0,2,-
CENTRO 2,PORTALES,4,1,1,0,-
CENTRO 2,SANTA FE,2,2,2,0,-
CENTRO 2,LAS AGUILAS,3,1,1,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,1,-
CENTRO 2,TLALPAN,0,1,0,2,-
CENTRO 2,NICOLAS ROMERO,2,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,43,1,3,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,16,1,2,1,-
NORESTE-FRONTERA,MTY GARCIA,13,0,3,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,11,1,3,1,-
NORESTE-FRONTERA,REYNOSA,6,2,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,0,1,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,1,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,1,0,0,-
NORESTE-FRONTERA,TAMPICO,2,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,43,1,6,5,-
NORTE-PACIFICO,TIJUANA PLAYAS,22,1,2,3,-
NORTE-PACIFICO,CIUDAD JUAREZ,17,0,1,3,-
NORTE-PACIFICO,MEXICALI,11,0,2,2,-
NORTE-PACIFICO,CHIHUAHUA,0,0,2,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,0,0,3,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,4,0,2,2,-
OCCIDENTE-BAJIO,AGUASCALIENTES,4,0,0,3,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,0,1,0,-
OCCIDENTE-BAJIO,LEON,4,0,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,0,1,1,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,1,0,-
ORIENTE,POZA RICA / TUXPAN,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,13,0,1,2,-
SURESTE,MERIDA,2,0,0,1,-
SURESTE,COATZA / MINA,1,0,0,0,-
