Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY GARCIA,44,2,1,3,-
NACIONAL,TIJUANA RIO,48,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,43,2,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,28,3,3,2,-
NACIONAL,PUERTO VALLARTA,35,0,1,0,-
NACIONAL,COACALCO,28,2,2,2,-
NACIONAL,CIUDAD JUAREZ,26,0,2,3,-
NACIONAL,MTY SIERRA MADRE,23,2,1,5,-
NACIONAL,TULTITLAN,23,1,0,5,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,18,2,1,1,-
NACIONAL,SAN LUIS POTOSI,17,0,1,4,-
NACIONAL,TIJUANA PLAYAS,13,1,2,6,-
NACIONAL,LA LAGUNA,15,1,4,1,-
NACIONAL,GDL LAZARO CARDENAS,17,0,0,3,-
NACIONAL,MERIDA,15,0,0,3,-
NACIONAL,MTY AEROPUERTO,13,1,0,4,-
NACIONAL,SANTA FE,9,1,5,3,-
NACIONAL,TLALPAN,17,0,0,1,-
NACIONAL,PEDREGAL,11,2,1,3,-
NACIONAL,CONDESA,10,3,3,0,-
CENTRO 1,COACALCO,28,2,2,2,-
CENTRO 1,TEXCOCO,8,0,1,0,-
CENTRO 1,HUEHUETOCA,2,1,2,2,-
CENTRO 1,IZTAPALAPA,7,0,0,0,-
CENTRO 1,TOLUCA METEPEC,5,1,0,0,-
CENTRO 1,ARAGON,4,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,1,1,0,-
CENTRO 1,ECATEPEC,2,0,1,0,-
CENTRO 1,TECAMAC,3,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2-ORIENTE,TULTITLAN,23,1,0,5,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,17,0,1,4,-
CENTRO 2-ORIENTE,SANTA FE,9,1,5,3,-
CENTRO 2-ORIENTE,TLALPAN,17,0,0,1,-
CENTRO 2-ORIENTE,PEDREGAL,11,2,1,3,-
CENTRO 2-ORIENTE,CONDESA,10,3,3,0,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,8,0,1,1,-
CENTRO 2-ORIENTE,LAS AGUILAS,4,0,0,1,-
CENTRO 2-ORIENTE,NAUCALPAN,3,0,1,0,-
CENTRO 2-ORIENTE,PORTALES,3,0,0,1,-
CENTRO 2-ORIENTE,VERACRUZ,4,0,0,0,-
CENTRO 2-ORIENTE,ACAPULCO,2,0,0,0,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,0,0,1,1,-
CENTRO 2-ORIENTE,CORDOBA / ORIZABA,2,0,0,0,-
CENTRO 2-ORIENTE,CUERNAVACA,2,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,44,2,1,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,43,2,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,28,3,3,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,23,2,1,5,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,18,2,1,1,-
NORESTE-FRONTERA,LA LAGUNA,15,1,4,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,13,1,0,4,-
NORESTE-FRONTERA,SALTILLO,8,4,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,11,1,0,0,-
NORESTE-FRONTERA,REYNOSA,3,2,0,1,-
NORESTE-FRONTERA,MATAMOROS,1,1,1,1,-
NORESTE-FRONTERA,NUEVO LAREDO,3,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,48,0,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,26,0,2,3,-
NORTE-PACIFICO,TIJUANA PLAYAS,13,1,2,6,-
NORTE-PACIFICO,CHIHUAHUA,14,1,0,0,-
NORTE-PACIFICO,MEXICALI,12,0,0,1,-
NORTE-PACIFICO,CULIACAN,8,0,2,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,1,0,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,0,1,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,35,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,17,0,0,3,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,7,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,6,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,6,0,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,1,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,5,0,0,0,-
OCCIDENTE-BAJIO,LEON,5,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,0,0,1,-
OCCIDENTE-BAJIO,CELAYA,2,0,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
SURESTE,MERIDA,15,0,0,3,-
SURESTE,CANCUN 1,8,2,0,1,-
SURESTE,COATZA / MINA,9,0,0,1,-
SURESTE,CANCUN 2,5,1,1,0,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,0,1,0,0,-
