Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,COACALCO,8,1,0,0,-
NACIONAL,NEZA,5,0,0,0,-
NACIONAL,TIJUANA RIO,4,0,1,0,-
NACIONAL,TLALPAN,3,0,0,2,-
NACIONAL,CONDESA,2,1,1,0,-
NACIONAL,LAS AGUILAS,2,0,0,2,-
NACIONAL,SANTA FE,4,0,0,0,-
NACIONAL,TIJUANA PLAYAS,3,0,1,0,-
NACIONAL,AEROPUERTO,2,0,0,1,-
NACIONAL,CIUDAD JUAREZ,3,0,0,0,-
NACIONAL,ECATEPEC,2,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,3,0,0,0,-
NACIONAL,MTY GARCIA,2,1,0,0,-
NACIONAL,SALTILLO,3,0,0,0,-
NACIONAL,TAMPICO,0,0,2,1,-
NACIONAL,CHALCO IXTAPALUCA,1,0,1,0,-
NACIONAL,COLIMA / MANZANILLO,2,0,0,0,-
NACIONAL,GDL COLOMOS,2,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,1,0,0,1,-
NACIONAL,HUEHUETOCA,1,0,0,1,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,8,1,0,0,-
CENTRO 1,NEZA,5,0,0,0,-
CENTRO 1,AEROPUERTO,2,0,0,1,-
CENTRO 1,ECATEPEC,2,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,1,0,-
CENTRO 1,HUEHUETOCA,1,0,0,1,-
CENTRO 1,LOS REYES,1,0,1,0,-
CENTRO 1,TECAMAC,1,0,1,0,-
CENTRO 1,ARAGON,0,0,0,1,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 2,TLALPAN,3,0,0,2,-
CENTRO 2,CONDESA,2,1,1,0,-
CENTRO 2,LAS AGUILAS,2,0,0,2,-
CENTRO 2,SANTA FE,4,0,0,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,1,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,1,0,0,-
NORESTE-FRONTERA,SALTILLO,3,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,2,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,1,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,TIJUANA RIO,4,0,1,0,-
NORTE,TIJUANA PLAYAS,3,0,1,0,-
NORTE,CIUDAD JUAREZ,3,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,2,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,1,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,1,0,-
ORIENTE,VERACRUZ,0,0,1,0,-
