Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,121,170,0.550094517958412
NACIONAL,AZCAPOTZALCO,104,61,0.400485436893204
NACIONAL,JUAREZ NORTE,69,81,0.412087912087912
NACIONAL,JUAREZ SUR,79,71,0.373134328358209
NACIONAL,TIJ FRONTERA,63,59,0.289099526066351
NACIONAL,MTY MITRAS,52,47,0.305555555555556
NACIONAL,TULTEPEC,47,35,0.25625
NACIONAL,CONDESA,54,26,0.226628895184136
NACIONAL,TIJ RIO,37,36,0.248299319727891
NACIONAL,NAUCALPAN,43,26,0.309417040358744
NACIONAL,SAN LUIS POTOSI ORIENTE,48,21,0.1796875
NACIONAL,TIJ PLAYAS,21,42,0.221830985915493
NACIONAL,MTY SENDERO DIVISORIO,32,28,0.252100840336134
NACIONAL,MTY SANTA LUCIA,32,26,0.322222222222222
NACIONAL,MTY SIERRA MADRE,29,27,0.242424242424242
NACIONAL,DELTA,33,17,0.162337662337662
NACIONAL,MTY CERRO DE LA SILLA,22,27,0.362962962962963
NACIONAL,MTY CARRETERA NACIONAL,29,18,0.25
NACIONAL,SALTILLO,28,18,0.20627802690583
NACIONAL,REYNOSA,20,25,0.234375
CENTRO,AZCAPOTZALCO,104,61,0.400485436893204
CENTRO,TULTEPEC,47,35,0.25625
CENTRO,CONDESA,54,26,0.226628895184136
CENTRO,NAUCALPAN,43,26,0.309417040358744
CENTRO,GUADALUPE TEPEYAC,13,28,0.224043715846995
CENTRO,TEXCOCO,18,23,0.305970149253731
CENTRO,POLANCO,24,15,0.307086614173228
CENTRO,COACALCO,28,6,0.141078838174274
CENTRO,SATELITE,20,14,0.154545454545455
CENTRO,SANTA FE,21,11,0.156862745098039
CENTRO,TOL LERMA SAN MATEO,19,12,0.14622641509434
CENTRO,CENTRO HISTORICO,13,17,0.256410256410256
CENTRO,TOL SAN CARLOS,19,9,0.105660377358491
CENTRO,TECAMAC,16,8,0.137931034482759
CENTRO,TLALPAN,17,6,0.13855421686747
NORTE-NORESTE,TIJ TECATE,121,170,0.550094517958412
NORTE-NORESTE,JUAREZ NORTE,69,81,0.412087912087912
NORTE-NORESTE,JUAREZ SUR,79,71,0.373134328358209
NORTE-NORESTE,TIJ FRONTERA,63,59,0.289099526066351
NORTE-NORESTE,MTY MITRAS,52,47,0.305555555555556
NORTE-NORESTE,TIJ RIO,37,36,0.248299319727891
NORTE-NORESTE,TIJ PLAYAS,21,42,0.221830985915493
NORTE-NORESTE,MTY SENDERO DIVISORIO,32,28,0.252100840336134
NORTE-NORESTE,MTY SANTA LUCIA,32,26,0.322222222222222
NORTE-NORESTE,MTY SIERRA MADRE,29,27,0.242424242424242
NORTE-NORESTE,MTY CERRO DE LA SILLA,22,27,0.362962962962963
NORTE-NORESTE,MTY CARRETERA NACIONAL,29,18,0.25
NORTE-NORESTE,SALTILLO,28,18,0.20627802690583
NORTE-NORESTE,REYNOSA,20,25,0.234375
NORTE-NORESTE,MTY GARCIA,22,18,0.187793427230047
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,48,21,0.1796875
OCCIDENTE-BAJIO,DELTA,33,17,0.162337662337662
OCCIDENTE-BAJIO,AGUASCALIENTES,15,14,0.106617647058824
OCCIDENTE-BAJIO,GDL COLOMOS,17,9,0.0952380952380952
OCCIDENTE-BAJIO,PUERTO VALLARTA,14,8,0.108910891089109
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,4,0.134228187919463
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,13,5,0.0927835051546392
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,4,0.0812182741116751
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,12,4,0.0711111111111111
OCCIDENTE-BAJIO,CELAYA,10,1,0.261904761904762
OCCIDENTE-BAJIO,GDL ESTADIO,9,2,0.0588235294117647
OCCIDENTE-BAJIO,CERRO GORDO,5,5,0.0757575757575758
OCCIDENTE-BAJIO,GDL EL TAPATIO,8,2,0.161290322580645
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,1,0.0666666666666667
OCCIDENTE-BAJIO,MORELIA,4,5,0.132352941176471
ORIENTE-SUR,VERACRUZ,31,13,0.169230769230769
ORIENTE-SUR,TUXTLA,13,16,0.211678832116788
ORIENTE-SUR,MERIDA NORTE,12,16,0.108949416342412
ORIENTE-SUR,VILLAHERMOSA,13,14,0.380281690140845
ORIENTE-SUR,CANCUN 2,12,13,0.167785234899329
ORIENTE-SUR,MERIDA SUR,12,13,0.206611570247934
ORIENTE-SUR,CANCUN 1,11,6,0.0787037037037037
ORIENTE-SUR,COATZA / MINA,9,8,0.195402298850575
ORIENTE-SUR,PUE ANGELOPOLIS,9,4,0.0866666666666667
ORIENTE-SUR,ACAPULCO,10,2,0.134831460674157
ORIENTE-SUR,XALAPA,6,4,0.0680272108843538
ORIENTE-SUR,PACHUCA,3,4,0.0630630630630631
ORIENTE-SUR,PUE LA NORIA,7,0,0.0569105691056911
ORIENTE-SUR,PUE LORETO,3,3,0.0638297872340426
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,0,0.0625
