Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,4,0,3,0,-
NACIONAL,CIUDAD JUAREZ,2,0,3,1,-
NACIONAL,CUERNAVACA,3,0,0,1,-
NACIONAL,XOCHIMILCO,2,0,0,2,-
NACIONAL,AZCAPOTZALCO,3,0,0,0,-
NACIONAL,COACALCO,2,0,1,0,-
NACIONAL,GDL COLOMOS,3,0,0,0,-
NACIONAL,IZTAPALAPA,2,1,0,0,-
NACIONAL,REYNOSA,2,0,1,0,-
NACIONAL,CHALCO IXTAPALUCA,0,0,1,1,-
NACIONAL,CONDESA,1,0,0,1,-
NACIONAL,GDL ESTADIO,1,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,1,0,1,0,-
NACIONAL,LAS AGUILAS,1,0,1,0,-
NACIONAL,LEON,1,0,1,0,-
NACIONAL,MEXICALI,1,0,0,1,-
NACIONAL,PUE ANGELOPOLIS,1,1,0,0,-
NACIONAL,TECAMAC,2,0,0,0,-
NACIONAL,TIJUANA RIO,2,0,0,0,-
BAJIO,LEON,1,0,1,0,-
CENTRO 1,COACALCO,2,0,1,0,-
CENTRO 1,IZTAPALAPA,2,1,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,1,1,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 2,XOCHIMILCO,2,0,0,2,-
CENTRO 2,AZCAPOTZALCO,3,0,0,0,-
CENTRO 2,CONDESA,1,0,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,1,0,-
CENTRO 2,LAS AGUILAS,1,0,1,0,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,NAUCALPAN,0,1,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,2,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORTE,TIJUANA PLAYAS,4,0,3,0,-
NORTE,CIUDAD JUAREZ,2,0,3,1,-
NORTE,MEXICALI,1,0,0,1,-
NORTE,TIJUANA RIO,2,0,0,0,-
NORTE,CHIHUAHUA,0,0,1,0,-
OCCIDENTE,GDL COLOMOS,3,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,1,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,0,0,1,0,-
OCCIDENTE,MORELIA,1,0,0,0,-
ORIENTE,CUERNAVACA,3,0,0,1,-
ORIENTE,PUE ANGELOPOLIS,1,1,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
