Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,8,1,0,0,-
NACIONAL,CIUDAD JUAREZ,3,1,0,0,-
NACIONAL,GDL LAZARO CARDENAS,3,0,0,0,-
NACIONAL,LEON,2,0,0,1,-
NACIONAL,MTY CERRO DE LA SILLA,3,0,0,0,-
NACIONAL,MTY GARCIA,3,0,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,0,1,0,-
NACIONAL,SAN LUIS POTOSI,2,1,0,0,-
NACIONAL,TLALPAN,3,0,0,0,-
NACIONAL,COACALCO,2,0,0,0,-
NACIONAL,CONSTITUCION,1,0,1,0,-
NACIONAL,CUERNAVACA,1,1,0,0,-
NACIONAL,LA LAGUNA,1,0,1,0,-
NACIONAL,TIJUANA RIO,2,0,0,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NACIONAL,GDL BARRANCA,1,0,0,0,-
NACIONAL,GDL ESTADIO,1,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,1,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,1,0,0,0,-
BAJIO,LEON,2,0,0,1,-
BAJIO,IRAPUATO,1,0,0,0,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,1,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,TLALPAN,3,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,1,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,0,0,1,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,TIJUANA PLAYAS,8,1,0,0,-
NORTE,CIUDAD JUAREZ,3,1,0,0,-
NORTE,TIJUANA RIO,2,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,1,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,1,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
