Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,7,1,0,0,-
NACIONAL,TIJUANA PLAYAS,7,0,1,0,-
NACIONAL,COACALCO,4,0,0,1,-
NACIONAL,PUE ANGELOPOLIS,1,0,4,0,-
NACIONAL,TIJUANA RIO,2,0,2,0,-
NACIONAL,XOCHIMILCO,4,0,0,0,-
NACIONAL,CIUDAD JUAREZ,1,0,0,2,-
NACIONAL,GDL LA PRIMAVERA,1,0,0,1,-
NACIONAL,TECAMAC,0,0,2,0,-
NACIONAL,ARAGON,0,0,1,0,-
NACIONAL,CHALCO IXTAPALUCA,1,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,1,0,0,0,-
NACIONAL,CONDESA,1,0,0,0,-
NACIONAL,CONSTITUCION,1,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,1,0,0,0,-
NACIONAL,IZTAPALAPA,1,0,0,0,-
NACIONAL,LA LAGUNA,1,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,0,0,-
NACIONAL,MERIDA,1,0,0,0,-
NACIONAL,MEXICALI,1,0,0,0,-
CENTRO 1,COACALCO,4,0,0,1,-
CENTRO 1,TECAMAC,0,0,2,0,-
CENTRO 1,ARAGON,0,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 2,XOCHIMILCO,4,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,TLALPAN,0,0,0,1,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,0,0,1,0,-
NORTE,TIJUANA PLAYAS,7,0,1,0,-
NORTE,TIJUANA RIO,2,0,2,0,-
NORTE,CIUDAD JUAREZ,1,0,0,2,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,7,1,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,1,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,4,0,-
SURESTE,MERIDA,1,0,0,0,-
