Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,SALTILLO,63,45,0.463519313304721
NACIONAL,MTY MITRAS,65,40,0.452586206896552
NACIONAL,TIJ TECATE,57,43,0.319488817891374
NACIONAL,TULTEPEC,66,30,0.581818181818182
NACIONAL,MTY SENDERO DIVISORIO,57,36,0.397435897435897
NACIONAL,JUAREZ NORTE,44,42,0.236263736263736
NACIONAL,TLALPAN,39,39,0.329113924050633
NACIONAL,TIJ FRONTERA,35,41,0.241269841269841
NACIONAL,MTY SIERRA MADRE,36,36,0.406779661016949
NACIONAL,SAN LUIS POTOSI PONIENTE,45,27,0.230769230769231
NACIONAL,MTY AEROPUERTO,40,30,0.56
NACIONAL,MTY SANTA LUCIA,37,29,0.496240601503759
NACIONAL,CULIACAN,35,29,0.380952380952381
NACIONAL,JUAREZ SUR,32,32,0.188235294117647
NACIONAL,CONDESA,43,20,0.229090909090909
NACIONAL,REYNOSA,26,34,0.229007633587786
NACIONAL,IZTAPALAPA,26,32,0.420289855072464
NACIONAL,ECATEPEC,36,21,0.375
NACIONAL,MTY GARCIA,24,33,0.333333333333333
NACIONAL,OJO DE AGUA,30,27,0.452380952380952
CENTRO,TULTEPEC,66,30,0.581818181818182
CENTRO,TLALPAN,39,39,0.329113924050633
CENTRO,CONDESA,43,20,0.229090909090909
CENTRO,IZTAPALAPA,26,32,0.420289855072464
CENTRO,ECATEPEC,36,21,0.375
CENTRO,OJO DE AGUA,30,27,0.452380952380952
CENTRO,ARAGON,30,25,0.289473684210526
CENTRO,TOL SAN CARLOS,34,17,0.206477732793522
CENTRO,PEDREGAL,25,21,0.248648648648649
CENTRO,NAUCALPAN,24,16,0.256410256410256
CENTRO,SANTA FE,29,11,0.182648401826484
CENTRO,TOL LERMA SAN MATEO,28,9,0.209039548022599
CENTRO,COACALCO,19,17,0.248275862068966
CENTRO,POLANCO,16,17,0.255813953488372
CENTRO,LOS REYES,23,9,0.187134502923977
NORESTE-FRONTERA,SALTILLO,63,45,0.463519313304721
NORESTE-FRONTERA,MTY MITRAS,65,40,0.452586206896552
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,57,36,0.397435897435897
NORESTE-FRONTERA,MTY SIERRA MADRE,36,36,0.406779661016949
NORESTE-FRONTERA,MTY AEROPUERTO,40,30,0.56
NORESTE-FRONTERA,MTY SANTA LUCIA,37,29,0.496240601503759
NORESTE-FRONTERA,REYNOSA,26,34,0.229007633587786
NORESTE-FRONTERA,MTY GARCIA,24,33,0.333333333333333
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,21,25,0.340740740740741
NORESTE-FRONTERA,LA LAGUNA TORREON,20,16,0.201117318435754
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,16,8,0.192
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,11,7,0.1875
NORESTE-FRONTERA,NUEVO LAREDO,4,11,0.127118644067797
NORESTE-FRONTERA,MATAMOROS,7,3,0.0775193798449612
NORESTE-FRONTERA,TAMPICO,6,2,0.0842105263157895
NORTE-PACIFICO,TIJ TECATE,57,43,0.319488817891374
NORTE-PACIFICO,JUAREZ NORTE,44,42,0.236263736263736
NORTE-PACIFICO,TIJ FRONTERA,35,41,0.241269841269841
NORTE-PACIFICO,CULIACAN,35,29,0.380952380952381
NORTE-PACIFICO,JUAREZ SUR,32,32,0.188235294117647
NORTE-PACIFICO,TIJ RIO,23,13,0.167441860465116
NORTE-PACIFICO,TIJ PLAYAS,19,16,0.162037037037037
NORTE-PACIFICO,MEXICALI,22,11,0.145374449339207
NORTE-PACIFICO,LOS MOCHIS,13,8,0.362068965517241
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,9,9,0.125
NORTE-PACIFICO,HERMOSILLO,10,2,0.0983606557377049
NORTE-PACIFICO,MAZATLAN,4,5,0.191489361702128
NORTE-PACIFICO,CHIHUAHUA CUMBRES,5,3,0.0769230769230769
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,1,0.0416666666666667
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,45,27,0.230769230769231
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,30,12,0.143344709897611
OCCIDENTE-BAJIO,LEON DELTA,24,15,0.180555555555556
OCCIDENTE-BAJIO,GDL COLOMOS,23,11,0.114093959731544
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,7,0.147727272727273
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,20,6,0.115044247787611
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,13,0.145251396648045
OCCIDENTE-BAJIO,GDL ESTADIO,17,5,0.0890688259109312
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,9,0.111111111111111
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,5,0.13986013986014
OCCIDENTE-BAJIO,IRAPUATO,13,5,0.105882352941176
OCCIDENTE-BAJIO,AGUASCALIENTES,12,3,0.136363636363636
OCCIDENTE-BAJIO,CELAYA,9,4,0.206349206349206
OCCIDENTE-BAJIO,GDL BARRANCA,13,0,0.0860927152317881
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,4,0.105769230769231
ORIENTE-SUR,CANCUN 2,20,11,0.256198347107438
ORIENTE-SUR,CANCUN 1,15,11,0.137566137566138
ORIENTE-SUR,MERIDA ORIENTE,13,11,0.167832167832168
ORIENTE-SUR,TUXTLA,17,7,0.124352331606218
ORIENTE-SUR,VERACRUZ,15,9,0.0979591836734694
ORIENTE-SUR,PUE LA NORIA,14,7,0.12280701754386
ORIENTE-SUR,MERIDA PONIENTE,10,8,0.122448979591837
ORIENTE-SUR,VILLAHERMOSA,6,6,0.315789473684211
ORIENTE-SUR,PACHUCA,9,1,0.0552486187845304
ORIENTE-SUR,PUE LORETO,5,5,0.0793650793650794
ORIENTE-SUR,XALAPA,3,5,0.105263157894737
ORIENTE-SUR,ACAPULCO,2,5,0.21875
ORIENTE-SUR,PUE ANGELOPOLIS,5,1,0.0447761194029851
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,3,0.0625
ORIENTE-SUR,POZA RICA / TUXPAN,1,2,0.166666666666667
