Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,85,1,2,3,-
NACIONAL,MTY SIERRA MADRE,71,7,8,4,-
NACIONAL,MTY CARRETERA NACIONAL,36,7,12,1,-
NACIONAL,TIJUANA RIO,37,1,5,5,-
NACIONAL,CANCUN,39,0,2,3,-
NACIONAL,MTY SENDERO DIVISORIO,25,10,6,2,-
NACIONAL,CONDESA,18,3,11,7,-
NACIONAL,MERIDA,36,1,1,1,-
NACIONAL,GDL LOPEZ MATEOS,31,1,0,1,-
NACIONAL,SANTA FE,14,10,3,5,-
NACIONAL,MTY GARCIA,14,12,3,1,-
NACIONAL,GDL CHAPULTEPEC,25,0,1,2,-
NACIONAL,GDL COLOMOS,17,3,3,5,-
NACIONAL,LAS AGUILAS,14,1,6,7,-
NACIONAL,GUADALUPE TEPEYAC,22,1,2,2,-
NACIONAL,NAUCALPAN,10,1,10,5,-
NACIONAL,XOCHIMILCO,11,2,7,4,-
NACIONAL,REYNOSA,18,2,3,0,-
NACIONAL,MTY CERRO DE LA SILLA,11,3,4,4,-
NACIONAL,CHIHUAHUA,18,0,2,0,-
CENTRO 1,COACALCO,10,0,5,2,-
CENTRO 1,ECATEPEC,11,0,0,4,-
CENTRO 1,AEROPUERTO,6,0,0,3,-
CENTRO 1,IZTAPALAPA,7,0,2,0,-
CENTRO 1,TOLUCA METEPEC,7,1,0,1,-
CENTRO 1,HUEHUETOCA,3,0,3,0,-
CENTRO 1,CONSTITUCION,4,0,1,0,-
CENTRO 1,ARAGON,3,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,3,0,1,0,-
CENTRO 1,TOLUCA LERMA,4,0,0,0,-
CENTRO 1,LOS REYES,2,1,0,0,-
CENTRO 1,NEZA,0,0,2,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,CONDESA,18,3,11,7,-
CENTRO 2,SANTA FE,14,10,3,5,-
CENTRO 2,LAS AGUILAS,14,1,6,7,-
CENTRO 2,GUADALUPE TEPEYAC,22,1,2,2,-
CENTRO 2,NAUCALPAN,10,1,10,5,-
CENTRO 2,XOCHIMILCO,11,2,7,4,-
CENTRO 2,PORTALES,20,0,0,0,-
CENTRO 2,NICOLAS ROMERO,13,2,1,2,-
CENTRO 2,TLALPAN,10,0,4,1,-
CENTRO 2,AZCAPOTZALCO,9,0,4,1,-
CENTRO 2,PEDREGAL,6,2,4,2,-
CENTRO 2,TLALNEPANTLA,4,0,2,1,-
CENTRO 2,TULTITLAN,7,0,0,0,-
CENTRO 2,QUERETARO,2,1,0,0,-
CENTRO 2,SAN LUIS POTOSI,1,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,71,7,8,4,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,36,7,12,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,25,10,6,2,-
NORESTE-FRONTERA,MTY GARCIA,14,12,3,1,-
NORESTE-FRONTERA,REYNOSA,18,2,3,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,11,3,4,4,-
NORESTE-FRONTERA,MTY AEROPUERTO,7,6,2,1,-
NORESTE-FRONTERA,TAMPICO,10,1,4,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,8,0,5,1,-
NORESTE-FRONTERA,SALTILLO,5,2,3,3,-
NORESTE-FRONTERA,MATAMOROS,1,0,7,2,-
NORESTE-FRONTERA,NUEVO LAREDO,3,0,2,1,-
NORESTE-FRONTERA,LA LAGUNA,5,0,0,0,-
NORTE,CIUDAD JUAREZ,85,1,2,3,-
NORTE,TIJUANA RIO,37,1,5,5,-
NORTE,CHIHUAHUA,18,0,2,0,-
NORTE,TIJUANA PLAYAS,3,0,2,1,-
NORTE,MEXICALI,1,1,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,31,1,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,0,1,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,17,3,3,5,-
OCCIDENTE-BAJIO,LEON,14,0,1,3,-
OCCIDENTE-BAJIO,AGUASCALIENTES,13,0,0,3,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,0,1,3,-
OCCIDENTE-BAJIO,GDL ESTADIO,12,1,1,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,5,1,3,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,4,0,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,0,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
ORIENTE,PUE LA NORIA,4,0,1,0,-
ORIENTE,VERACRUZ,4,0,1,0,-
ORIENTE,PACHUCA,2,0,2,0,-
ORIENTE,CUERNAVACA,0,0,1,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,LOS MOCHIS,3,0,1,1,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,39,0,2,3,-
SURESTE,MERIDA,36,1,1,1,-
SURESTE,COATZA / MINA,3,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
