Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,12,1,1,0,-
NACIONAL,CIUDAD JUAREZ,8,0,2,0,-
NACIONAL,TIJUANA PLAYAS,5,1,2,2,-
NACIONAL,CONDESA,3,2,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,4,1,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,4,0,1,0,-
NACIONAL,NUEVO LAREDO,5,0,0,0,-
NACIONAL,NAUCALPAN,2,0,2,0,-
NACIONAL,CANCUN,2,0,1,0,-
NACIONAL,COACALCO,2,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,3,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,2,1,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,2,1,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,3,0,0,0,-
NACIONAL,CHIHUAHUA,2,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,0,0,2,0,-
NACIONAL,GUADALUPE TEPEYAC,2,0,0,0,-
NACIONAL,HUEHUETOCA,2,0,0,0,-
NACIONAL,PEDREGAL,1,1,0,0,-
NACIONAL,PORTALES,2,0,0,0,-
CENTRO 1,COACALCO,2,0,0,1,-
CENTRO 1,HUEHUETOCA,2,0,0,0,-
CENTRO 1,TECAMAC,1,0,1,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,0,1,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,IZTAPALAPA,0,0,0,1,-
CENTRO 1,NEZA,0,1,0,0,-
CENTRO 2,CONDESA,3,2,1,0,-
CENTRO 2,NAUCALPAN,2,0,2,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,PEDREGAL,1,1,0,0,-
CENTRO 2,PORTALES,2,0,0,0,-
CENTRO 2,TULTITLAN,1,0,1,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,5,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,0,0,1,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORTE,TIJUANA RIO,12,1,1,0,-
NORTE,CIUDAD JUAREZ,8,0,2,0,-
NORTE,TIJUANA PLAYAS,5,1,2,2,-
NORTE,CHIHUAHUA,2,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,1,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,0,0,2,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,1,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE LA NORIA,0,0,1,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
PACIFICO,MAZATLAN,0,1,0,0,-
SURESTE,CANCUN,2,0,1,0,-
SURESTE,COATZA / MINA,0,0,1,0,-
