Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CIUDAD JUAREZ,0,70,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,66,Inf
NACIONAL,GDL CHAPULTEPEC,0,51,Inf
NACIONAL,CONDESA,0,47,Inf
NACIONAL,SANTA FE,0,46,Inf
NACIONAL,HERMOSILLO,0,41,Inf
NACIONAL,TIJUANA RIO,0,40,Inf
NACIONAL,GDL LOPEZ MATEOS,0,39,Inf
NACIONAL,MTY SIERRA MADRE,0,36,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,30,Inf
NACIONAL,GDL LA PRIMAVERA,0,29,Inf
NACIONAL,MERIDA,0,29,Inf
NACIONAL,GDL COLOMOS,0,28,Inf
NACIONAL,MAZATLAN,0,26,Inf
NACIONAL,MEXICALI,0,23,Inf
NACIONAL,AZCAPOTZALCO,0,22,Inf
NACIONAL,MTY CARRETERA,0,22,Inf
NACIONAL,LAS AGUILAS,0,21,Inf
NACIONAL,LOS MOCHIS,0,21,Inf
NACIONAL,PUERTO VALLARTA,0,21,Inf
CENTRO 1,TECAMAC,0,15,Inf
CENTRO 1,COACALCO,0,13,Inf
CENTRO 1,ECATEPEC,0,12,Inf
CENTRO 1,NEZA,0,9,Inf
CENTRO 1,TOLUCA METEPEC,0,9,Inf
CENTRO 1,HUEHUETOCA,0,6,Inf
CENTRO 1,LOS REYES,0,6,Inf
CENTRO 1,TOLUCA LERMA,0,6,Inf
CENTRO 1,AEROPUERTO,0,5,Inf
CENTRO 1,ARAGON,0,5,Inf
CENTRO 1,IZTAPALAPA,0,5,Inf
CENTRO 1,TEXCOCO,0,3,Inf
CENTRO 1,CHALCO IXTAPALUCA,0,2,Inf
CENTRO 1,CONSTITUCION,0,2,Inf
CENTRO 2,CONDESA,0,47,Inf
CENTRO 2,SANTA FE,0,46,Inf
CENTRO 2,AZCAPOTZALCO,0,22,Inf
CENTRO 2,LAS AGUILAS,0,21,Inf
CENTRO 2,TLALPAN,0,19,Inf
CENTRO 2,QUERETARO,0,17,Inf
CENTRO 2,PEDREGAL,0,13,Inf
CENTRO 2,NAUCALPAN,0,12,Inf
CENTRO 2,TULTITLAN,0,12,Inf
CENTRO 2,PORTALES,0,8,Inf
CENTRO 2,XOCHIMILCO,0,8,Inf
CENTRO 2,TLALNEPANTLA,0,7,Inf
CENTRO 2,GUADALUPE TEPEYAC,0,5,Inf
CENTRO 2,NICOLAS ROMERO,0,4,Inf
CENTRO 2,MILPA ALTA,0,3,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,66,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,36,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,30,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,22,Inf
NORESTE-FRONTERA,MTY GARCIA,0,16,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,15,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,13,Inf
NORESTE-FRONTERA,SALTILLO,0,10,Inf
NORESTE-FRONTERA,LA LAGUNA,0,8,Inf
NORESTE-FRONTERA,MATAMOROS,0,5,Inf
