Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,7,0,1,0,-
NACIONAL,MTY CERRO DE LA SILLA,6,0,0,1,-
NACIONAL,CANCUN,4,1,0,0,-
NACIONAL,GDL LOPEZ MATEOS,4,0,0,1,-
NACIONAL,CIUDAD JUAREZ,4,0,0,0,-
NACIONAL,COACALCO,4,0,0,0,-
NACIONAL,ARAGON,2,1,0,0,-
NACIONAL,CONDESA,2,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,3,0,0,0,-
NACIONAL,MTY GARCIA,2,0,1,0,-
NACIONAL,NAUCALPAN,3,0,0,0,-
NACIONAL,TIJUANA RIO,3,0,0,0,-
NACIONAL,AZCAPOTZALCO,2,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,0,0,-
NACIONAL,LAS AGUILAS,0,0,2,0,-
NACIONAL,LEON,2,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,2,0,0,0,-
NACIONAL,NUEVO LAREDO,2,0,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,1,0,0,-
NACIONAL,TECAMAC,2,0,0,0,-
BAJIO,LEON,2,0,0,0,-
CENTRO 1,COACALCO,4,0,0,0,-
CENTRO 1,ARAGON,2,1,0,0,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,1,0,-
CENTRO 1,CONSTITUCION,0,0,1,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,IZTAPALAPA,0,0,1,0,-
CENTRO 2,CONDESA,2,0,0,1,-
CENTRO 2,NAUCALPAN,3,0,0,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,LAS AGUILAS,0,0,2,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,0,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,0,0,1,-
NORESTE-FRONTERA,MTY GARCIA,2,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,1,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORTE,TIJUANA PLAYAS,7,0,1,0,-
NORTE,CIUDAD JUAREZ,4,0,0,0,-
NORTE,TIJUANA RIO,3,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,4,0,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,0,0,0,1,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
SURESTE,CANCUN,4,1,0,0,-
SURESTE,COATZA / MINA,0,0,1,0,-
SURESTE,MERIDA,1,0,0,0,-
SURESTE,TUXTLA,0,0,0,1,-
