Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,23,0,5,2,-
NACIONAL,MTY CARRETERA NACIONAL,8,1,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,6,0,2,0,-
NACIONAL,MTY GARCIA,5,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,4,1,0,0,-
NACIONAL,REYNOSA,5,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,4,0,0,0,-
NACIONAL,TIJUANA PLAYAS,4,0,0,0,-
NACIONAL,GDL COLOMOS,1,0,2,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,1,-
NACIONAL,GDL LOPEZ MATEOS,3,0,0,0,-
NACIONAL,LAS AGUILAS,3,0,0,0,-
NACIONAL,MATAMOROS,3,0,0,0,-
NACIONAL,MTY AEROPUERTO,3,0,0,0,-
NACIONAL,PEDREGAL,3,0,0,0,-
NACIONAL,PORTALES,2,0,1,0,-
NACIONAL,AZCAPOTZALCO,1,1,0,0,-
NACIONAL,CHALCO IXTAPALUCA,2,0,0,0,-
NACIONAL,LEON,2,0,0,0,-
NACIONAL,NAUCALPAN,2,0,0,0,-
BAJIO,LEON,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,0,0,-
CENTRO 1,TECAMAC,1,0,1,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,COACALCO,0,0,0,1,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,0,0,1,0,-
CENTRO 2,LAS AGUILAS,3,0,0,0,-
CENTRO 2,PEDREGAL,3,0,0,0,-
CENTRO 2,PORTALES,2,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,1,0,0,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,SANTA FE,2,0,0,0,-
CENTRO 2,TLALPAN,1,1,0,0,-
CENTRO 2,CONDESA,0,0,1,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,TULTITLAN,0,0,1,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,8,1,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,0,2,0,-
NORESTE-FRONTERA,MTY GARCIA,5,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,1,0,0,-
NORESTE-FRONTERA,REYNOSA,5,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,3,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,0,0,0,-
NORESTE-FRONTERA,SALTILLO,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,1,0,0,-
NORTE,CIUDAD JUAREZ,23,0,5,2,-
NORTE,TIJUANA PLAYAS,4,0,0,0,-
NORTE,TIJUANA RIO,2,0,0,0,-
NORTE,CHIHUAHUA,0,0,1,0,-
OCCIDENTE,GDL CHAPULTEPEC,4,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,2,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,1,-
OCCIDENTE,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,0,0,1,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
