DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,2,49,25,5,18
NACIONAL,MTY CARRETERA NACIONAL,3,12,5,2,16
NACIONAL,GDL LOPEZ MATEOS,3,28,6,4,14
NACIONAL,TIJ TECATE,4,24,18,0,14
NACIONAL,MTY AEROPUERTO,1,8,5,1,13
NACIONAL,MTY SIERRA MADRE,0,18,2,1,11
NACIONAL,CONDESA,7,17,2,1,10
NACIONAL,SATELITE,3,11,1,1,10
NACIONAL,GDL CHAPULTEPEC,5,17,3,0,10
NACIONAL,GDL LA PRIMAVERA,3,18,4,0,9
NACIONAL,TIJ FRONTERA,0,14,10,0,9
NACIONAL,CENTRO HISTORICO,2,2,3,0,8
NACIONAL,OJO DE AGUA,1,7,0,1,8
NACIONAL,TULTITLAN,0,11,0,3,7
NACIONAL,TULTEPEC,1,11,5,3,7
NACIONAL,GDL LAZARO CARDENAS,2,28,0,1,7
NACIONAL,DELTA,3,16,2,0,7
NACIONAL,MTY SANTA LUCIA,6,9,3,0,7
NACIONAL,MTY SENDERO DIVISORIO,1,11,2,0,7
NACIONAL,MTY GARCIA,0,6,2,3,7
CENTRO,CONDESA,7,17,2,1,10
CENTRO,SATELITE,3,11,1,1,10
CENTRO,CENTRO HISTORICO,2,2,3,0,8
CENTRO,OJO DE AGUA,1,7,0,1,8
CENTRO,TULTITLAN,0,11,0,3,7
CENTRO,TULTEPEC,1,11,5,3,7
CENTRO,TOL SAN CARLOS,4,11,3,0,7
CENTRO,AEROPUERTO,0,9,2,1,6
CENTRO,NEZA 1,2,6,6,0,6
CENTRO,GUADALUPE TEPEYAC,2,5,3,0,6
CENTRO,TECAMAC,0,12,0,0,5
CENTRO,ARAGON,4,7,2,1,5
CENTRO,IZTAPALAPA,1,9,0,0,5
CENTRO,AZCAPOTZALCO,3,5,2,1,5
CENTRO,SANTA FE,2,4,2,0,4
NORTE-NORESTE,JUAREZ NORTE,2,49,25,5,18
NORTE-NORESTE,MTY CARRETERA NACIONAL,3,12,5,2,16
NORTE-NORESTE,TIJ TECATE,4,24,18,0,14
NORTE-NORESTE,MTY AEROPUERTO,1,8,5,1,13
NORTE-NORESTE,MTY SIERRA MADRE,0,18,2,1,11
NORTE-NORESTE,TIJ FRONTERA,0,14,10,0,9
NORTE-NORESTE,MTY SANTA LUCIA,6,9,3,0,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,11,2,0,7
NORTE-NORESTE,MTY GARCIA,0,6,2,3,7
NORTE-NORESTE,TIJ RIO,3,9,2,0,7
NORTE-NORESTE,TIJ PLAYAS,1,8,4,0,7
NORTE-NORESTE,JUAREZ SUR,0,19,7,0,6
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,1,5,3,0,5
NORTE-NORESTE,CIUDAD VICTORIA,1,2,2,0,4
NORTE-NORESTE,HERMOSILLO,1,4,0,0,4
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,28,6,4,14
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,17,3,0,10
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,18,4,0,9
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,28,0,1,7
OCCIDENTE-BAJIO,DELTA,3,16,2,0,7
OCCIDENTE-BAJIO,CELAYA,2,5,0,0,6
OCCIDENTE-BAJIO,GDL BARRANCA,2,9,1,0,6
OCCIDENTE-BAJIO,CERRO GORDO,2,12,5,0,6
OCCIDENTE-BAJIO,AGUASCALIENTES,1,8,2,0,5
OCCIDENTE-BAJIO,GDL COLOMOS,2,12,0,0,4
OCCIDENTE-BAJIO,GUANAJUATO,1,2,0,1,4
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,1,2,0,4
OCCIDENTE-BAJIO,GDL ESTADIO,1,5,0,0,2
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,2,1,0,2
OCCIDENTE-BAJIO,MORELIA,0,2,0,0,2
ORIENTE-SUR,CANCUN,2,10,3,0,5
ORIENTE-SUR,ACAPULCO,0,2,0,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,5,2,0,4
ORIENTE-SUR,PACHUCA,4,4,0,0,4
ORIENTE-SUR,XALAPA,1,6,2,0,4
ORIENTE-SUR,VERACRUZ,1,5,0,0,3
ORIENTE-SUR,POZA RICA,0,1,0,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,0,4,0,0,2
ORIENTE-SUR,PUE LORETO,1,1,1,0,2
ORIENTE-SUR,PUE LA NORIA,1,3,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,0,1
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,0,0,0,1
ORIENTE-SUR,MERIDA SUR,0,1,0,0,1
ORIENTE-SUR,MERIDA NORTE,0,0,1,0,1
ORIENTE-SUR,TUXTLA,0,1,0,0,1
