Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,40,2,8,4,-
NACIONAL,CIUDAD JUAREZ,31,0,2,3,-
NACIONAL,MTY SENDERO DIVISORIO,14,0,1,7,-
NACIONAL,TIJUANA PLAYAS,14,0,6,0,-
NACIONAL,CANCUN,16,0,0,0,-
NACIONAL,CONDESA,7,4,4,0,-
NACIONAL,GDL COLOMOS,12,0,0,1,-
NACIONAL,SALTILLO,9,0,2,2,-
NACIONAL,MTY SIERRA MADRE,10,0,0,1,-
NACIONAL,TULTITLAN,9,0,0,2,-
NACIONAL,SANTA FE,5,0,1,4,-
NACIONAL,CHIHUAHUA,6,0,1,2,-
NACIONAL,MTY GARCIA,3,2,2,2,-
NACIONAL,CHALCO IXTAPALUCA,2,2,3,0,-
NACIONAL,MTY CARRETERA NACIONAL,6,0,0,1,-
NACIONAL,MTY AEROPUERTO,4,2,0,0,-
NACIONAL,NAUCALPAN,5,0,0,1,-
NACIONAL,QUERETARO,3,0,1,2,-
NACIONAL,REYNOSA,3,1,2,0,-
NACIONAL,XOCHIMILCO,4,0,1,1,-
CENTRO 1,CHALCO IXTAPALUCA,2,2,3,0,-
CENTRO 1,COACALCO,2,1,0,1,-
CENTRO 1,LOS REYES,1,0,1,1,-
CENTRO 1,ARAGON,1,0,0,1,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,1,0,-
CENTRO 1,TEXCOCO,0,0,0,2,-
CENTRO 1,TOLUCA METEPEC,1,0,1,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,IZTAPALAPA,0,0,1,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2-ORIENTE,CONDESA,7,4,4,0,-
CENTRO 2-ORIENTE,TULTITLAN,9,0,0,2,-
CENTRO 2-ORIENTE,SANTA FE,5,0,1,4,-
CENTRO 2-ORIENTE,NAUCALPAN,5,0,0,1,-
CENTRO 2-ORIENTE,QUERETARO,3,0,1,2,-
CENTRO 2-ORIENTE,XOCHIMILCO,4,0,1,1,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,5,0,0,0,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,2,0,1,2,-
CENTRO 2-ORIENTE,PORTALES,3,0,1,1,-
CENTRO 2-ORIENTE,TLALPAN,4,0,0,1,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,4,0,0,0,-
CENTRO 2-ORIENTE,LAS AGUILAS,1,0,1,2,-
CENTRO 2-ORIENTE,PEDREGAL,1,0,1,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,2,0,0,0,-
CENTRO 2-ORIENTE,VERACRUZ,2,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,14,0,1,7,-
NORESTE-FRONTERA,SALTILLO,9,0,2,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,10,0,0,1,-
NORESTE-FRONTERA,MTY GARCIA,3,2,2,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,2,0,0,-
NORESTE-FRONTERA,REYNOSA,3,1,2,0,-
NORESTE-FRONTERA,MATAMOROS,1,1,2,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,40,2,8,4,-
NORTE-PACIFICO,CIUDAD JUAREZ,31,0,2,3,-
NORTE-PACIFICO,TIJUANA PLAYAS,14,0,6,0,-
NORTE-PACIFICO,CHIHUAHUA,6,0,1,2,-
NORTE-PACIFICO,MEXICALI,2,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NORTE-PACIFICO,CULIACAN,0,0,1,0,-
NORTE-PACIFICO,LOS MOCHIS,0,0,1,0,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,12,0,0,1,-
OCCIDENTE-BAJIO,LEON,4,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,4,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,0,0,1,-
OCCIDENTE-BAJIO,CELAYA,0,0,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,1,0,0,-
SURESTE,CANCUN,16,0,0,0,-
SURESTE,MERIDA,3,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,TUXTLA,0,0,1,0,-
