Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,37,2,2,2,-
NACIONAL,MTY SENDERO DIVISORIO,25,0,1,2,-
NACIONAL,TIJUANA PLAYAS,13,3,4,2,-
NACIONAL,MTY GARCIA,18,0,0,2,-
NACIONAL,CIUDAD JUAREZ,11,1,1,4,-
NACIONAL,TULTITLAN,12,0,2,3,-
NACIONAL,AGUASCALIENTES,12,0,0,2,-
NACIONAL,CHIHUAHUA,5,1,5,1,-
NACIONAL,SAN LUIS POTOSI,11,0,0,1,-
NACIONAL,PUERTO VALLARTA,7,3,1,0,-
NACIONAL,SALTILLO,7,0,3,1,-
NACIONAL,COACALCO,9,0,1,0,-
NACIONAL,GDL COLOMOS,8,0,0,2,-
NACIONAL,GDL LAZARO CARDENAS,9,0,0,1,-
NACIONAL,MTY CERRO DE LA SILLA,6,0,2,1,-
NACIONAL,VERACRUZ,5,2,1,1,-
NACIONAL,CONDESA,8,0,0,0,-
NACIONAL,CONSTITUCION,8,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,6,0,0,2,-
NACIONAL,LAS AGUILAS,7,0,0,1,-
CENTRO 1,COACALCO,9,0,1,0,-
CENTRO 1,CONSTITUCION,8,0,0,0,-
CENTRO 1,ECATEPEC,3,0,0,0,-
CENTRO 1,TECAMAC,2,1,0,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,1,-
CENTRO 1,HUEHUETOCA,1,0,1,0,-
CENTRO 1,NEZA,1,0,1,0,-
CENTRO 1,TEXCOCO,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,1,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2-ORIENTE,TULTITLAN,12,0,2,3,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,11,0,0,1,-
CENTRO 2-ORIENTE,VERACRUZ,5,2,1,1,-
CENTRO 2-ORIENTE,CONDESA,8,0,0,0,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,6,0,0,2,-
CENTRO 2-ORIENTE,LAS AGUILAS,7,0,0,1,-
CENTRO 2-ORIENTE,PORTALES,5,1,2,0,-
CENTRO 2-ORIENTE,NAUCALPAN,3,3,0,1,-
CENTRO 2-ORIENTE,QUERETARO,5,1,1,0,-
CENTRO 2-ORIENTE,TLALPAN,3,0,2,2,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,3,2,0,1,-
CENTRO 2-ORIENTE,SANTA FE,6,0,0,0,-
CENTRO 2-ORIENTE,TLALNEPANTLA,4,1,0,0,-
CENTRO 2-ORIENTE,CUERNAVACA,3,1,0,0,-
CENTRO 2-ORIENTE,XOCHIMILCO,2,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,25,0,1,2,-
NORESTE-FRONTERA,MTY GARCIA,18,0,0,2,-
NORESTE-FRONTERA,SALTILLO,7,0,3,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,0,2,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,6,0,2,0,-
NORESTE-FRONTERA,REYNOSA,5,2,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,2,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,5,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,1,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,0,1,-
NORESTE-FRONTERA,TAMPICO,0,0,0,1,-
NORTE-PACIFICO,TIJUANA RIO,37,2,2,2,-
NORTE-PACIFICO,TIJUANA PLAYAS,13,3,4,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,11,1,1,4,-
NORTE-PACIFICO,CHIHUAHUA,5,1,5,1,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
NORTE-PACIFICO,CULIACAN,0,1,0,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,0,0,-
NORTE-PACIFICO,MEXICALI,0,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,12,0,0,2,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,7,3,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,8,0,0,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,0,0,1,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,0,1,2,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
SURESTE,CANCUN 1,7,0,0,0,-
SURESTE,CANCUN 2,3,1,0,0,-
SURESTE,MERIDA,4,0,0,0,-
SURESTE,COATZA / MINA,0,1,0,0,-
