DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,7,112,44,1,33
NACIONAL,TIJ TECATE,3,48,20,8,18
NACIONAL,JUAREZ SUR,4,50,24,0,17
NACIONAL,TULTITLAN,1,23,10,6,16
NACIONAL,MTY MITRAS,3,20,14,2,13
NACIONAL,GDL LOPEZ MATEOS,6,16,4,4,8
NACIONAL,REYNOSA,1,19,6,1,7
NACIONAL,TULTEPEC,2,20,3,0,7
NACIONAL,MTY SANTA LUCIA,2,14,1,2,10
NACIONAL,GDL LA PRIMAVERA,3,15,0,0,6
NACIONAL,AZCAPOTZALCO,3,13,0,0,7
NACIONAL,AEROPUERTO,1,9,5,0,7
NACIONAL,MTY CARRETERA NACIONAL,2,9,4,0,8
NACIONAL,GDL COLOMOS,2,11,1,0,4
NACIONAL,TIJ FRONTERA,3,8,3,0,5
NACIONAL,CANCUN,2,7,2,2,4
NACIONAL,CONDESA,2,7,4,0,5
NACIONAL,CHIHUAHUA CUMBRES,0,12,1,0,9
NACIONAL,TLALPAN,1,8,3,0,7
NACIONAL,XOCHIMILCO,3,9,0,0,5
CENTRO,TULTITLAN,1,23,10,6,16
CENTRO,TULTEPEC,2,20,3,0,7
CENTRO,AZCAPOTZALCO,3,13,0,0,7
CENTRO,AEROPUERTO,1,9,5,0,7
CENTRO,CONDESA,2,7,4,0,5
CENTRO,TLALPAN,1,8,3,0,7
CENTRO,XOCHIMILCO,3,9,0,0,5
CENTRO,SATELITE,3,6,3,0,7
CENTRO,CENTRO HISTORICO,1,9,1,0,13
CENTRO,COACALCO,1,7,3,0,5
CENTRO,CHALCO,8,2,1,0,4
CENTRO,TOL SAN CARLOS,0,9,2,0,5
CENTRO,IZTAPALAPA,2,8,0,0,5
CENTRO,NAUCALPAN,0,9,1,0,8
CENTRO,TOL LERMA SAN MATEO,1,7,0,2,4
NORTE-NORESTE,JUAREZ NORTE,7,112,44,1,33
NORTE-NORESTE,TIJ TECATE,3,48,20,8,18
NORTE-NORESTE,JUAREZ SUR,4,50,24,0,17
NORTE-NORESTE,MTY MITRAS,3,20,14,2,13
NORTE-NORESTE,REYNOSA,1,19,6,1,7
NORTE-NORESTE,MTY SANTA LUCIA,2,14,1,2,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,2,9,4,0,8
NORTE-NORESTE,TIJ FRONTERA,3,8,3,0,5
NORTE-NORESTE,CHIHUAHUA CUMBRES,0,12,1,0,9
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,10,1,0,6
NORTE-NORESTE,TIJ RIO,2,7,3,0,6
NORTE-NORESTE,TIJ PLAYAS,0,4,6,0,5
NORTE-NORESTE,MTY GARCIA,1,5,3,0,5
NORTE-NORESTE,MTY SIERRA MADRE,1,3,3,1,5
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2,5,1,0,4
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,16,4,4,8
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,15,0,0,6
OCCIDENTE-BAJIO,GDL COLOMOS,2,11,1,0,4
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,11,1,0,4
OCCIDENTE-BAJIO,GDL EL TAPATIO,3,6,2,1,7
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,9,3,0,9
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,7,1,0,5
OCCIDENTE-BAJIO,DELTA,2,7,2,0,5
OCCIDENTE-BAJIO,CERRO GORDO,1,8,1,0,4
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,6,1,0,8
OCCIDENTE-BAJIO,GDL BARRANCA,1,4,1,0,3
OCCIDENTE-BAJIO,GDL ESTADIO,1,5,0,0,2
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,4,1,0,4
OCCIDENTE-BAJIO,MORELIA,1,3,1,0,6
OCCIDENTE-BAJIO,AGUASCALIENTES,2,1,0,1,2
ORIENTE-SUR,CANCUN,2,7,2,2,4
ORIENTE-SUR,VERACRUZ,0,8,3,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,6,0,0,4
ORIENTE-SUR,PUE LA NORIA,2,4,0,0,4
ORIENTE-SUR,MERIDA SUR,0,5,0,0,4
ORIENTE-SUR,MERIDA NORTE,1,4,0,0,5
ORIENTE-SUR,PACHUCA,0,4,0,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,0,2,2,0,2
ORIENTE-SUR,TUXTLA,1,2,1,0,3
ORIENTE-SUR,XALAPA,0,2,2,0,2
ORIENTE-SUR,ACAPULCO,0,1,1,0,3
ORIENTE-SUR,COATZA / MINA,0,2,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,1,0,2
ORIENTE-SUR,PUE LORETO,0,2,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,0,1
