Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,2,1,0,1,-
NACIONAL,TIJUANA PLAYAS,1,1,2,0,-
NACIONAL,TIJUANA RIO,4,0,0,0,-
NACIONAL,CANCUN,3,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,3,0,0,0,-
NACIONAL,MTY GARCIA,2,1,0,0,-
NACIONAL,CONDESA,1,0,1,0,-
NACIONAL,ECATEPEC,2,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,LOS REYES,1,0,1,0,-
NACIONAL,POZA RICA,2,0,0,0,-
NACIONAL,SANTA FE,1,1,0,0,-
NACIONAL,TECAMAC,2,0,0,0,-
NACIONAL,TOLUCA LERMA,1,0,1,0,-
NACIONAL,TULTITLAN,2,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
NACIONAL,COACALCO,1,0,0,0,-
NACIONAL,COATZA / MINA,1,0,0,0,-
NACIONAL,GDL COLOMOS,1,0,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,LOS REYES,1,0,1,0,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,1,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,CONDESA,1,0,1,0,-
CENTRO 2,SANTA FE,1,1,0,0,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,0,1,0,0,-
CENTRO 2,LAS AGUILAS,0,0,1,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,1,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,0,1,0,-
NORESTE-FRONTERA,REYNOSA,0,1,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,2,1,0,1,-
NORTE,TIJUANA PLAYAS,1,1,2,0,-
NORTE,TIJUANA RIO,4,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,MEXICALI,0,0,0,1,-
OCCIDENTE,GDL LA PRIMAVERA,3,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
ORIENTE,POZA RICA,2,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
SURESTE,CANCUN,3,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
