Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,49,0,5,8,-
NACIONAL,CONDESA,19,5,4,1,-
NACIONAL,MTY SIERRA MADRE,15,4,4,1,-
NACIONAL,COACALCO,18,0,3,2,-
NACIONAL,TIJUANA PLAYAS,13,0,7,3,-
NACIONAL,REYNOSA,13,2,4,1,-
NACIONAL,NAUCALPAN,10,0,2,4,-
NACIONAL,MTY SENDERO DIVISORIO,10,0,1,4,-
NACIONAL,AZCAPOTZALCO,9,0,0,5,-
NACIONAL,SALTILLO,8,0,3,1,-
NACIONAL,CIUDAD JUAREZ,10,1,0,0,-
NACIONAL,TLALPAN,7,0,2,1,-
NACIONAL,GUADALUPE TEPEYAC,5,1,0,3,-
NACIONAL,AGUASCALIENTES,7,0,0,1,-
NACIONAL,CANCUN,6,2,0,0,-
NACIONAL,GDL CHAPULTEPEC,8,0,0,0,-
NACIONAL,GDL COLOMOS,6,1,0,0,-
NACIONAL,LAS AGUILAS,1,0,1,5,-
NACIONAL,MEXICALI,6,0,0,1,-
NACIONAL,SANTA FE,4,1,2,0,-
CENTRO 1,COACALCO,18,0,3,2,-
CENTRO 1,HUEHUETOCA,3,0,2,1,-
CENTRO 1,IZTAPALAPA,2,0,2,0,-
CENTRO 1,LOS REYES,2,0,1,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,1,1,-
CENTRO 1,TEXCOCO,2,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,CONDESA,19,5,4,1,-
CENTRO 2,NAUCALPAN,10,0,2,4,-
CENTRO 2,AZCAPOTZALCO,9,0,0,5,-
CENTRO 2,TLALPAN,7,0,2,1,-
CENTRO 2,GUADALUPE TEPEYAC,5,1,0,3,-
CENTRO 2,LAS AGUILAS,1,0,1,5,-
CENTRO 2,SANTA FE,4,1,2,0,-
CENTRO 2,PORTALES,4,1,1,0,-
CENTRO 2,TULTITLAN,4,1,1,0,-
CENTRO 2,QUERETARO,3,1,0,0,-
CENTRO 2,SAN LUIS POTOSI,3,1,0,0,-
CENTRO 2,XOCHIMILCO,3,1,0,0,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,0,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,15,4,4,1,-
NORESTE-FRONTERA,REYNOSA,13,2,4,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,10,0,1,4,-
NORESTE-FRONTERA,SALTILLO,8,0,3,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,0,1,1,-
NORESTE-FRONTERA,MTY GARCIA,3,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,1,0,1,-
NORESTE-FRONTERA,TAMPICO,0,0,3,0,-
NORESTE-FRONTERA,MATAMOROS,1,1,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,49,0,5,8,-
NORTE-PACIFICO,TIJUANA PLAYAS,13,0,7,3,-
NORTE-PACIFICO,CIUDAD JUAREZ,10,1,0,0,-
NORTE-PACIFICO,MEXICALI,6,0,0,1,-
NORTE-PACIFICO,LOS MOCHIS,3,0,2,0,-
NORTE-PACIFICO,CHIHUAHUA,3,0,0,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,0,0,1,0,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,7,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,6,1,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,0,1,2,-
OCCIDENTE-BAJIO,LEON,4,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,3,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,0,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,0,0,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,1,0,0,-
ORIENTE,CUERNAVACA,3,0,2,1,-
ORIENTE,PACHUCA,3,0,0,0,-
ORIENTE,PUE LA NORIA,2,0,0,0,-
ORIENTE,VERACRUZ,2,0,0,0,-
ORIENTE,ACAPULCO,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
SURESTE,CANCUN,6,2,0,0,-
SURESTE,MERIDA,3,0,1,0,-
SURESTE,TUXTLA,2,0,0,0,-
