Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SIERRA MADRE,40,3,2,4,-
NACIONAL,MTY CARRETERA NACIONAL,26,2,3,3,-
NACIONAL,CIUDAD JUAREZ,25,0,2,1,-
NACIONAL,MTY GARCIA,25,0,3,0,-
NACIONAL,TIJUANA RIO,16,0,2,2,-
NACIONAL,MTY SENDERO DIVISORIO,15,1,2,1,-
NACIONAL,SALTILLO,9,0,5,4,-
NACIONAL,CONDESA,12,0,3,0,-
NACIONAL,MTY AEROPUERTO,9,3,2,1,-
NACIONAL,CHIHUAHUA,6,0,7,1,-
NACIONAL,SANTA FE,11,1,1,0,-
NACIONAL,MTY CERRO DE LA SILLA,10,0,0,0,-
NACIONAL,REYNOSA,6,2,2,0,-
NACIONAL,XOCHIMILCO,6,0,2,2,-
NACIONAL,COACALCO,4,2,3,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,3,0,4,2,-
NACIONAL,TUXTLA,6,0,1,2,-
NACIONAL,SAN LUIS POTOSI,6,0,2,0,-
NACIONAL,GDL CHAPULTEPEC,6,0,1,0,-
NACIONAL,LEON,6,0,0,1,-
CENTRO 1,COACALCO,4,2,3,0,-
CENTRO 1,IZTAPALAPA,2,0,2,0,-
CENTRO 1,TOLUCA METEPEC,3,0,0,1,-
CENTRO 1,LOS REYES,1,0,2,0,-
CENTRO 1,TEXCOCO,2,0,0,1,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,1,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,NEZA,1,1,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,CONDESA,12,0,3,0,-
CENTRO 2,SANTA FE,11,1,1,0,-
CENTRO 2,XOCHIMILCO,6,0,2,2,-
CENTRO 2,SAN LUIS POTOSI,6,0,2,0,-
CENTRO 2,TULTITLAN,4,1,0,1,-
CENTRO 2,NAUCALPAN,5,0,0,0,-
CENTRO 2,LAS AGUILAS,3,0,0,1,-
CENTRO 2,AZCAPOTZALCO,3,0,0,0,-
CENTRO 2,QUERETARO,2,0,1,0,-
CENTRO 2,PORTALES,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,40,3,2,4,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,26,2,3,3,-
NORESTE-FRONTERA,MTY GARCIA,25,0,3,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,15,1,2,1,-
NORESTE-FRONTERA,SALTILLO,9,0,5,4,-
NORESTE-FRONTERA,MTY AEROPUERTO,9,3,2,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,10,0,0,0,-
NORESTE-FRONTERA,REYNOSA,6,2,2,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,0,4,2,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,1,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,25,0,2,1,-
NORTE-PACIFICO,TIJUANA RIO,16,0,2,2,-
NORTE-PACIFICO,CHIHUAHUA,6,0,7,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,5,0,1,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
NORTE-PACIFICO,MEXICALI,1,0,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,0,1,0,-
OCCIDENTE-BAJIO,LEON,6,0,0,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,5,0,0,1,-
OCCIDENTE-BAJIO,CELAYA,3,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
ORIENTE,VERACRUZ,5,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,PACHUCA,1,0,0,1,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
SURESTE,TUXTLA,6,0,1,2,-
SURESTE,COATZA / MINA,6,0,0,0,-
SURESTE,CANCUN,3,0,0,0,-
SURESTE,MERIDA,2,0,0,0,-
