Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,57,81,0.360313315926893
NACIONAL,CONDESA,60,62,0.341736694677871
NACIONAL,TULTEPEC,61,53,0.259681093394077
NACIONAL,TIJ FRONTERA,41,58,0.314285714285714
NACIONAL,SANTA FE,43,51,0.313333333333333
NACIONAL,MERIDA NORTE,42,36,0.371428571428571
NACIONAL,CANCUN 2,39,30,0.394285714285714
NACIONAL,SAN LUIS POTOSI PONIENTE,41,28,0.238754325259516
NACIONAL,MTY SENDERO DIVISORIO,45,23,0.177083333333333
NACIONAL,TLALPAN,37,31,0.284518828451883
NACIONAL,JUAREZ NORTE,41,24,0.172413793103448
NACIONAL,CANCUN 1,38,24,0.295238095238095
NACIONAL,SALTILLO,34,23,0.230769230769231
NACIONAL,VERACRUZ,40,17,0.192567567567568
NACIONAL,AZCAPOTZALCO,35,19,0.220408163265306
NACIONAL,MTY SIERRA MADRE,35,19,0.262135922330097
NACIONAL,DELTA,34,16,0.157728706624606
NACIONAL,MTY SANTA LUCIA,19,28,0.162068965517241
NACIONAL,MTY AEROPUERTO,20,26,0.27710843373494
NACIONAL,MTY MITRAS,25,21,0.164874551971326
CENTRO,CONDESA,60,62,0.341736694677871
CENTRO,TULTEPEC,61,53,0.259681093394077
CENTRO,SANTA FE,43,51,0.313333333333333
CENTRO,TLALPAN,37,31,0.284518828451883
CENTRO,AZCAPOTZALCO,35,19,0.220408163265306
CENTRO,PEDREGAL,27,19,0.183266932270916
CENTRO,ARAGON,25,20,0.154639175257732
CENTRO,TULTITLAN,24,20,0.198198198198198
CENTRO,COACALCO,27,14,0.155893536121673
CENTRO,IZTAPALAPA,20,19,0.177272727272727
CENTRO,OJO DE AGUA,23,15,0.189054726368159
CENTRO,POLANCO,19,15,0.298245614035088
CENTRO,TEXCOCO,15,17,0.187134502923977
CENTRO,CENTRO HISTORICO,16,15,0.223021582733813
CENTRO,NAUCALPAN,23,8,0.15979381443299
NORTE-NORESTE,TIJ TECATE,57,81,0.360313315926893
NORTE-NORESTE,TIJ FRONTERA,41,58,0.314285714285714
NORTE-NORESTE,MTY SENDERO DIVISORIO,45,23,0.177083333333333
NORTE-NORESTE,JUAREZ NORTE,41,24,0.172413793103448
NORTE-NORESTE,SALTILLO,34,23,0.230769230769231
NORTE-NORESTE,MTY SIERRA MADRE,35,19,0.262135922330097
NORTE-NORESTE,MTY SANTA LUCIA,19,28,0.162068965517241
NORTE-NORESTE,MTY AEROPUERTO,20,26,0.27710843373494
NORTE-NORESTE,MTY MITRAS,25,21,0.164874551971326
NORTE-NORESTE,MTY CARRETERA NACIONAL,22,23,0.201793721973094
NORTE-NORESTE,TIJ PLAYAS,21,22,0.168627450980392
NORTE-NORESTE,REYNOSA,22,18,0.159362549800797
NORTE-NORESTE,TIJ RIO,25,12,0.149797570850202
NORTE-NORESTE,MTY CERRO DE LA SILLA,21,14,0.267175572519084
NORTE-NORESTE,MTY GARCIA,18,12,0.133333333333333
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,41,28,0.238754325259516
OCCIDENTE-BAJIO,DELTA,34,16,0.157728706624606
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,30,10,0.142348754448399
OCCIDENTE-BAJIO,GDL COLOMOS,24,14,0.10079575596817
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,17,9,0.110169491525424
OCCIDENTE-BAJIO,PUERTO VALLARTA,18,8,0.11304347826087
OCCIDENTE-BAJIO,GDL ESTADIO,15,8,0.0987124463519313
OCCIDENTE-BAJIO,AGUASCALIENTES,12,4,0.0812182741116751
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,6,0.10062893081761
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,3,0.0704225352112676
OCCIDENTE-BAJIO,IRAPUATO,13,2,0.0887573964497041
OCCIDENTE-BAJIO,CERRO GORDO,8,6,0.106060606060606
OCCIDENTE-BAJIO,CELAYA,7,3,0.126582278481013
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,1,0.0595238095238095
OCCIDENTE-BAJIO,MORELIA,4,5,0.257142857142857
ORIENTE-SUR,MERIDA NORTE,42,36,0.371428571428571
ORIENTE-SUR,CANCUN 2,39,30,0.394285714285714
ORIENTE-SUR,CANCUN 1,38,24,0.295238095238095
ORIENTE-SUR,VERACRUZ,40,17,0.192567567567568
ORIENTE-SUR,VILLAHERMOSA,12,13,0.390625
ORIENTE-SUR,PUE ANGELOPOLIS,9,11,0.132450331125828
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,8,0.146153846153846
ORIENTE-SUR,TUXTLA,14,5,0.11046511627907
ORIENTE-SUR,MERIDA SUR,5,12,0.17
ORIENTE-SUR,PUE LA NORIA,11,6,0.108974358974359
ORIENTE-SUR,PUE LORETO,8,6,0.0985915492957746
ORIENTE-SUR,ACAPULCO,9,4,0.173333333333333
ORIENTE-SUR,PACHUCA,7,5,0.0670391061452514
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,6,0.133333333333333
ORIENTE-SUR,XALAPA,3,4,0.0460526315789474
