Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,56,47,0.242924528301887
NACIONAL,SAN LUIS POTOSI ORIENTE,44,59,0.325949367088608
NACIONAL,TIJ TECATE,49,38,0.253644314868805
NACIONAL,MEXICALI,42,23,0.391566265060241
NACIONAL,TIJ PLAYAS,23,36,0.236
NACIONAL,TIJ RIO,39,19,0.2
NACIONAL,TIJ FRONTERA,19,27,0.178988326848249
NACIONAL,JUAREZ SUR,28,11,0.128289473684211
NACIONAL,CONDESA,26,11,0.14176245210728
NACIONAL,SAN LUIS POTOSI PONIENTE,19,17,0.124567474048443
NACIONAL,MTY MITRAS,23,12,0.11437908496732
NACIONAL,HERMOSILLO,17,17,0.1328125
NACIONAL,GDL COLOMOS,24,8,0.106666666666667
NACIONAL,PUERTO VALLARTA,13,12,0.138121546961326
NACIONAL,AZCAPOTZALCO,14,9,0.106481481481481
NACIONAL,GDL LAZARO CARDENAS,16,7,0.0861423220973783
NACIONAL,MTY SENDERO DIVISORIO,10,11,0.145833333333333
NACIONAL,TULTEPEC,11,8,0.0748031496062992
NACIONAL,GDL EL TAPATIO,12,6,0.134328358208955
NACIONAL,MTY SANTA LUCIA,13,3,0.105960264900662
CENTRO,CONDESA,26,11,0.14176245210728
CENTRO,AZCAPOTZALCO,14,9,0.106481481481481
CENTRO,TULTEPEC,11,8,0.0748031496062992
CENTRO,COACALCO,9,4,0.0822784810126582
CENTRO,HUEHUETOCA,9,4,0.0802469135802469
CENTRO,SANTA FE,10,2,0.0677966101694915
CENTRO,TLALNEPANTLA,9,3,0.106194690265487
CENTRO,TOL SAN CARLOS,7,5,0.0731707317073171
CENTRO,TULTITLAN,6,6,0.114285714285714
CENTRO,PEDREGAL,6,5,0.082089552238806
CENTRO,PORTALES,6,5,0.1375
CENTRO,ARAGON,7,3,0.0574712643678161
CENTRO,TECAMAC,9,1,0.0763358778625954
CENTRO,TLALPAN,7,3,0.0704225352112676
CENTRO,XOCHIMILCO,7,3,0.0806451612903226
NORTE-NORESTE,JUAREZ NORTE,56,47,0.242924528301887
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,44,59,0.325949367088608
NORTE-NORESTE,TIJ TECATE,49,38,0.253644314868805
NORTE-NORESTE,MEXICALI,42,23,0.391566265060241
NORTE-NORESTE,TIJ PLAYAS,23,36,0.236
NORTE-NORESTE,TIJ RIO,39,19,0.2
NORTE-NORESTE,TIJ FRONTERA,19,27,0.178988326848249
NORTE-NORESTE,JUAREZ SUR,28,11,0.128289473684211
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,19,17,0.124567474048443
NORTE-NORESTE,MTY MITRAS,23,12,0.11437908496732
NORTE-NORESTE,HERMOSILLO,17,17,0.1328125
NORTE-NORESTE,MTY SENDERO DIVISORIO,10,11,0.145833333333333
NORTE-NORESTE,MTY SANTA LUCIA,13,3,0.105960264900662
NORTE-NORESTE,MTY SIERRA MADRE,7,5,0.127659574468085
NORTE-NORESTE,MTY AEROPUERTO,7,3,0.140845070422535
OCCIDENTE-BAJIO,GDL COLOMOS,24,8,0.106666666666667
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,12,0.138121546961326
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,16,7,0.0861423220973783
OCCIDENTE-BAJIO,GDL EL TAPATIO,12,6,0.134328358208955
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,3,0.078125
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,6,0.0952380952380952
OCCIDENTE-BAJIO,GDL ESTADIO,6,6,0.0645161290322581
OCCIDENTE-BAJIO,CERRO GORDO,9,2,0.118279569892473
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,4,0.0909090909090909
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,11,0,0.17741935483871
OCCIDENTE-BAJIO,DELTA,7,3,0.0699300699300699
OCCIDENTE-BAJIO,AGUASCALIENTES,6,2,0.0784313725490196
OCCIDENTE-BAJIO,IRAPUATO,5,3,0.0597014925373134
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,6,0.132075471698113
OCCIDENTE-BAJIO,GDL BARRANCA,3,3,0.0659340659340659
ORIENTE-SUR,CANCUN 2,8,7,0.192307692307692
ORIENTE-SUR,CANCUN 1,1,6,0.0573770491803279
ORIENTE-SUR,VERACRUZ,5,2,0.0648148148148148
ORIENTE-SUR,COATZA / MINA,3,3,0.162162162162162
ORIENTE-SUR,PUE LORETO,4,1,0.106382978723404
ORIENTE-SUR,PUE ANGELOPOLIS,3,1,0.0689655172413793
ORIENTE-SUR,PUE LA NORIA,2,2,0.0506329113924051
ORIENTE-SUR,MERIDA NORTE,1,2,0.0483870967741936
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,0,0.153846153846154
ORIENTE-SUR,MERIDA SUR,0,2,0.285714285714286
ORIENTE-SUR,PACHUCA,1,1,0.0425531914893617
ORIENTE-SUR,POZA RICA,2,0,0.0454545454545455
ORIENTE-SUR,TUXTLA,2,0,0.0869565217391304
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0.05
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,0,0.1
