Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,14,0,0,2,-
NACIONAL,MTY SIERRA MADRE,11,1,0,2,-
NACIONAL,MTY GARCIA,9,1,1,1,-
NACIONAL,COACALCO,11,0,0,0,-
NACIONAL,TLALPAN,9,0,0,2,-
NACIONAL,SANTA FE,9,1,0,0,-
NACIONAL,TULTITLAN,9,0,0,1,-
NACIONAL,GDL LOPEZ MATEOS,9,0,0,0,-
NACIONAL,MTY AEROPUERTO,7,1,0,1,-
NACIONAL,MTY CERRO DE LA SILLA,4,0,2,3,-
NACIONAL,SALTILLO,8,0,0,1,-
NACIONAL,TIJUANA RIO,5,1,1,2,-
NACIONAL,TOLUCA LERMA,5,0,1,2,-
NACIONAL,GDL LAZARO CARDENAS,5,1,1,0,-
NACIONAL,TIJUANA PLAYAS,4,1,2,0,-
NACIONAL,CANCUN,6,0,0,0,-
NACIONAL,CIUDAD JUAREZ,4,1,1,0,-
NACIONAL,SAN LUIS POTOSI,6,0,0,0,-
NACIONAL,CULIACAN,4,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,4,0,0,0,-
CENTRO 1,COACALCO,11,0,0,0,-
CENTRO 1,TOLUCA LERMA,5,0,1,2,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,1,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,TLALPAN,9,0,0,2,-
CENTRO 2,SANTA FE,9,1,0,0,-
CENTRO 2,TULTITLAN,9,0,0,1,-
CENTRO 2,SAN LUIS POTOSI,6,0,0,0,-
CENTRO 2,LAS AGUILAS,2,1,0,1,-
CENTRO 2,PEDREGAL,1,0,2,1,-
CENTRO 2,PORTALES,4,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,1,0,-
CENTRO 2,NAUCALPAN,3,0,0,0,-
CENTRO 2,CONDESA,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,11,1,0,2,-
NORESTE-FRONTERA,MTY GARCIA,9,1,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,7,1,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,2,3,-
NORESTE-FRONTERA,SALTILLO,8,0,0,1,-
NORESTE-FRONTERA,NUEVO LAREDO,1,1,2,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,1,0,0,-
NORESTE-FRONTERA,REYNOSA,1,1,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,TIJUANA RIO,5,1,1,2,-
NORTE,TIJUANA PLAYAS,4,1,2,0,-
NORTE,CIUDAD JUAREZ,4,1,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,14,0,0,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,1,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,1,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,0,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,4,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
PACIFICO,CULIACAN,4,0,0,0,-
PACIFICO,LOS MOCHIS,2,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,1,0,-
SURESTE,CANCUN,6,0,0,0,-
SURESTE,TUXTLA,2,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
