Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,55,51,0.299435028248588
NACIONAL,MTY MITRAS,53,50,0.44206008583691
NACIONAL,JUAREZ NORTE,45,43,0.247887323943662
NACIONAL,MTY SENDERO DIVISORIO,46,40,0.344
NACIONAL,SALTILLO,57,26,0.348739495798319
NACIONAL,TULTEPEC,37,41,0.380487804878049
NACIONAL,MTY AEROPUERTO,38,37,0.721153846153846
NACIONAL,TIJ FRONTERA,38,36,0.278195488721805
NACIONAL,CULIACAN,38,35,0.532846715328467
NACIONAL,MTY SIERRA MADRE,45,28,0.414772727272727
NACIONAL,MTY SANTA LUCIA,39,31,0.193905817174515
NACIONAL,CONDESA,41,27,0.217948717948718
NACIONAL,SAN LUIS POTOSI PONIENTE,36,21,0.160112359550562
NACIONAL,MTY GARCIA,25,31,0.354430379746835
NACIONAL,MTY CARRETERA NACIONAL,33,20,0.323170731707317
NACIONAL,PORTALES,33,17,0.196850393700787
NACIONAL,PEDREGAL,22,24,0.240837696335079
NACIONAL,JUAREZ SUR,29,16,0.11166253101737
NACIONAL,TLALPAN,28,16,0.20952380952381
NACIONAL,TULTITLAN,21,22,0.226315789473684
CENTRO,TULTEPEC,37,41,0.380487804878049
CENTRO,CONDESA,41,27,0.217948717948718
CENTRO,PORTALES,33,17,0.196850393700787
CENTRO,PEDREGAL,22,24,0.240837696335079
CENTRO,TLALPAN,28,16,0.20952380952381
CENTRO,TULTITLAN,21,22,0.226315789473684
CENTRO,TOL SAN CARLOS,21,20,0.180616740088106
CENTRO,HUEHUETOCA,21,19,0.232558139534884
CENTRO,NEZA 1,28,9,0.210227272727273
CENTRO,LOS REYES,25,10,0.191256830601093
CENTRO,POLANCO,16,19,0.251798561151079
CENTRO,IZTAPALAPA,20,14,0.206060606060606
CENTRO,OJO DE AGUA,21,13,0.21656050955414
CENTRO,ARAGON,18,12,0.161290322580645
CENTRO,ECATEPEC,18,12,0.258620689655172
NORESTE-FRONTERA,MTY MITRAS,53,50,0.44206008583691
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,46,40,0.344
NORESTE-FRONTERA,SALTILLO,57,26,0.348739495798319
NORESTE-FRONTERA,MTY AEROPUERTO,38,37,0.721153846153846
NORESTE-FRONTERA,MTY SIERRA MADRE,45,28,0.414772727272727
NORESTE-FRONTERA,MTY SANTA LUCIA,39,31,0.193905817174515
NORESTE-FRONTERA,MTY GARCIA,25,31,0.354430379746835
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,33,20,0.323170731707317
NORESTE-FRONTERA,REYNOSA,19,21,0.158730158730159
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,20,10,0.229007633587786
NORESTE-FRONTERA,LA LAGUNA TORREON,13,7,0.108108108108108
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,8,8,0.131147540983607
