Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,42,2,1,3,-
NACIONAL,SALTILLO,34,2,1,4,-
NACIONAL,MTY SENDERO DIVISORIO,32,3,3,2,-
NACIONAL,CIUDAD JUAREZ,30,0,3,2,-
NACIONAL,PUERTO VALLARTA,27,1,0,4,-
NACIONAL,MTY SIERRA MADRE,23,1,4,0,-
NACIONAL,TIJUANA PLAYAS,17,3,3,2,-
NACIONAL,GUADALUPE TEPEYAC,16,0,2,6,-
NACIONAL,GDL COLOMOS,19,0,0,3,-
NACIONAL,MTY AEROPUERTO,14,2,3,3,-
NACIONAL,CANCUN,11,1,2,1,-
NACIONAL,LA LAGUNA,7,1,2,4,-
NACIONAL,REYNOSA,6,5,0,3,-
NACIONAL,SAN LUIS POTOSI,11,1,1,1,-
NACIONAL,SANTA FE,9,1,2,2,-
NACIONAL,CHIHUAHUA,11,0,2,0,-
NACIONAL,CONDESA,5,5,3,0,-
NACIONAL,GDL CHAPULTEPEC,13,0,0,0,-
NACIONAL,IRAPUATO,9,2,0,1,-
NACIONAL,LEON,10,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,4,2,1,0,-
CENTRO 1,TOLUCA LERMA,6,0,0,1,-
CENTRO 1,ARAGON,5,0,0,1,-
CENTRO 1,TOLUCA METEPEC,5,1,0,0,-
CENTRO 1,COACALCO,3,0,1,1,-
CENTRO 1,HUEHUETOCA,3,0,0,0,-
CENTRO 1,LOS REYES,1,0,1,1,-
CENTRO 1,CONSTITUCION,0,1,1,0,-
CENTRO 1,IZTAPALAPA,0,0,1,1,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,16,0,2,6,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,11,1,1,1,-
CENTRO 2-ORIENTE,SANTA FE,9,1,2,2,-
CENTRO 2-ORIENTE,CONDESA,5,5,3,0,-
CENTRO 2-ORIENTE,QUERETARO,9,0,1,1,-
CENTRO 2-ORIENTE,PORTALES,6,0,1,1,-
CENTRO 2-ORIENTE,LAS AGUILAS,5,0,0,2,-
CENTRO 2-ORIENTE,TULTITLAN,5,0,1,1,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,3,1,1,1,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,1,0,2,1,-
CENTRO 2-ORIENTE,NAUCALPAN,2,0,1,1,-
CENTRO 2-ORIENTE,TLALPAN,3,0,1,0,-
CENTRO 2-ORIENTE,VERACRUZ,3,0,0,1,-
CENTRO 2-ORIENTE,XOCHIMILCO,4,0,0,0,-
CENTRO 2-ORIENTE,CUERNAVACA,2,0,0,1,-
NORESTE-FRONTERA,SALTILLO,34,2,1,4,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,32,3,3,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,23,1,4,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,14,2,3,3,-
NORESTE-FRONTERA,LA LAGUNA,7,1,2,4,-
NORESTE-FRONTERA,REYNOSA,6,5,0,3,-
NORESTE-FRONTERA,MTY GARCIA,7,1,1,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,7,2,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,0,0,2,-
NORESTE-FRONTERA,MATAMOROS,3,0,0,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,1,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,42,2,1,3,-
NORTE-PACIFICO,CIUDAD JUAREZ,30,0,3,2,-
NORTE-PACIFICO,TIJUANA PLAYAS,17,3,3,2,-
NORTE-PACIFICO,CHIHUAHUA,11,0,2,0,-
NORTE-PACIFICO,MEXICALI,4,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,2,0,0,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,0,0,0,1,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,1,0,4,-
OCCIDENTE-BAJIO,GDL COLOMOS,19,0,0,3,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,9,2,0,1,-
OCCIDENTE-BAJIO,LEON,10,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,3,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
SURESTE,CANCUN,11,1,2,1,-
SURESTE,MERIDA,6,1,0,2,-
SURESTE,VILLAHERMOSA,2,0,0,1,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
