DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,5,68,21,0,23
NACIONAL,GDL LOPEZ MATEOS,4,63,15,7,25
NACIONAL,JUAREZ NORTE,6,41,37,3,21
NACIONAL,MTY CARRETERA NACIONAL,2,40,12,0,19
NACIONAL,CONDESA,2,33,14,3,18
NACIONAL,TIJ TECATE,1,35,15,0,12
NACIONAL,MTY MITRAS,2,25,18,0,19
NACIONAL,SAN LUIS POTOSI ORIENTE,6,29,8,0,11
NACIONAL,SALTILLO,1,22,14,2,11
NACIONAL,GDL CHAPULTEPEC,4,28,6,0,13
NACIONAL,MTY SENDERO DIVISORIO,1,29,8,0,15
NACIONAL,CANCUN,4,23,9,1,11
NACIONAL,XOCHIMILCO,5,13,19,0,15
NACIONAL,MTY SIERRA MADRE,2,21,11,2,16
NACIONAL,DELTA,2,22,9,0,10
NACIONAL,TULTITLAN,3,24,4,1,14
NACIONAL,JUAREZ SUR,2,19,10,0,9
NACIONAL,GDL LAZARO CARDENAS,2,24,4,1,8
NACIONAL,GDL COLOMOS,5,20,3,1,8
NACIONAL,MTY SANTA LUCIA,4,19,4,0,12
CENTRO,TULTEPEC,5,68,21,0,23
CENTRO,CONDESA,2,33,14,3,18
CENTRO,XOCHIMILCO,5,13,19,0,15
CENTRO,TULTITLAN,3,24,4,1,14
CENTRO,TLALPAN,7,16,2,0,14
CENTRO,GUADALUPE TEPEYAC,4,14,6,0,13
CENTRO,AEROPUERTO,1,18,3,0,11
CENTRO,IZTAPALAPA,1,14,7,0,9
CENTRO,AZCAPOTZALCO,7,11,4,0,9
CENTRO,ARAGON,3,15,3,0,8
CENTRO,SATELITE,3,14,3,0,11
CENTRO,CONSTITUCION,4,12,2,0,8
CENTRO,TOL LERMA SAN MATEO,1,12,4,1,5
CENTRO,COACALCO,2,13,2,0,6
CENTRO,ECATEPEC,2,11,2,0,7
NORTE-NORESTE,JUAREZ NORTE,6,41,37,3,21
NORTE-NORESTE,MTY CARRETERA NACIONAL,2,40,12,0,19
NORTE-NORESTE,TIJ TECATE,1,35,15,0,12
NORTE-NORESTE,MTY MITRAS,2,25,18,0,19
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,6,29,8,0,11
NORTE-NORESTE,SALTILLO,1,22,14,2,11
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,29,8,0,15
NORTE-NORESTE,MTY SIERRA MADRE,2,21,11,2,16
NORTE-NORESTE,JUAREZ SUR,2,19,10,0,9
NORTE-NORESTE,MTY SANTA LUCIA,4,19,4,0,12
NORTE-NORESTE,MTY GARCIA,2,16,7,0,11
NORTE-NORESTE,TIJ PLAYAS,2,11,12,0,10
NORTE-NORESTE,TIJ FRONTERA,1,11,7,0,7
NORTE-NORESTE,LA LAGUNA TORREON,2,10,6,0,10
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,3,7,7,1,6
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,63,15,7,25
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,28,6,0,13
OCCIDENTE-BAJIO,DELTA,2,22,9,0,10
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,24,4,1,8
OCCIDENTE-BAJIO,GDL COLOMOS,5,20,3,1,8
OCCIDENTE-BAJIO,CERRO GORDO,3,13,2,0,5
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,12,1,0,6
OCCIDENTE-BAJIO,GDL BARRANCA,1,9,2,1,5
OCCIDENTE-BAJIO,GDL ESTADIO,3,8,0,2,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,11,1,0,11
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,2,5,3,1,8
OCCIDENTE-BAJIO,CELAYA,1,7,0,0,7
OCCIDENTE-BAJIO,AGUASCALIENTES,2,4,0,0,3
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,2,2,2,5
OCCIDENTE-BAJIO,GUANAJUATO,2,2,1,0,5
ORIENTE-SUR,CANCUN,4,23,9,1,11
ORIENTE-SUR,PUE LA NORIA,3,13,5,0,10
ORIENTE-SUR,TUXTLA,2,9,4,0,9
ORIENTE-SUR,PUE ANGELOPOLIS,5,6,1,1,6
ORIENTE-SUR,VERACRUZ,2,8,3,0,5
ORIENTE-SUR,MERIDA NORTE,2,5,3,0,7
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,5,2,0,6
ORIENTE-SUR,CORDOBA / ORIZABA,1,2,2,0,4
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,2,0,0,5
ORIENTE-SUR,MERIDA SUR,1,3,1,0,4
ORIENTE-SUR,PUE LORETO,0,3,1,0,3
ORIENTE-SUR,XALAPA,0,4,0,0,2
ORIENTE-SUR,COATZA / MINA,1,2,0,0,4
ORIENTE-SUR,VILLAHERMOSA,1,2,0,0,3
ORIENTE-SUR,PACHUCA,0,2,0,0,1
