DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,MTY MITRAS,4,40,39,0,27
NACIONAL,JUAREZ NORTE,1,48,28,1,18
NACIONAL,TIJ TECATE,9,38,21,1,19
NACIONAL,SAN LUIS POTOSI ORIENTE,6,41,14,0,14
NACIONAL,CERRO GORDO,5,28,16,0,16
NACIONAL,DELTA,2,29,9,1,11
NACIONAL,GDL LOPEZ MATEOS,1,31,6,2,12
NACIONAL,MTY CARRETERA NACIONAL,1,25,9,1,13
NACIONAL,GDL LA PRIMAVERA,0,28,3,3,10
NACIONAL,CANCUN,3,25,2,0,9
NACIONAL,REYNOSA,4,19,6,1,32
NACIONAL,GDL LAZARO CARDENAS,3,19,5,0,7
NACIONAL,CONDESA,3,19,2,1,9
NACIONAL,TUXTLA,3,14,8,0,17
NACIONAL,TIJ PLAYAS,1,11,12,0,10
NACIONAL,AEROPUERTO,4,16,3,0,13
NACIONAL,MTY SIERRA MADRE,4,16,1,1,14
NACIONAL,QUERETARO SANTIAGO,2,10,10,0,16
NACIONAL,TIJ FRONTERA,1,13,5,3,8
NACIONAL,GDL COLOMOS,1,13,4,1,5
CENTRO,CONDESA,3,19,2,1,9
CENTRO,AEROPUERTO,4,16,3,0,13
CENTRO,TULTEPEC,4,8,3,0,6
CENTRO,IZTAPALAPA,1,8,2,1,6
CENTRO,XOCHIMILCO,0,10,2,0,5
CENTRO,TOL LERMA SAN MATEO,4,8,0,0,4
CENTRO,SANTA FE,3,6,0,0,5
CENTRO,COACALCO,3,5,0,0,3
CENTRO,ECATEPEC,2,5,1,0,4
CENTRO,PORTALES,2,4,2,0,5
CENTRO,TLALPAN,0,8,0,0,4
CENTRO,GUADALUPE TEPEYAC,1,7,0,0,5
CENTRO,TLALNEPANTLA,1,5,2,0,7
CENTRO,TULTITLAN,1,6,1,0,4
CENTRO,POLANCO,1,5,2,0,6
NORTE-NORESTE,MTY MITRAS,4,40,39,0,27
NORTE-NORESTE,JUAREZ NORTE,1,48,28,1,18
NORTE-NORESTE,TIJ TECATE,9,38,21,1,19
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,6,41,14,0,14
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,25,9,1,13
NORTE-NORESTE,REYNOSA,4,19,6,1,32
NORTE-NORESTE,TIJ PLAYAS,1,11,12,0,10
NORTE-NORESTE,MTY SIERRA MADRE,4,16,1,1,14
NORTE-NORESTE,TIJ FRONTERA,1,13,5,3,8
NORTE-NORESTE,JUAREZ SUR,4,10,3,0,5
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,0,9,8,0,7
NORTE-NORESTE,SALTILLO,0,14,3,0,6
NORTE-NORESTE,MTY SANTA LUCIA,0,14,2,0,8
NORTE-NORESTE,LA LAGUNA TORREON,0,9,4,0,8
NORTE-NORESTE,TAMPICO,3,6,3,0,6
OCCIDENTE-BAJIO,CERRO GORDO,5,28,16,0,16
OCCIDENTE-BAJIO,DELTA,2,29,9,1,11
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,31,6,2,12
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,28,3,3,10
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,19,5,0,7
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,2,10,10,0,16
OCCIDENTE-BAJIO,GDL COLOMOS,1,13,4,1,5
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,11,2,0,6
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,7,5,0,9
OCCIDENTE-BAJIO,GDL BARRANCA,1,9,0,0,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,4,1,3,8
OCCIDENTE-BAJIO,GDL ESTADIO,1,7,0,0,3
OCCIDENTE-BAJIO,AGUASCALIENTES,0,3,2,0,2
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,2,1,0,4
OCCIDENTE-BAJIO,CELAYA,0,2,2,0,3
ORIENTE-SUR,CANCUN,3,25,2,0,9
ORIENTE-SUR,TUXTLA,3,14,8,0,17
ORIENTE-SUR,PUE LORETO,1,7,1,0,5
ORIENTE-SUR,VERACRUZ,2,6,1,0,4
ORIENTE-SUR,PACHUCA,0,3,3,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,0,4,1,0,4
ORIENTE-SUR,ACAPULCO,0,3,0,0,8
ORIENTE-SUR,COATZA / MINA,0,3,0,0,3
ORIENTE-SUR,MERIDA NORTE,0,3,0,0,3
ORIENTE-SUR,PUE LA NORIA,0,3,0,0,2
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,0,0,0,1
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,0,0,2
ORIENTE-SUR,POZA RICA,0,2,0,0,5
ORIENTE-SUR,PUE ANGELOPOLIS,0,2,0,0,1
ORIENTE-SUR,XALAPA,0,1,0,0,1
