Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,30,0,4,8,-
NACIONAL,TIJUANA PLAYAS,16,6,4,5,-
NACIONAL,MTY SENDERO DIVISORIO,22,0,1,1,-
NACIONAL,MTY GARCIA,11,1,3,2,-
NACIONAL,TULTITLAN,12,0,0,5,-
NACIONAL,CANCUN 1,12,1,0,0,-
NACIONAL,CIUDAD JUAREZ,12,0,1,0,-
NACIONAL,PUERTO VALLARTA,9,1,1,2,-
NACIONAL,COACALCO,11,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,11,1,0,0,-
NACIONAL,MTY SIERRA MADRE,12,0,0,0,-
NACIONAL,IRAPUATO,11,0,0,0,-
NACIONAL,GDL COLOMOS,7,0,0,2,-
NACIONAL,PORTALES,6,0,1,2,-
NACIONAL,REYNOSA,4,1,0,4,-
NACIONAL,MTY CARRETERA NACIONAL,5,1,1,1,-
NACIONAL,AGUASCALIENTES,5,1,0,1,-
NACIONAL,LAS AGUILAS,4,0,1,2,-
NACIONAL,MTY CERRO DE LA SILLA,7,0,0,0,-
NACIONAL,NAUCALPAN,3,1,0,3,-
CENTRO 1,COACALCO,11,0,0,1,-
CENTRO 1,ARAGON,4,0,0,1,-
CENTRO 1,CONSTITUCION,3,1,0,0,-
CENTRO 1,ECATEPEC,3,1,0,0,-
CENTRO 1,TECAMAC,3,0,0,1,-
CENTRO 1,TOLUCA LERMA,3,0,1,0,-
CENTRO 1,TOLUCA METEPEC,3,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,1,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,1,-
CENTRO 1,TEXCOCO,2,0,0,0,-
CENTRO 2-ORIENTE,TULTITLAN,12,0,0,5,-
CENTRO 2-ORIENTE,PORTALES,6,0,1,2,-
CENTRO 2-ORIENTE,LAS AGUILAS,4,0,1,2,-
CENTRO 2-ORIENTE,NAUCALPAN,3,1,0,3,-
CENTRO 2-ORIENTE,QUERETARO,4,0,0,1,-
CENTRO 2-ORIENTE,SANTA FE,3,1,0,1,-
CENTRO 2-ORIENTE,ACAPULCO,4,0,0,0,-
CENTRO 2-ORIENTE,CONDESA,3,0,1,0,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,2,2,0,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,3,1,0,0,-
CENTRO 2-ORIENTE,VERACRUZ,2,2,0,0,-
CENTRO 2-ORIENTE,TLALPAN,0,0,0,3,-
CENTRO 2-ORIENTE,XOCHIMILCO,1,0,1,1,-
CENTRO 2-ORIENTE,CUERNAVACA,2,0,0,0,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,1,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,22,0,1,1,-
NORESTE-FRONTERA,MTY GARCIA,11,1,3,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,12,0,0,0,-
NORESTE-FRONTERA,REYNOSA,4,1,0,4,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,1,1,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,1,2,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,2,2,1,-
NORESTE-FRONTERA,SALTILLO,5,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,2,2,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,30,0,4,8,-
NORTE-PACIFICO,TIJUANA PLAYAS,16,6,4,5,-
NORTE-PACIFICO,CIUDAD JUAREZ,12,0,1,0,-
NORTE-PACIFICO,CHIHUAHUA,3,0,1,0,-
NORTE-PACIFICO,MEXICALI,4,0,0,0,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
NORTE-PACIFICO,CULIACAN,0,0,1,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,9,1,1,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,1,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,11,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,7,0,0,2,-
OCCIDENTE-BAJIO,AGUASCALIENTES,5,1,0,1,-
OCCIDENTE-BAJIO,LEON,3,0,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,0,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,0,0,1,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,0,1,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,0,0,1,0,-
SURESTE,CANCUN 1,12,1,0,0,-
SURESTE,MERIDA,5,0,0,0,-
SURESTE,CANCUN 2,3,0,0,1,-
SURESTE,TUXTLA,2,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
