Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,4,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,0,1,2,0,-
NACIONAL,LAS AGUILAS,2,0,1,0,-
NACIONAL,XOCHIMILCO,2,0,1,0,-
NACIONAL,CUERNAVACA,0,1,1,0,-
NACIONAL,GDL COLOMOS,2,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,1,0,1,0,-
NACIONAL,LA LAGUNA,1,0,0,1,-
NACIONAL,LEON,2,0,0,0,-
NACIONAL,NAUCALPAN,2,0,0,0,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,AZCAPOTZALCO,0,0,1,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
NACIONAL,CULIACAN,1,0,0,0,-
NACIONAL,GDL BARRANCA,1,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,1,0,0,0,-
NACIONAL,HUEHUETOCA,0,0,0,1,-
NACIONAL,LOS MOCHIS,1,0,0,0,-
NACIONAL,MORELIA,1,0,0,0,-
BAJIO,LEON,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,0,0,1,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,2,0,1,0,-
CENTRO 2,XOCHIMILCO,2,0,1,0,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,0,0,1,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORTE,CIUDAD JUAREZ,4,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,0,1,2,0,-
OCCIDENTE,GDL COLOMOS,2,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,1,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,MORELIA,1,0,0,0,-
OCCIDENTE,TEPIC,0,0,0,1,-
ORIENTE,CUERNAVACA,0,1,1,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
