Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,9,1,0,1,-
NACIONAL,CIUDAD JUAREZ,6,0,3,1,-
NACIONAL,GDL LOPEZ MATEOS,9,0,0,0,-
NACIONAL,GDL BARRANCA,5,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,5,0,0,0,-
NACIONAL,GDL ESTADIO,3,0,0,2,-
NACIONAL,GDL LAZARO CARDENAS,5,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,3,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,2,0,0,1,-
NACIONAL,NAUCALPAN,1,0,2,0,-
NACIONAL,AZCAPOTZALCO,2,0,0,0,-
NACIONAL,CONDESA,1,0,1,0,-
NACIONAL,CUERNAVACA,0,2,0,0,-
NACIONAL,LEON,1,1,0,0,-
NACIONAL,MATAMOROS,2,0,0,0,-
NACIONAL,MEXICALI,2,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,2,0,0,0,-
NACIONAL,PEDREGAL,1,0,1,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,0,1,1,0,-
NACIONAL,SAN LUIS POTOSI,2,0,0,0,-
BAJIO,LEON,1,1,0,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,IZTAPALAPA,0,0,1,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,2,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,CONDESA,1,0,1,0,-
CENTRO 2,PEDREGAL,1,0,1,0,-
CENTRO 2,XOCHIMILCO,1,1,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,QUERETARO,0,0,1,0,-
CENTRO 2,SANTA FE,0,1,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,1,1,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,6,0,3,1,-
NORTE,MEXICALI,2,0,0,0,-
NORTE,TIJUANA RIO,1,0,1,0,-
NORTE,TIJUANA PLAYAS,0,0,1,0,-
OCCIDENTE,GDL COLOMOS,9,1,0,1,-
OCCIDENTE,GDL LOPEZ MATEOS,9,0,0,0,-
OCCIDENTE,GDL BARRANCA,5,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,5,0,0,0,-
OCCIDENTE,GDL ESTADIO,3,0,0,2,-
OCCIDENTE,GDL LAZARO CARDENAS,5,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,3,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,1,-
ORIENTE,CUERNAVACA,0,2,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
PACIFICO,LOS MOCHIS,0,0,1,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
