Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,57,51,0.306818181818182
NACIONAL,TIJ RIO,37,46,0.368888888888889
NACIONAL,TIJ FRONTERA,43,32,0.259515570934256
NACIONAL,AZCAPOTZALCO,46,25,0.245674740484429
NACIONAL,MTY SIERRA MADRE,55,15,0.482758620689655
NACIONAL,XOCHIMILCO,39,29,0.277551020408163
NACIONAL,COATZA / MINA,32,28,0.461538461538462
NACIONAL,TIJ PLAYAS,27,30,0.230769230769231
NACIONAL,MEXICALI,32,23,0.35031847133758
NACIONAL,VERACRUZ,45,8,0.21900826446281
NACIONAL,MERIDA NORTE,27,18,0.279503105590062
NACIONAL,MTY AEROPUERTO,33,12,0.357142857142857
NACIONAL,TULTEPEC,24,17,0.157692307692308
NACIONAL,COACALCO,25,14,0.165957446808511
NACIONAL,CONDESA,22,16,0.171945701357466
NACIONAL,MTY MITRAS,21,17,0.245161290322581
NACIONAL,SALTILLO,25,13,0.292307692307692
NACIONAL,JUAREZ SUR,25,11,0.137404580152672
NACIONAL,DELTA,20,15,0.15695067264574
NACIONAL,GDL LA PRIMAVERA,24,8,0.2
CENTRO,AZCAPOTZALCO,46,25,0.245674740484429
CENTRO,XOCHIMILCO,39,29,0.277551020408163
CENTRO,TULTEPEC,24,17,0.157692307692308
CENTRO,COACALCO,25,14,0.165957446808511
CENTRO,CONDESA,22,16,0.171945701357466
CENTRO,POLANCO,14,15,0.26605504587156
CENTRO,ARAGON,21,7,0.117647058823529
CENTRO,IZTAPALAPA,19,9,0.171779141104294
CENTRO,PEDREGAL,15,13,0.170731707317073
CENTRO,TLALPAN,14,14,0.160919540229885
CENTRO,TOL LERMA SAN MATEO,19,9,0.153846153846154
CENTRO,NAUCALPAN,18,7,0.179856115107914
CENTRO,NEZA 1,14,10,0.103896103896104
CENTRO,TLALNEPANTLA,14,8,0.129411764705882
CENTRO,LAS AGUILAS,17,4,0.140939597315436
NORTE-NORESTE,TIJ TECATE,57,51,0.306818181818182
NORTE-NORESTE,TIJ RIO,37,46,0.368888888888889
NORTE-NORESTE,TIJ FRONTERA,43,32,0.259515570934256
NORTE-NORESTE,MTY SIERRA MADRE,55,15,0.482758620689655
NORTE-NORESTE,TIJ PLAYAS,27,30,0.230769230769231
NORTE-NORESTE,MEXICALI,32,23,0.35031847133758
NORTE-NORESTE,MTY AEROPUERTO,33,12,0.357142857142857
NORTE-NORESTE,MTY MITRAS,21,17,0.245161290322581
NORTE-NORESTE,SALTILLO,25,13,0.292307692307692
NORTE-NORESTE,JUAREZ SUR,25,11,0.137404580152672
NORTE-NORESTE,MTY SENDERO DIVISORIO,23,9,0.203821656050955
NORTE-NORESTE,MTY SANTA LUCIA,21,6,0.182432432432432
NORTE-NORESTE,JUAREZ NORTE,16,8,0.113744075829384
NORTE-NORESTE,MTY GARCIA,14,8,0.171875
NORTE-NORESTE,HERMOSILLO,18,3,0.233333333333333
OCCIDENTE-BAJIO,DELTA,20,15,0.15695067264574
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,8,0.2
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,22,10,0.209150326797386
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,20,9,0.185897435897436
OCCIDENTE-BAJIO,GDL COLOMOS,17,10,0.0985401459854015
OCCIDENTE-BAJIO,IRAPUATO,19,6,0.208333333333333
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,18,7,0.162337662337662
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,6,0.121546961325967
OCCIDENTE-BAJIO,PUERTO VALLARTA,15,4,0.12751677852349
OCCIDENTE-BAJIO,GDL ESTADIO,14,1,0.104166666666667
OCCIDENTE-BAJIO,AGUASCALIENTES,10,2,0.121212121212121
OCCIDENTE-BAJIO,GDL EL TAPATIO,8,3,0.117021276595745
OCCIDENTE-BAJIO,CERRO GORDO,6,4,0.112359550561798
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,0,0.0961538461538462
OCCIDENTE-BAJIO,GDL BARRANCA,6,2,0.0754716981132076
ORIENTE-SUR,COATZA / MINA,32,28,0.461538461538462
ORIENTE-SUR,VERACRUZ,45,8,0.21900826446281
ORIENTE-SUR,MERIDA NORTE,27,18,0.279503105590062
ORIENTE-SUR,PACHUCA,21,6,0.128571428571429
ORIENTE-SUR,TUXTLA,11,12,0.1796875
ORIENTE-SUR,CANCUN 1,10,12,0.153846153846154
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,15,5,0.27027027027027
ORIENTE-SUR,PUE LA NORIA,12,8,0.158730158730159
ORIENTE-SUR,CUERNAVACA DE CORTEZ,10,4,0.12962962962963
ORIENTE-SUR,XALAPA,9,4,0.0935251798561151
ORIENTE-SUR,CANCUN 2,7,5,0.151898734177215
ORIENTE-SUR,VILLAHERMOSA,6,2,0.126984126984127
ORIENTE-SUR,MERIDA SUR,2,5,0.152173913043478
ORIENTE-SUR,ACAPULCO,3,3,0.0857142857142857
ORIENTE-SUR,PUE ANGELOPOLIS,2,3,0.0515463917525773
