Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,47,38,0.216284987277354
NACIONAL,JUAREZ NORTE,33,25,0.144278606965174
NACIONAL,CANCUN 1,22,21,0.126843657817109
NACIONAL,DELTA,24,14,0.118012422360248
NACIONAL,HERMOSILLO,17,16,0.1375
NACIONAL,TIJ RIO,21,10,0.108771929824561
NACIONAL,SAN LUIS POTOSI ORIENTE,15,15,0.101351351351351
NACIONAL,MTY CARRETERA NACIONAL,10,17,0.129807692307692
NACIONAL,SAN LUIS POTOSI PONIENTE,20,6,0.0984848484848485
NACIONAL,GDL LOPEZ MATEOS,19,6,0.0652741514360313
NACIONAL,QUERETARO SANTIAGO,22,3,0.120772946859903
NACIONAL,TOL METEPEC,12,13,0.0968992248062016
NACIONAL,CONDESA,15,9,0.0784313725490196
NACIONAL,PUERTO VALLARTA,10,13,0.106976744186047
NACIONAL,AEROPUERTO,13,7,0.0892857142857143
NACIONAL,GDL LA PRIMAVERA,11,9,0.050125313283208
NACIONAL,MEXICALI,14,6,0.099009900990099
NACIONAL,MTY MITRAS,16,4,0.0904977375565611
NACIONAL,TULTEPEC,9,11,0.0571428571428571
NACIONAL,COACALCO,11,8,0.089622641509434
CENTRO,TOL METEPEC,12,13,0.0968992248062016
CENTRO,CONDESA,15,9,0.0784313725490196
CENTRO,AEROPUERTO,13,7,0.0892857142857143
CENTRO,TULTEPEC,9,11,0.0571428571428571
CENTRO,COACALCO,11,8,0.089622641509434
CENTRO,AZCAPOTZALCO,13,5,0.079295154185022
CENTRO,ECATEPEC,11,6,0.0817307692307692
CENTRO,SATELITE,9,5,0.14
CENTRO,IZTAPALAPA,8,5,0.0706521739130435
CENTRO,TECAMAC,6,7,0.0773809523809524
CENTRO,TOL LERMA SAN MATEO,8,4,0.051948051948052
CENTRO,XOCHIMILCO,9,3,0.0621761658031088
CENTRO,SANTA FE,4,7,0.0679012345679012
CENTRO,TULTITLAN,6,5,0.117021276595745
CENTRO,GUADALUPE TEPEYAC,5,5,0.0602409638554217
NORTE-NORESTE,TIJ TECATE,47,38,0.216284987277354
NORTE-NORESTE,JUAREZ NORTE,33,25,0.144278606965174
NORTE-NORESTE,HERMOSILLO,17,16,0.1375
NORTE-NORESTE,TIJ RIO,21,10,0.108771929824561
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,15,15,0.101351351351351
NORTE-NORESTE,MTY CARRETERA NACIONAL,10,17,0.129807692307692
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,20,6,0.0984848484848485
NORTE-NORESTE,MEXICALI,14,6,0.099009900990099
NORTE-NORESTE,MTY MITRAS,16,4,0.0904977375565611
NORTE-NORESTE,JUAREZ SUR,9,9,0.0656934306569343
NORTE-NORESTE,TIJ FRONTERA,12,6,0.079646017699115
NORTE-NORESTE,SALTILLO,14,2,0.0930232558139535
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,8,6,0.141414141414141
NORTE-NORESTE,MTY SANTA LUCIA,7,6,0.0550847457627119
NORTE-NORESTE,TIJ PLAYAS,3,10,0.0610328638497653
OCCIDENTE-BAJIO,DELTA,24,14,0.118012422360248
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,19,6,0.0652741514360313
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,22,3,0.120772946859903
OCCIDENTE-BAJIO,PUERTO VALLARTA,10,13,0.106976744186047
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,9,0.050125313283208
OCCIDENTE-BAJIO,GDL COLOMOS,9,9,0.0616438356164384
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,3,0.0637450199203187
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,2,10,0.0689655172413793
OCCIDENTE-BAJIO,CERRO GORDO,6,4,0.072992700729927
OCCIDENTE-BAJIO,GDL ESTADIO,9,1,0.033003300330033
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,2,0.130434782608696
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,4,0.0418604651162791
OCCIDENTE-BAJIO,AGUASCALIENTES,7,1,0.0625
OCCIDENTE-BAJIO,CELAYA,4,3,0.0853658536585366
OCCIDENTE-BAJIO,IRAPUATO,4,3,0.0714285714285714
ORIENTE-SUR,CANCUN 1,22,21,0.126843657817109
ORIENTE-SUR,PUE LA NORIA,8,11,0.0867579908675799
ORIENTE-SUR,MERIDA NORTE,4,14,0.0779220779220779
ORIENTE-SUR,CANCUN 2,5,6,0.094017094017094
ORIENTE-SUR,XALAPA,8,2,0.0531914893617021
ORIENTE-SUR,PUE ANGELOPOLIS,8,1,0.0604026845637584
ORIENTE-SUR,VERACRUZ,7,2,0.0569620253164557
ORIENTE-SUR,PUE LORETO,7,1,0.0879120879120879
ORIENTE-SUR,VILLAHERMOSA,4,1,0.333333333333333
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,1,0.03125
ORIENTE-SUR,MERIDA SUR,4,0,0.0487804878048781
ORIENTE-SUR,PACHUCA,2,2,0.036697247706422
ORIENTE-SUR,TUXTLA,3,1,0.0816326530612245
ORIENTE-SUR,ACAPULCO,2,0,0.4
ORIENTE-SUR,COATZA / MINA,2,0,0.0769230769230769
