Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,56,3,1,5,-
NACIONAL,MTY SENDERO DIVISORIO,54,2,0,5,-
NACIONAL,MTY AEROPUERTO,45,0,4,3,-
NACIONAL,TULTITLAN,38,1,0,3,-
NACIONAL,LA LAGUNA,36,1,2,1,-
NACIONAL,TIJUANA PLAYAS,24,1,2,0,-
NACIONAL,GUADALUPE TEPEYAC,14,2,1,7,-
NACIONAL,MEXICALI,19,0,0,3,-
NACIONAL,PUERTO VALLARTA,20,2,0,0,-
NACIONAL,CANCUN 2,18,1,1,1,-
NACIONAL,MTY CARRETERA NACIONAL,17,2,1,0,-
NACIONAL,MTY GARCIA,11,1,3,5,-
NACIONAL,MTY SIERRA MADRE,18,1,1,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,17,1,1,1,-
NACIONAL,CONDESA,16,1,2,0,-
NACIONAL,COACALCO,8,0,2,6,-
NACIONAL,SAN LUIS POTOSI,15,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,14,1,0,0,-
NACIONAL,AZCAPOTZALCO,11,0,0,2,-
NACIONAL,GDL LA PRIMAVERA,12,0,0,1,-
CENTRO 1,COACALCO,8,0,2,6,-
CENTRO 1,HUEHUETOCA,8,0,0,2,-
CENTRO 1,IZTAPALAPA,4,0,0,3,-
CENTRO 1,TEXCOCO,5,1,1,0,-
CENTRO 1,TOLUCA METEPEC,5,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,1,2,1,-
CENTRO 1,CONSTITUCION,3,0,1,1,-
CENTRO 1,TOLUCA LERMA,5,0,0,0,-
CENTRO 1,ECATEPEC,3,0,0,0,-
CENTRO 1,ARAGON,1,0,1,0,-
CENTRO 1,LOS REYES,1,1,0,0,-
CENTRO 1,NEZA,1,0,0,1,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2-ORIENTE,TULTITLAN,38,1,0,3,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,14,2,1,7,-
CENTRO 2-ORIENTE,CONDESA,16,1,2,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,15,0,1,0,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,11,0,0,2,-
CENTRO 2-ORIENTE,SANTA FE,6,1,1,2,-
CENTRO 2-ORIENTE,PORTALES,7,1,0,0,-
CENTRO 2-ORIENTE,PEDREGAL,5,1,0,1,-
CENTRO 2-ORIENTE,QUERETARO,5,1,0,1,-
CENTRO 2-ORIENTE,TLALPAN,4,0,1,2,-
CENTRO 2-ORIENTE,ACAPULCO,2,2,1,0,-
CENTRO 2-ORIENTE,CUERNAVACA,4,0,0,0,-
CENTRO 2-ORIENTE,NAUCALPAN,3,0,1,0,-
CENTRO 2-ORIENTE,LAS AGUILAS,2,0,0,1,-
CENTRO 2-ORIENTE,PUE LA NORIA,2,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,54,2,0,5,-
NORESTE-FRONTERA,MTY AEROPUERTO,45,0,4,3,-
NORESTE-FRONTERA,LA LAGUNA,36,1,2,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,17,2,1,0,-
NORESTE-FRONTERA,MTY GARCIA,11,1,3,5,-
NORESTE-FRONTERA,MTY SIERRA MADRE,18,1,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,17,1,1,1,-
NORESTE-FRONTERA,SALTILLO,10,1,0,1,-
NORESTE-FRONTERA,MATAMOROS,1,2,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,0,0,-
NORESTE-FRONTERA,REYNOSA,3,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,1,0,0,-
NORTE-PACIFICO,TIJUANA RIO,56,3,1,5,-
NORTE-PACIFICO,TIJUANA PLAYAS,24,1,2,0,-
NORTE-PACIFICO,MEXICALI,19,0,0,3,-
NORTE-PACIFICO,CIUDAD JUAREZ,6,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,3,0,0,1,-
NORTE-PACIFICO,HERMOSILLO,3,0,0,0,-
NORTE-PACIFICO,MAZATLAN,2,0,0,1,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,2,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,1,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,0,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,0,0,0,-
OCCIDENTE-BAJIO,LEON,4,0,1,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,4,1,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,0,0,1,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
SURESTE,CANCUN 2,18,1,1,1,-
SURESTE,CANCUN 1,4,1,1,2,-
SURESTE,COATZA / MINA,5,1,0,0,-
SURESTE,MERIDA,6,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,0,0,0,1,-
