Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,29,0,1,2,-
NACIONAL,CIUDAD JUAREZ,17,0,0,1,-
NACIONAL,TULTITLAN,13,1,1,1,-
NACIONAL,TLALPAN,11,1,1,2,-
NACIONAL,MTY SENDERO DIVISORIO,9,0,4,1,-
NACIONAL,CANCUN,10,0,2,1,-
NACIONAL,GDL CHAPULTEPEC,13,0,0,0,-
NACIONAL,REYNOSA,12,1,0,0,-
NACIONAL,CHIHUAHUA,9,1,1,1,-
NACIONAL,TIJUANA PLAYAS,4,2,3,3,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,11,0,0,0,-
NACIONAL,MTY SIERRA MADRE,10,0,0,0,-
NACIONAL,COACALCO,6,0,1,2,-
NACIONAL,GDL LAZARO CARDENAS,6,0,1,2,-
NACIONAL,AZCAPOTZALCO,4,0,2,2,-
NACIONAL,GDL BARRANCA,6,0,0,2,-
NACIONAL,ARAGON,5,0,0,2,-
NACIONAL,TECAMAC,6,0,1,0,-
NACIONAL,AEROPUERTO,4,1,1,0,-
NACIONAL,MTY AEROPUERTO,4,1,1,0,-
CENTRO 1,COACALCO,6,0,1,2,-
CENTRO 1,ARAGON,5,0,0,2,-
CENTRO 1,TECAMAC,6,0,1,0,-
CENTRO 1,AEROPUERTO,4,1,1,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,1,-
CENTRO 1,TEXCOCO,1,0,1,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,NEZA,0,0,0,1,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,TULTITLAN,13,1,1,1,-
CENTRO 2,TLALPAN,11,1,1,2,-
CENTRO 2,AZCAPOTZALCO,4,0,2,2,-
CENTRO 2,SAN LUIS POTOSI,5,0,1,0,-
CENTRO 2,CONDESA,2,0,3,0,-
CENTRO 2,SANTA FE,3,0,1,1,-
CENTRO 2,NAUCALPAN,3,0,1,0,-
CENTRO 2,LAS AGUILAS,3,0,0,0,-
CENTRO 2,XOCHIMILCO,2,0,1,0,-
CENTRO 2,PEDREGAL,0,1,1,0,-
CENTRO 2,QUERETARO,1,1,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,0,0,0,1,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,9,0,4,1,-
NORESTE-FRONTERA,REYNOSA,12,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,11,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,10,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,1,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,4,0,0,1,-
NORESTE-FRONTERA,SALTILLO,4,0,0,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,0,0,1,-
NORESTE-FRONTERA,LA LAGUNA,1,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,2,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,29,0,1,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,17,0,0,1,-
NORTE-PACIFICO,CHIHUAHUA,9,1,1,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,4,2,3,3,-
NORTE-PACIFICO,MEXICALI,3,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,0,1,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,6,0,0,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,0,0,0,-
OCCIDENTE-BAJIO,LEON,5,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,2,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,1,0,-
OCCIDENTE-BAJIO,TEPIC,2,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,1,0,0,-
ORIENTE,PUE ANGELOPOLIS,2,0,0,0,-
ORIENTE,VERACRUZ,1,0,1,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
SURESTE,CANCUN,10,0,2,1,-
SURESTE,COATZA / MINA,2,0,0,1,-
SURESTE,TUXTLA,2,0,1,0,-
SURESTE,MERIDA,1,0,0,0,-
