Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,117,165,0.581443298969072
NACIONAL,MTY MITRAS,52,50,0.292263610315186
NACIONAL,JUAREZ NORTE,39,57,0.277456647398844
NACIONAL,TIJ FRONTERA,39,57,0.244897959183673
NACIONAL,TIJ PLAYAS,29,65,0.339350180505415
NACIONAL,MTY SENDERO DIVISORIO,46,41,0.248571428571429
NACIONAL,CONDESA,48,33,0.231428571428571
NACIONAL,TULTEPEC,36,39,0.230061349693252
NACIONAL,REYNOSA,24,48,0.296296296296296
NACIONAL,MTY SIERRA MADRE,39,27,0.294642857142857
NACIONAL,MTY SANTA LUCIA,20,39,0.274418604651163
NACIONAL,JUAREZ SUR,27,31,0.176829268292683
NACIONAL,MTY CARRETERA NACIONAL,31,27,0.258928571428571
NACIONAL,MTY CERRO DE LA SILLA,25,31,0.375838926174497
NACIONAL,TIJ RIO,25,29,0.192857142857143
NACIONAL,AZCAPOTZALCO,35,18,0.176666666666667
NACIONAL,MTY GARCIA,25,28,0.254807692307692
NACIONAL,SALTILLO,36,16,0.263959390862944
NACIONAL,COACALCO,33,18,0.180212014134276
NACIONAL,TLALPAN,27,20,0.233830845771144
CENTRO,CONDESA,48,33,0.231428571428571
CENTRO,TULTEPEC,36,39,0.230061349693252
CENTRO,AZCAPOTZALCO,35,18,0.176666666666667
CENTRO,COACALCO,33,18,0.180212014134276
CENTRO,TLALPAN,27,20,0.233830845771144
CENTRO,SANTA FE,31,14,0.218446601941748
CENTRO,TOL SAN CARLOS,24,17,0.121661721068249
CENTRO,NAUCALPAN,19,17,0.276923076923077
CENTRO,TLALNEPANTLA,23,12,0.202312138728324
CENTRO,TEXCOCO,14,16,0.247933884297521
CENTRO,TOL LERMA SAN MATEO,23,5,0.112
CENTRO,MILPA ALTA,15,12,0.262135922330097
CENTRO,XOCHIMILCO,14,13,0.166666666666667
CENTRO,GUADALUPE TEPEYAC,9,15,0.128342245989305
CENTRO,OJO DE AGUA,15,9,0.180451127819549
NORTE-NORESTE,TIJ TECATE,117,165,0.581443298969072
NORTE-NORESTE,MTY MITRAS,52,50,0.292263610315186
NORTE-NORESTE,JUAREZ NORTE,39,57,0.277456647398844
NORTE-NORESTE,TIJ FRONTERA,39,57,0.244897959183673
NORTE-NORESTE,TIJ PLAYAS,29,65,0.339350180505415
NORTE-NORESTE,MTY SENDERO DIVISORIO,46,41,0.248571428571429
NORTE-NORESTE,REYNOSA,24,48,0.296296296296296
NORTE-NORESTE,MTY SIERRA MADRE,39,27,0.294642857142857
NORTE-NORESTE,MTY SANTA LUCIA,20,39,0.274418604651163
NORTE-NORESTE,JUAREZ SUR,27,31,0.176829268292683
NORTE-NORESTE,MTY CARRETERA NACIONAL,31,27,0.258928571428571
NORTE-NORESTE,MTY CERRO DE LA SILLA,25,31,0.375838926174497
NORTE-NORESTE,TIJ RIO,25,29,0.192857142857143
NORTE-NORESTE,MTY GARCIA,25,28,0.254807692307692
NORTE-NORESTE,SALTILLO,36,16,0.263959390862944
OCCIDENTE-BAJIO,DELTA,30,16,0.15807560137457
OCCIDENTE-BAJIO,AGUASCALIENTES,18,19,0.143410852713178
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,26,11,0.143410852713178
OCCIDENTE-BAJIO,PUERTO VALLARTA,22,12,0.17258883248731
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,24,7,0.123015873015873
OCCIDENTE-BAJIO,GDL COLOMOS,21,7,0.107692307692308
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,17,10,0.116379310344828
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,18,7,0.131578947368421
OCCIDENTE-BAJIO,CERRO GORDO,17,6,0.113861386138614
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,8,0.0740740740740741
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,5,0.0666666666666667
OCCIDENTE-BAJIO,MORELIA,8,4,0.153846153846154
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,2,0.154929577464789
OCCIDENTE-BAJIO,CELAYA,8,2,0.133333333333333
OCCIDENTE-BAJIO,GDL ESTADIO,7,3,0.0649350649350649
ORIENTE-SUR,MERIDA NORTE,19,23,0.264150943396226
ORIENTE-SUR,TUXTLA,12,17,0.185897435897436
ORIENTE-SUR,COATZA / MINA,18,8,0.254901960784314
ORIENTE-SUR,VERACRUZ,19,4,0.0974576271186441
ORIENTE-SUR,PUE ANGELOPOLIS,11,8,0.150793650793651
ORIENTE-SUR,CANCUN 1,13,4,0.119718309859155
ORIENTE-SUR,PACHUCA,16,1,0.0939226519337017
ORIENTE-SUR,VILLAHERMOSA,8,9,0.278688524590164
ORIENTE-SUR,CANCUN 2,9,7,0.134453781512605
ORIENTE-SUR,MERIDA SUR,9,5,0.125
ORIENTE-SUR,XALAPA,10,2,0.13953488372093
ORIENTE-SUR,PUE LA NORIA,6,5,0.0679012345679012
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,1,0.0985915492957746
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,2,0.0967741935483871
ORIENTE-SUR,PUE LORETO,4,2,0.0895522388059701
