Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,102,116,0.463829787234043
NACIONAL,SAN LUIS POTOSI ORIENTE,75,78,0.367788461538462
NACIONAL,JUAREZ NORTE,53,35,0.220551378446115
NACIONAL,SAN LUIS POTOSI PONIENTE,31,51,0.277027027027027
NACIONAL,TIJ FRONTERA,39,38,0.275985663082437
NACIONAL,GDL LA PRIMAVERA,43,17,0.188087774294671
NACIONAL,PUERTO VALLARTA,41,19,0.31413612565445
NACIONAL,TIJ PLAYAS,23,29,0.199233716475096
NACIONAL,MTY CARRETERA NACIONAL,21,24,0.207373271889401
NACIONAL,HERMOSILLO,24,19,0.176229508196721
NACIONAL,MTY MITRAS,23,18,0.114525139664804
NACIONAL,TIJ RIO,26,15,0.164
NACIONAL,MTY GARCIA,25,13,0.251655629139073
NACIONAL,MTY SIERRA MADRE,25,13,0.219653179190751
NACIONAL,MTY SANTA LUCIA,21,14,0.155555555555556
NACIONAL,DELTA,17,16,0.11913357400722
NACIONAL,JUAREZ SUR,21,12,0.0884718498659517
NACIONAL,GDL COLOMOS,23,9,0.0730593607305936
NACIONAL,GDL LOPEZ MATEOS,21,11,0.111111111111111
NACIONAL,MERIDA NORTE,24,7,0.18562874251497
CENTRO,AEROPUERTO,18,12,0.133928571428571
CENTRO,XOCHIMILCO,16,10,0.10077519379845
CENTRO,CONDESA,13,10,0.0756578947368421
CENTRO,HUEHUETOCA,15,8,0.141975308641975
CENTRO,AZCAPOTZALCO,12,9,0.0875
CENTRO,TOL LERMA SAN MATEO,12,8,0.078740157480315
CENTRO,CENTRO HISTORICO,15,4,0.208791208791209
CENTRO,PEDREGAL,12,7,0.11875
CENTRO,SATELITE,10,9,0.113095238095238
CENTRO,TULTITLAN,7,11,0.100558659217877
CENTRO,TULTEPEC,12,4,0.0538720538720539
CENTRO,IZTAPALAPA,9,6,0.0833333333333333
CENTRO,SANTA FE,13,2,0.0697674418604651
CENTRO,TOL SAN CARLOS,9,6,0.0604838709677419
CENTRO,TOL METEPEC,8,6,0.08
NORTE-NORESTE,TIJ TECATE,102,116,0.463829787234043
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,75,78,0.367788461538462
NORTE-NORESTE,JUAREZ NORTE,53,35,0.220551378446115
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,31,51,0.277027027027027
NORTE-NORESTE,TIJ FRONTERA,39,38,0.275985663082437
NORTE-NORESTE,TIJ PLAYAS,23,29,0.199233716475096
NORTE-NORESTE,MTY CARRETERA NACIONAL,21,24,0.207373271889401
NORTE-NORESTE,HERMOSILLO,24,19,0.176229508196721
NORTE-NORESTE,MTY MITRAS,23,18,0.114525139664804
NORTE-NORESTE,TIJ RIO,26,15,0.164
NORTE-NORESTE,MTY GARCIA,25,13,0.251655629139073
NORTE-NORESTE,MTY SIERRA MADRE,25,13,0.219653179190751
NORTE-NORESTE,MTY SANTA LUCIA,21,14,0.155555555555556
NORTE-NORESTE,JUAREZ SUR,21,12,0.0884718498659517
NORTE-NORESTE,CULIACAN,20,8,0.173913043478261
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,17,0.188087774294671
OCCIDENTE-BAJIO,PUERTO VALLARTA,41,19,0.31413612565445
OCCIDENTE-BAJIO,DELTA,17,16,0.11913357400722
OCCIDENTE-BAJIO,GDL COLOMOS,23,9,0.0730593607305936
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,21,11,0.111111111111111
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,8,0.0991379310344828
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,16,3,0.0610932475884244
OCCIDENTE-BAJIO,GDL ESTADIO,10,1,0.0533980582524272
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,5,5,0.112359550561798
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,6,1,0.0933333333333333
OCCIDENTE-BAJIO,MORELIA,6,1,0.0972222222222222
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,2,5,0.0679611650485437
OCCIDENTE-BAJIO,AGUASCALIENTES,4,2,0.0645161290322581
OCCIDENTE-BAJIO,CELAYA,3,3,0.157894736842105
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,1,0.0714285714285714
ORIENTE-SUR,MERIDA NORTE,24,7,0.18562874251497
ORIENTE-SUR,CANCUN 1,6,7,0.0706521739130435
ORIENTE-SUR,CANCUN 2,4,7,0.079136690647482
ORIENTE-SUR,VERACRUZ,7,3,0.0408163265306122
ORIENTE-SUR,PUE LA NORIA,5,3,0.0761904761904762
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,1,0.0909090909090909
ORIENTE-SUR,PUE ANGELOPOLIS,1,4,0.0403225806451613
ORIENTE-SUR,PUE LORETO,2,3,0.0416666666666667
ORIENTE-SUR,XALAPA,0,5,0.0555555555555556
ORIENTE-SUR,CORDOBA / ORIZABA,4,0,0.0645161290322581
ORIENTE-SUR,MERIDA SUR,4,0,0.102564102564103
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,2,0.0288461538461538
ORIENTE-SUR,PACHUCA,2,1,0.0508474576271187
ORIENTE-SUR,ACAPULCO,2,0,0.0689655172413793
ORIENTE-SUR,COATZA / MINA,2,0,0.0952380952380952
