Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,14,0,2,2,-
NACIONAL,TIJUANA RIO,13,1,2,0,-
NACIONAL,MTY SENDERO DIVISORIO,6,0,1,0,-
NACIONAL,CIUDAD JUAREZ,4,0,1,0,-
NACIONAL,CANCUN,3,1,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,2,0,0,-
NACIONAL,VERACRUZ,4,0,0,0,-
NACIONAL,CHIHUAHUA,2,0,1,0,-
NACIONAL,CONDESA,2,0,0,1,-
NACIONAL,ECATEPEC,3,0,0,0,-
NACIONAL,MTY GARCIA,2,0,0,1,-
NACIONAL,SAN LUIS POTOSI,2,1,0,0,-
NACIONAL,SANTA FE,2,0,0,1,-
NACIONAL,COACALCO,1,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,1,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,1,0,1,0,-
NACIONAL,LA LAGUNA,2,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,0,1,-
NACIONAL,MTY CERRO DE LA SILLA,1,0,0,1,-
NACIONAL,NAUCALPAN,1,1,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,ECATEPEC,3,0,0,0,-
CENTRO 1,COACALCO,1,0,1,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 2,CONDESA,2,0,0,1,-
CENTRO 2,SANTA FE,2,0,0,1,-
CENTRO 2,LAS AGUILAS,1,0,0,1,-
CENTRO 2,NAUCALPAN,1,1,0,0,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,PORTALES,1,0,1,0,-
CENTRO 2,QUERETARO,1,0,1,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,1,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,2,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,0,0,1,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,1,-
NORESTE-FRONTERA,REYNOSA,2,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,TIJUANA PLAYAS,14,0,2,2,-
NORTE,TIJUANA RIO,13,1,2,0,-
NORTE,CIUDAD JUAREZ,4,0,1,0,-
NORTE,CHIHUAHUA,2,0,1,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,1,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,0,0,1,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,VERACRUZ,4,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,POZA RICA,1,0,0,0,-
SURESTE,CANCUN,3,1,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
