Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,73,3,1,3,-
NACIONAL,TIJUANA RIO,58,1,8,8,-
NACIONAL,MTY SIERRA MADRE,40,2,6,1,-
NACIONAL,MTY SENDERO DIVISORIO,35,1,1,6,-
NACIONAL,SALTILLO,28,1,5,4,-
NACIONAL,CANCUN,30,0,5,2,-
NACIONAL,SANTA FE,30,2,3,1,-
NACIONAL,TIJUANA PLAYAS,26,0,3,7,-
NACIONAL,TULTITLAN,23,2,1,5,-
NACIONAL,TLALPAN,19,0,1,1,-
NACIONAL,MTY GARCIA,11,1,2,6,-
NACIONAL,COACALCO,11,1,4,2,-
NACIONAL,GDL COLOMOS,14,0,2,0,-
NACIONAL,MTY AEROPUERTO,8,2,2,4,-
NACIONAL,HUEHUETOCA,13,1,0,1,-
NACIONAL,LAS AGUILAS,11,0,0,4,-
NACIONAL,MATAMOROS,8,0,2,4,-
NACIONAL,REYNOSA,7,5,1,1,-
NACIONAL,CONDESA,10,0,3,0,-
NACIONAL,GUADALUPE TEPEYAC,9,0,1,3,-
CENTRO 1,COACALCO,11,1,4,2,-
CENTRO 1,HUEHUETOCA,13,1,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,3,2,0,2,-
CENTRO 1,ARAGON,5,0,1,0,-
CENTRO 1,TECAMAC,3,0,0,1,-
CENTRO 1,TOLUCA LERMA,4,0,0,0,-
CENTRO 1,TOLUCA METEPEC,4,0,0,0,-
CENTRO 1,NEZA,3,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,1,-
CENTRO 1,ECATEPEC,1,0,0,1,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,TEXCOCO,1,0,1,0,-
CENTRO 1,CONSTITUCION,0,1,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 2-ORIENTE,SANTA FE,30,2,3,1,-
CENTRO 2-ORIENTE,TULTITLAN,23,2,1,5,-
CENTRO 2-ORIENTE,TLALPAN,19,0,1,1,-
CENTRO 2-ORIENTE,LAS AGUILAS,11,0,0,4,-
CENTRO 2-ORIENTE,CONDESA,10,0,3,0,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,9,0,1,3,-
CENTRO 2-ORIENTE,QUERETARO,6,0,0,4,-
CENTRO 2-ORIENTE,VERACRUZ,8,0,2,0,-
CENTRO 2-ORIENTE,PORTALES,6,0,2,1,-
CENTRO 2-ORIENTE,NAUCALPAN,7,1,0,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,6,1,0,0,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,4,2,0,0,-
CENTRO 2-ORIENTE,PEDREGAL,4,1,1,0,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,3,0,1,0,-
CENTRO 2-ORIENTE,TLALNEPANTLA,3,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,40,2,6,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,35,1,1,6,-
NORESTE-FRONTERA,SALTILLO,28,1,5,4,-
NORESTE-FRONTERA,MTY GARCIA,11,1,2,6,-
NORESTE-FRONTERA,MTY AEROPUERTO,8,2,2,4,-
NORESTE-FRONTERA,MATAMOROS,8,0,2,4,-
NORESTE-FRONTERA,REYNOSA,7,5,1,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,1,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,1,-
NORESTE-FRONTERA,TAMPICO,2,0,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,1,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,73,3,1,3,-
NORTE-PACIFICO,TIJUANA RIO,58,1,8,8,-
NORTE-PACIFICO,TIJUANA PLAYAS,26,0,3,7,-
NORTE-PACIFICO,CHIHUAHUA,8,0,2,0,-
NORTE-PACIFICO,MAZATLAN,1,1,0,0,-
NORTE-PACIFICO,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,14,0,2,0,-
OCCIDENTE-BAJIO,IRAPUATO,5,1,5,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,8,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,1,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,0,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,1,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,0,0,-
OCCIDENTE-BAJIO,LEON,1,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,0,0,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,0,0,1,0,-
OCCIDENTE-BAJIO,MORELIA,0,0,0,1,-
SURESTE,CANCUN,30,0,5,2,-
SURESTE,MERIDA,5,1,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
