Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,9,1,1,1,-
NACIONAL,LA LAGUNA,5,0,2,1,-
NACIONAL,LEON,7,0,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,7,1,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,5,0,1,0,-
NACIONAL,CHALCO IXTAPALUCA,3,0,2,0,-
NACIONAL,COACALCO,5,0,0,0,-
NACIONAL,GDL COLOMOS,4,0,1,0,-
NACIONAL,XOCHIMILCO,5,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,3,0,1,0,-
NACIONAL,MTY AEROPUERTO,4,0,0,0,-
NACIONAL,SALTILLO,4,0,0,0,-
NACIONAL,TLALPAN,3,0,0,1,-
NACIONAL,TULTITLAN,2,0,1,1,-
NACIONAL,CUERNAVACA,1,0,0,2,-
NACIONAL,GDL LOPEZ MATEOS,3,0,0,0,-
NACIONAL,MTY SIERRA MADRE,1,2,0,0,-
NACIONAL,PEDREGAL,1,0,2,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,3,0,0,0,-
NACIONAL,SAN LUIS POTOSI,3,0,0,0,-
BAJIO,LEON,7,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,3,0,2,0,-
CENTRO 1,COACALCO,5,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,1,1,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2,XOCHIMILCO,5,0,0,0,-
CENTRO 2,TLALPAN,3,0,0,1,-
CENTRO 2,TULTITLAN,2,0,1,1,-
CENTRO 2,PEDREGAL,1,0,2,0,-
CENTRO 2,SANTA FE,0,1,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,5,0,2,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,7,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,5,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,0,0,0,-
NORESTE-FRONTERA,SALTILLO,4,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,2,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,3,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,1,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,9,1,1,1,-
NORTE,TIJUANA RIO,3,0,0,0,-
NORTE,CHIHUAHUA,2,0,0,0,-
NORTE,MEXICALI,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,4,0,1,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,1,0,-
OCCIDENTE,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE,GDL BARRANCA,0,0,0,1,-
ORIENTE,CUERNAVACA,1,0,0,2,-
ORIENTE,PUE ANGELOPOLIS,0,0,0,1,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,1,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
SURESTE,TUXTLA,0,1,0,0,-
