Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LA PRIMAVERA,77,2,4,1,-
NACIONAL,CIUDAD JUAREZ,52,1,3,4,-
NACIONAL,GDL COLOMOS,44,2,5,1,-
NACIONAL,MTY SIERRA MADRE,19,11,10,3,-
NACIONAL,CANCUN,33,2,2,2,-
NACIONAL,GDL CHAPULTEPEC,29,2,0,4,-
NACIONAL,GDL ESTADIO,28,0,2,3,-
NACIONAL,PEDREGAL,17,7,4,5,-
NACIONAL,SANTA FE,15,4,8,6,-
NACIONAL,GDL LOPEZ MATEOS,24,1,5,2,-
NACIONAL,GDL LAZARO CARDENAS,26,2,1,2,-
NACIONAL,LAS AGUILAS,18,3,4,4,-
NACIONAL,MTY CARRETERA NACIONAL,19,3,4,2,-
NACIONAL,CONDESA,7,7,11,1,-
NACIONAL,MTY GARCIA,15,4,4,2,-
NACIONAL,MTY SENDERO DIVISORIO,11,3,6,5,-
NACIONAL,MTY AEROPUERTO,3,8,3,5,-
NACIONAL,TIJUANA RIO,18,0,1,0,-
NACIONAL,XOCHIMILCO,13,1,1,3,-
NACIONAL,GUADALUPE TEPEYAC,14,0,2,1,-
CENTRO 1,COACALCO,7,1,4,0,-
CENTRO 1,ECATEPEC,5,0,2,2,-
CENTRO 1,CONSTITUCION,3,1,1,1,-
CENTRO 1,TECAMAC,5,0,1,0,-
CENTRO 1,TOLUCA METEPEC,5,0,1,0,-
CENTRO 1,HUEHUETOCA,0,1,3,1,-
CENTRO 1,IZTAPALAPA,2,1,2,0,-
CENTRO 1,TOLUCA LERMA,3,2,0,0,-
CENTRO 1,LOS REYES,1,0,2,1,-
CENTRO 1,ARAGON,3,0,0,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,PEDREGAL,17,7,4,5,-
CENTRO 2,SANTA FE,15,4,8,6,-
CENTRO 2,LAS AGUILAS,18,3,4,4,-
CENTRO 2,CONDESA,7,7,11,1,-
CENTRO 2,XOCHIMILCO,13,1,1,3,-
CENTRO 2,GUADALUPE TEPEYAC,14,0,2,1,-
CENTRO 2,PORTALES,9,1,3,2,-
CENTRO 2,TLALPAN,8,0,2,3,-
CENTRO 2,NICOLAS ROMERO,8,0,2,1,-
CENTRO 2,TULTITLAN,5,0,1,2,-
CENTRO 2,NAUCALPAN,5,0,1,0,-
CENTRO 2,AZCAPOTZALCO,4,0,0,0,-
CENTRO 2,TLALNEPANTLA,2,1,1,0,-
CENTRO 2,QUERETARO,2,1,0,0,-
CENTRO 2,SAN LUIS POTOSI,2,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,19,11,10,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,19,3,4,2,-
NORESTE-FRONTERA,MTY GARCIA,15,4,4,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,11,3,6,5,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,8,3,5,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,8,3,4,2,-
NORESTE-FRONTERA,REYNOSA,12,1,0,0,-
NORESTE-FRONTERA,SALTILLO,6,1,2,0,-
NORESTE-FRONTERA,LA LAGUNA,3,1,3,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,1,2,2,-
NORESTE-FRONTERA,TAMPICO,2,0,3,1,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,2,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,1,-
NORTE,CIUDAD JUAREZ,52,1,3,4,-
NORTE,TIJUANA RIO,18,0,1,0,-
NORTE,CHIHUAHUA,4,1,1,0,-
NORTE,MEXICALI,2,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,1,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,77,2,4,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,44,2,5,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,2,0,4,-
OCCIDENTE-BAJIO,GDL ESTADIO,28,0,2,3,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,24,1,5,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,26,2,1,2,-
OCCIDENTE-BAJIO,AGUASCALIENTES,11,0,2,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,8,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,2,2,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,0,1,0,-
OCCIDENTE-BAJIO,MORELIA,2,0,0,1,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
ORIENTE,VERACRUZ,4,0,1,3,-
ORIENTE,PUE LA NORIA,3,1,0,1,-
ORIENTE,CUERNAVACA,3,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,3,0,1,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,1,-
PACIFICO,HERMOSILLO,5,1,0,1,-
PACIFICO,CULIACAN,2,0,0,0,-
PACIFICO,MAZATLAN,2,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
SURESTE,CANCUN,33,2,2,2,-
SURESTE,MERIDA,9,0,1,2,-
SURESTE,COATZA / MINA,3,0,1,0,-
SURESTE,TUXTLA,1,0,0,0,-
