Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,LOS MOCHIS,121,1,0,0,-
NACIONAL,PUERTO VALLARTA,62,6,4,0,-
NACIONAL,MTY SENDERO DIVISORIO,57,1,0,10,-
NACIONAL,MTY AEROPUERTO,57,2,1,3,-
NACIONAL,CIUDAD JUAREZ,58,0,1,2,-
NACIONAL,MTY CARRETERA NACIONAL,43,4,2,4,-
NACIONAL,SALTILLO,27,0,0,9,-
NACIONAL,TULTITLAN,29,1,2,4,-
NACIONAL,MTY SIERRA MADRE,27,2,2,3,-
NACIONAL,TIJUANA RIO,26,1,1,3,-
NACIONAL,CULIACAN,30,0,0,0,-
NACIONAL,LA LAGUNA,23,0,2,5,-
NACIONAL,NICOLAS ROMERO,23,1,0,5,-
NACIONAL,MTY GARCIA,22,0,0,2,-
NACIONAL,TIJUANA PLAYAS,20,0,2,1,-
NACIONAL,SAN LUIS POTOSI,16,1,4,0,-
NACIONAL,MATAMOROS,12,3,2,1,-
NACIONAL,GDL COLOMOS,12,2,0,3,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,14,0,2,0,-
NACIONAL,SANTA FE,14,0,1,1,-
CENTRO 1,COACALCO,8,0,0,0,-
CENTRO 1,IZTAPALAPA,4,0,1,2,-
CENTRO 1,TOLUCA LERMA,5,0,0,1,-
CENTRO 1,TOLUCA METEPEC,6,0,0,0,-
CENTRO 1,CONSTITUCION,2,0,1,2,-
CENTRO 1,ARAGON,1,0,0,3,-
CENTRO 1,ECATEPEC,2,0,2,0,-
CENTRO 1,HUEHUETOCA,1,1,2,0,-
CENTRO 1,NEZA,3,0,0,0,-
CENTRO 1,TECAMAC,2,1,0,0,-
CENTRO 1,TEXCOCO,3,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,1,0,0,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 2,TULTITLAN,29,1,2,4,-
CENTRO 2,NICOLAS ROMERO,23,1,0,5,-
CENTRO 2,SANTA FE,14,0,1,1,-
CENTRO 2,PEDREGAL,15,0,0,0,-
CENTRO 2,TLALPAN,11,1,1,1,-
CENTRO 2,PORTALES,12,0,0,0,-
CENTRO 2,AZCAPOTZALCO,7,0,1,0,-
CENTRO 2,CONDESA,7,0,0,1,-
CENTRO 2,LAS AGUILAS,6,1,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,6,0,0,1,-
CENTRO 2,NAUCALPAN,6,0,0,1,-
CENTRO 2,TLALNEPANTLA,4,1,0,0,-
CENTRO 2,XOCHIMILCO,2,0,1,1,-
CENTRO 2,QUERETARO,1,0,0,1,-
CENTRO 2,MILPA ALTA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,57,1,0,10,-
NORESTE-FRONTERA,MTY AEROPUERTO,57,2,1,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,43,4,2,4,-
NORESTE-FRONTERA,SALTILLO,27,0,0,9,-
