Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,21,0,3,0,-
NACIONAL,MTY SENDERO DIVISORIO,20,0,0,0,-
NACIONAL,REYNOSA,19,0,1,0,-
NACIONAL,SAN LUIS POTOSI,11,1,0,3,-
NACIONAL,MTY AEROPUERTO,10,2,1,1,-
NACIONAL,MTY CERRO DE LA SILLA,12,0,1,1,-
NACIONAL,CIUDAD JUAREZ,9,0,2,2,-
NACIONAL,GDL CHAPULTEPEC,13,0,0,0,-
NACIONAL,CHIHUAHUA,8,0,1,3,-
NACIONAL,TIJUANA PLAYAS,8,0,2,2,-
NACIONAL,MTY SIERRA MADRE,10,0,1,0,-
NACIONAL,TULTITLAN,9,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,6,0,1,1,-
NACIONAL,NAUCALPAN,3,0,5,0,-
NACIONAL,TLALPAN,5,0,0,3,-
NACIONAL,GDL LA PRIMAVERA,5,1,1,0,-
NACIONAL,LEON,6,0,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,5,0,2,0,-
NACIONAL,CANCUN,4,0,0,2,-
NACIONAL,MORELIA,4,0,1,0,-
CENTRO 1,ECATEPEC,2,0,0,1,-
CENTRO 1,LOS REYES,2,1,0,0,-
CENTRO 1,TEXCOCO,1,0,2,0,-
CENTRO 1,AEROPUERTO,1,0,1,0,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,1,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,0,0,0,1,-
CENTRO 2,SAN LUIS POTOSI,11,1,0,3,-
CENTRO 2,TULTITLAN,9,0,0,0,-
CENTRO 2,NAUCALPAN,3,0,5,0,-
CENTRO 2,TLALPAN,5,0,0,3,-
CENTRO 2,AZCAPOTZALCO,4,0,0,0,-
CENTRO 2,LAS AGUILAS,4,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,1,-
CENTRO 2,QUERETARO,2,0,1,0,-
CENTRO 2,CONDESA,1,0,1,0,-
CENTRO 2,SANTA FE,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,1,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,PORTALES,0,0,1,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,20,0,0,0,-
NORESTE-FRONTERA,REYNOSA,19,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,10,2,1,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,12,0,1,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,10,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,0,2,0,-
NORESTE-FRONTERA,SALTILLO,3,0,1,1,-
NORESTE-FRONTERA,LA LAGUNA,3,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,0,3,1,-
NORESTE-FRONTERA,NUEVO LAREDO,3,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,1,1,-
NORESTE-FRONTERA,MTY GARCIA,2,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,21,0,3,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,9,0,2,2,-
NORTE-PACIFICO,CHIHUAHUA,8,0,1,3,-
NORTE-PACIFICO,TIJUANA PLAYAS,8,0,2,2,-
NORTE-PACIFICO,LOS MOCHIS,0,0,2,0,-
NORTE-PACIFICO,MEXICALI,2,0,0,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,0,1,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,1,1,0,-
OCCIDENTE-BAJIO,LEON,6,0,0,1,-
OCCIDENTE-BAJIO,MORELIA,4,0,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,3,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,0,1,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,1,1,-
ORIENTE,CUERNAVACA,1,1,0,1,-
ORIENTE,PUE LA NORIA,3,0,0,0,-
ORIENTE,XALAPA,1,0,1,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
SURESTE,CANCUN,4,0,0,2,-
SURESTE,TUXTLA,2,0,1,1,-
SURESTE,MERIDA,3,0,0,0,-
