Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MEXICALI,83,2,3,0,-
NACIONAL,CIUDAD JUAREZ,52,5,8,12,-
NACIONAL,CULIACAN,61,1,9,3,-
NACIONAL,CONDESA,33,10,18,3,-
NACIONAL,GDL CHAPULTEPEC,41,1,2,3,-
NACIONAL,TLALPAN,19,9,12,6,-
NACIONAL,GDL LA PRIMAVERA,22,11,6,6,-
NACIONAL,MTY SENDERO DIVISORIO,32,2,8,3,-
NACIONAL,TIJUANA RIO,21,3,20,1,-
NACIONAL,CANCUN 2,27,1,11,4,-
NACIONAL,GDL COLOMOS,32,4,1,6,-
NACIONAL,MTY CERRO DE LA SILLA,20,0,12,10,-
NACIONAL,HERMOSILLO,33,1,2,0,-
NACIONAL,SAN LUIS POTOSI,26,1,3,5,-
NACIONAL,SANTA FE,18,7,5,4,-
NACIONAL,MERIDA,25,2,4,2,-
NACIONAL,AZCAPOTZALCO,12,2,8,8,-
NACIONAL,GDL LOPEZ MATEOS,20,4,3,3,-
NACIONAL,PEDREGAL,15,1,7,7,-
NACIONAL,TIJUANA PLAYAS,24,2,4,0,-
CENTRO 1,IZTAPALAPA,20,2,5,2,-
CENTRO 1,TECAMAC,2,15,1,0,-
CENTRO 1,COACALCO,10,0,1,3,-
CENTRO 1,ECATEPEC,10,0,1,1,-
CENTRO 1,HUEHUETOCA,5,5,0,0,-
CENTRO 1,NEZA,6,0,2,2,-
CENTRO 1,TOLUCA METEPEC,6,1,1,1,-
CENTRO 1,CONSTITUCION,4,1,1,0,-
CENTRO 1,TOLUCA LERMA,5,1,0,0,-
CENTRO 1,AEROPUERTO,5,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,2,0,1,-
CENTRO 1,LOS REYES,3,0,1,0,-
CENTRO 1,TEXCOCO,0,0,2,1,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 2,CONDESA,33,10,18,3,-
CENTRO 2,TLALPAN,19,9,12,6,-
CENTRO 2,SANTA FE,18,7,5,4,-
CENTRO 2,AZCAPOTZALCO,12,2,8,8,-
CENTRO 2,PEDREGAL,15,1,7,7,-
CENTRO 2,TULTITLAN,18,3,1,2,-
CENTRO 2,QUERETARO,11,1,1,1,-
CENTRO 2,PORTALES,6,1,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,5,1,0,1,-
CENTRO 2,LAS AGUILAS,6,1,0,0,-
CENTRO 2,MILPA ALTA,2,0,5,0,-
CENTRO 2,XOCHIMILCO,4,0,3,0,-
CENTRO 2,NAUCALPAN,3,2,1,0,-
CENTRO 2,NICOLAS ROMERO,3,0,2,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,32,2,8,3,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,20,0,12,10,-
NORESTE-FRONTERA,MTY CARRETERA,17,0,2,5,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,5,7,6,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,13,2,2,2,-
NORESTE-FRONTERA,REYNOSA,3,6,3,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,6,1,5,1,-
NORESTE-FRONTERA,MTY GARCIA,7,1,2,1,-
NORESTE-FRONTERA,SALTILLO,6,0,2,2,-
NORESTE-FRONTERA,TAMPICO,1,1,2,1,-
NORESTE-FRONTERA,LA LAGUNA,2,1,1,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,2,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,1,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,1,0,0,-
