Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LA PRIMAVERA,14,0,0,1,-
NACIONAL,GDL COLOMOS,9,0,1,0,-
NACIONAL,CIUDAD JUAREZ,6,0,1,0,-
NACIONAL,XOCHIMILCO,6,1,0,0,-
NACIONAL,MTY GARCIA,4,0,2,0,-
NACIONAL,SANTA FE,5,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,2,1,0,2,-
NACIONAL,GDL LOPEZ MATEOS,3,0,1,1,-
NACIONAL,MTY CARRETERA NACIONAL,3,1,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,4,0,0,0,-
NACIONAL,COACALCO,2,0,0,1,-
NACIONAL,GDL ESTADIO,2,0,0,1,-
NACIONAL,MTY AEROPUERTO,3,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,0,1,1,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,0,0,-
NACIONAL,TIJUANA PLAYAS,1,0,1,0,-
NACIONAL,TULTITLAN,2,0,0,0,-
NACIONAL,AEROPUERTO,0,0,1,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CANCUN,0,1,0,0,-
CENTRO 1,COACALCO,2,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,0,1,1,0,-
CENTRO 1,AEROPUERTO,0,0,1,0,-
CENTRO 1,CONSTITUCION,0,0,1,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,XOCHIMILCO,6,1,0,0,-
CENTRO 2,SANTA FE,5,0,1,0,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,4,0,2,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORTE,CIUDAD JUAREZ,6,0,1,0,-
NORTE,TIJUANA PLAYAS,1,0,1,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,MEXICALI,0,0,0,1,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,14,0,0,1,-
OCCIDENTE,GDL COLOMOS,9,0,1,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,1,0,2,-
OCCIDENTE,GDL LOPEZ MATEOS,3,0,1,1,-
OCCIDENTE,GDL ESTADIO,2,0,0,1,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,0,0,0,1,-
ORIENTE,CUERNAVACA,1,0,0,0,-
PACIFICO,CULIACAN,0,0,1,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,0,1,0,0,-
SURESTE,MERIDA,1,0,0,0,-
