Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CIUDAD JUAREZ,0,154,0.186215235792019
NACIONAL,CONDESA,0,118,0.203448275862069
NACIONAL,TIJUANA RIO,0,106,0.147632311977716
NACIONAL,MTY SENDERO DIVISORIO,0,105,0.269230769230769
NACIONAL,CULIACAN,0,95,0.714285714285714
NACIONAL,MERIDA,0,89,0.208430913348946
NACIONAL,MTY SIERRA MADRE,0,78,0.18978102189781
NACIONAL,MTY AEROPUERTO,0,72,0.186046511627907
NACIONAL,CUERNAVACA,0,60,0.119760479041916
NACIONAL,SANTA FE,0,59,0.179331306990881
NACIONAL,TIJUANA PLAYAS,0,59,0.0984974958263773
NACIONAL,MTY CARRETERA,0,57,0.229838709677419
NACIONAL,SAN LUIS POTOSI,0,55,0.0752393980848153
NACIONAL,AZCAPOTZALCO,0,54,0.119469026548673
NACIONAL,TLALNEPANTLA,0,53,0.225531914893617
NACIONAL,LEON,0,51,0.0781010719754977
NACIONAL,TULTITLAN,0,50,0.101010101010101
NACIONAL,GDL LA PRIMAVERA,0,46,0.110576923076923
NACIONAL,CANCUN,0,44,0.0888888888888889
NACIONAL,PEDREGAL,0,41,0.151291512915129
CENTRO,CONDESA,0,118,0.203448275862069
CENTRO,SANTA FE,0,59,0.179331306990881
CENTRO,AZCAPOTZALCO,0,54,0.119469026548673
CENTRO,TLALNEPANTLA,0,53,0.225531914893617
CENTRO,TULTITLAN,0,50,0.101010101010101
CENTRO,PEDREGAL,0,41,0.151291512915129
CENTRO,PORTALES,0,40,0.1
CENTRO,TOLUCA LERMA,0,33,0.0484581497797357
CENTRO,TLALPAN,0,32,0.104918032786885
CENTRO,GUADALUPE TEPEYAC,0,27,0.10188679245283
CENTRO,QUERETARO,0,25,0.129533678756477
CENTRO,ECATEPEC,0,22,0.0548628428927681
CENTRO,LAS AGUILAS,0,21,0.109947643979058
CENTRO,TOLUCA METEPEC,0,21,0.0566037735849057
CENTRO,COACALCO,0,15,0.0319148936170213
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,105,0.269230769230769
NORESTE-FRONTERA,MTY SIERRA MADRE,0,78,0.18978102189781
NORESTE-FRONTERA,MTY AEROPUERTO,0,72,0.186046511627907
NORESTE-FRONTERA,MTY CARRETERA,0,57,0.229838709677419
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,38,0.121794871794872
NORESTE-FRONTERA,MTY GARCIA,0,38,0.114457831325301
NORESTE-FRONTERA,SALTILLO,0,36,0.123287671232877
NORESTE-FRONTERA,REYNOSA,0,35,0.11986301369863
NORESTE-FRONTERA,LA LAGUNA,0,30,0.0859598853868195
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,17,0.118055555555556
NORESTE-FRONTERA,MATAMOROS,0,14,0.0639269406392694
NORESTE-FRONTERA,TAMPICO,0,12,0.0515021459227468
NORESTE-FRONTERA,NUEVO LAREDO,0,5,0.0609756097560976
NORESTE-FRONTERA,CIUDAD VICTORIA,0,1,0.015625
NORTE-PACIFICO,CIUDAD JUAREZ,0,154,0.186215235792019
NORTE-PACIFICO,TIJUANA RIO,0,106,0.147632311977716
NORTE-PACIFICO,CULIACAN,0,95,0.714285714285714
NORTE-PACIFICO,TIJUANA PLAYAS,0,59,0.0984974958263773
NORTE-PACIFICO,MEXICALI,0,17,0.0669291338582677
NORTE-PACIFICO,CHIHUAHUA,0,12,0.0369230769230769
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,8,0.0555555555555556
NORTE-PACIFICO,HERMOSILLO,0,7,0.0479452054794521
NORTE-PACIFICO,MAZATLAN,0,6,0.0588235294117647
NORTE-PACIFICO,LOS MOCHIS,0,2,0.021978021978022
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,55,0.0752393980848153
OCCIDENTE-BAJIO,LEON,0,51,0.0781010719754977
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,46,0.110576923076923
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,38,0.0889929742388759
OCCIDENTE-BAJIO,GDL COLOMOS,0,32,0.055363321799308
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,26,0.0742857142857143
