Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,75,56,0.287912087912088
NACIONAL,JUAREZ SUR,49,30,0.185882352941176
NACIONAL,TIJ TECATE,36,37,0.175059952038369
NACIONAL,MEXICALI,31,14,0.179282868525896
NACIONAL,CANCUN 1,18,19,0.124161073825503
NACIONAL,HERMOSILLO,17,16,0.160194174757282
NACIONAL,DELTA,16,14,0.120967741935484
NACIONAL,AZCAPOTZALCO,20,9,0.123404255319149
NACIONAL,PUERTO VALLARTA,16,12,0.120689655172414
NACIONAL,GDL LAZARO CARDENAS,23,4,0.0830769230769231
NACIONAL,SAN LUIS POTOSI ORIENTE,18,9,0.101503759398496
NACIONAL,MTY SANTA LUCIA,18,8,0.11353711790393
NACIONAL,MTY SIERRA MADRE,14,12,0.164556962025316
NACIONAL,GDL LOPEZ MATEOS,12,11,0.06353591160221
NACIONAL,GDL COLOMOS,14,7,0.0584958217270195
NACIONAL,TOL METEPEC,16,5,0.092511013215859
NACIONAL,CANCUN 2,12,8,0.196078431372549
NACIONAL,TIJ RIO,14,6,0.0947867298578199
NACIONAL,CONDESA,15,4,0.063973063973064
NACIONAL,TULTEPEC,10,9,0.0671378091872792
CENTRO,AZCAPOTZALCO,20,9,0.123404255319149
CENTRO,TOL METEPEC,16,5,0.092511013215859
CENTRO,CONDESA,15,4,0.063973063973064
CENTRO,TULTEPEC,10,9,0.0671378091872792
CENTRO,XOCHIMILCO,10,8,0.0684410646387833
CENTRO,GUADALUPE TEPEYAC,11,6,0.1
CENTRO,SANTA FE,14,3,0.129770992366412
CENTRO,TLALPAN,9,5,0.0939597315436242
CENTRO,TULTITLAN,8,6,0.099290780141844
CENTRO,ARAGON,10,2,0.0655737704918033
CENTRO,ECATEPEC,8,3,0.0728476821192053
CENTRO,POLANCO,6,5,0.126436781609195
CENTRO,TOL LERMA SAN MATEO,7,4,0.0474137931034483
CENTRO,AEROPUERTO,6,4,0.0591715976331361
CENTRO,LAS AGUILAS,7,2,0.0769230769230769
NORTE-NORESTE,JUAREZ NORTE,75,56,0.287912087912088
NORTE-NORESTE,JUAREZ SUR,49,30,0.185882352941176
NORTE-NORESTE,TIJ TECATE,36,37,0.175059952038369
NORTE-NORESTE,MEXICALI,31,14,0.179282868525896
NORTE-NORESTE,HERMOSILLO,17,16,0.160194174757282
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,18,9,0.101503759398496
NORTE-NORESTE,MTY SANTA LUCIA,18,8,0.11353711790393
NORTE-NORESTE,MTY SIERRA MADRE,14,12,0.164556962025316
NORTE-NORESTE,TIJ RIO,14,6,0.0947867298578199
NORTE-NORESTE,MTY GARCIA,11,5,0.129032258064516
NORTE-NORESTE,MTY MITRAS,9,6,0.0847457627118644
NORTE-NORESTE,SALTILLO,14,1,0.0993377483443709
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,10,5,0.0655021834061135
NORTE-NORESTE,TIJ FRONTERA,11,3,0.0804597701149425
NORTE-NORESTE,TIJ PLAYAS,7,5,0.0736196319018405
OCCIDENTE-BAJIO,DELTA,16,14,0.120967741935484
OCCIDENTE-BAJIO,PUERTO VALLARTA,16,12,0.120689655172414
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,23,4,0.0830769230769231
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,11,0.06353591160221
OCCIDENTE-BAJIO,GDL COLOMOS,14,7,0.0584958217270195
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,7,0.0588235294117647
OCCIDENTE-BAJIO,CERRO GORDO,10,4,0.0693069306930693
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,4,0.0534351145038168
OCCIDENTE-BAJIO,GDL ESTADIO,8,6,0.0590717299578059
OCCIDENTE-BAJIO,CELAYA,6,6,0.125
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,9,3,0.0833333333333333
OCCIDENTE-BAJIO,AGUASCALIENTES,4,4,0.037914691943128
OCCIDENTE-BAJIO,IRAPUATO,3,2,0.135135135135135
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,2,3,0.138888888888889
OCCIDENTE-BAJIO,GDL BARRANCA,3,1,0.024390243902439
ORIENTE-SUR,CANCUN 1,18,19,0.124161073825503
ORIENTE-SUR,CANCUN 2,12,8,0.196078431372549
ORIENTE-SUR,PACHUCA,8,3,0.0846153846153846
ORIENTE-SUR,VERACRUZ,6,4,0.0543478260869565
ORIENTE-SUR,XALAPA,8,2,0.0564971751412429
ORIENTE-SUR,MERIDA NORTE,7,1,0.0677966101694915
ORIENTE-SUR,PUE LORETO,6,2,0.0493827160493827
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,1,0.0631578947368421
ORIENTE-SUR,PUE ANGELOPOLIS,5,0,0.0387596899224806
ORIENTE-SUR,PUE LA NORIA,3,2,0.0675675675675676
ORIENTE-SUR,COATZA / MINA,4,0,0.0571428571428571
ORIENTE-SUR,TUXTLA,3,1,0.0412371134020619
ORIENTE-SUR,VILLAHERMOSA,3,1,0.222222222222222
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,0,0.0240963855421687
ORIENTE-SUR,MERIDA SUR,2,0,0.0714285714285714
