Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY CARRETERA NACIONAL,16,8,9,4,-
NACIONAL,GDL LAZARO CARDENAS,25,5,2,3,-
NACIONAL,GDL COLOMOS,23,1,3,6,-
NACIONAL,SALTILLO,17,3,12,1,-
NACIONAL,CIUDAD JUAREZ,17,0,7,3,-
NACIONAL,CONDESA,19,6,1,1,-
NACIONAL,GDL LOPEZ MATEOS,24,1,1,1,-
NACIONAL,SAN LUIS POTOSI,13,1,3,7,-
NACIONAL,MTY SIERRA MADRE,10,6,5,1,-
NACIONAL,GDL LA PRIMAVERA,12,1,3,4,-
NACIONAL,GDL CHAPULTEPEC,10,3,3,3,-
NACIONAL,PEDREGAL,15,1,3,0,-
NACIONAL,SANTA FE,10,4,3,1,-
NACIONAL,MTY SENDERO DIVISORIO,10,1,4,2,-
NACIONAL,TLALPAN,12,0,4,1,-
NACIONAL,LAS AGUILAS,11,0,3,2,-
NACIONAL,COACALCO,8,0,5,2,-
NACIONAL,CULIACAN,7,6,0,2,-
NACIONAL,REYNOSA,11,1,3,0,-
NACIONAL,MTY AEROPUERTO,2,2,6,3,-
CENTRO 1,COACALCO,8,0,5,2,-
CENTRO 1,ECATEPEC,8,0,1,1,-
CENTRO 1,TOLUCA LERMA,5,0,2,0,-
CENTRO 1,CONSTITUCION,3,0,1,2,-
CENTRO 1,TOLUCA METEPEC,3,0,0,1,-
CENTRO 1,ARAGON,2,0,0,1,-
CENTRO 1,AEROPUERTO,1,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,2,0,-
CENTRO 1,HUEHUETOCA,1,0,1,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,CONDESA,19,6,1,1,-
CENTRO 2,SAN LUIS POTOSI,13,1,3,7,-
CENTRO 2,PEDREGAL,15,1,3,0,-
CENTRO 2,SANTA FE,10,4,3,1,-
CENTRO 2,TLALPAN,12,0,4,1,-
CENTRO 2,LAS AGUILAS,11,0,3,2,-
CENTRO 2,NAUCALPAN,7,3,1,2,-
CENTRO 2,NICOLAS ROMERO,5,0,0,3,-
CENTRO 2,GUADALUPE TEPEYAC,3,0,4,0,-
CENTRO 2,TULTITLAN,5,0,2,0,-
CENTRO 2,XOCHIMILCO,4,1,1,1,-
CENTRO 2,PORTALES,4,0,2,0,-
CENTRO 2,AZCAPOTZALCO,4,0,1,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,16,8,9,4,-
NORESTE-FRONTERA,SALTILLO,17,3,12,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,10,6,5,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,10,1,4,2,-
NORESTE-FRONTERA,REYNOSA,11,1,3,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,2,6,3,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,1,2,2,-
NORESTE-FRONTERA,MTY GARCIA,6,0,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,1,2,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,1,0,-
NORESTE-FRONTERA,TAMPICO,0,0,1,1,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,17,0,7,3,-
NORTE,TIJUANA RIO,7,0,0,0,-
NORTE,CHIHUAHUA,5,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,3,1,-
NORTE,MEXICALI,3,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,25,5,2,3,-
OCCIDENTE-BAJIO,GDL COLOMOS,23,1,3,6,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,24,1,1,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,1,3,4,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,3,3,3,-
OCCIDENTE-BAJIO,LEON,8,0,1,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,6,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,0,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,2,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,1,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,2,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,1,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,1,-
ORIENTE,PACHUCA,0,2,1,0,-
ORIENTE,CORDOBA / ORIZABA,2,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,1,0,-
ORIENTE,PUE LA NORIA,1,0,1,0,-
ORIENTE,POZA RICA / TUXPAN,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,CULIACAN,7,6,0,2,-
PACIFICO,LOS MOCHIS,5,0,1,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,9,0,1,0,-
SURESTE,COATZA / MINA,2,1,0,0,-
SURESTE,MERIDA,2,0,0,0,-
SURESTE,TUXTLA,0,0,0,1,-
