Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,55,47,0.241706161137441
NACIONAL,JUAREZ NORTE,51,48,0.231308411214953
NACIONAL,CANCUN 1,36,34,0.198300283286119
NACIONAL,DELTA,27,25,0.153846153846154
NACIONAL,GDL COLOMOS,30,13,0.0912951167728238
NACIONAL,GDL LA PRIMAVERA,29,11,0.10498687664042
NACIONAL,PUERTO VALLARTA,22,15,0.185929648241206
NACIONAL,JUAREZ SUR,23,10,0.0934844192634561
NACIONAL,HERMOSILLO,17,15,0.130612244897959
NACIONAL,GDL LOPEZ MATEOS,19,12,0.0815789473684211
NACIONAL,SAN LUIS POTOSI ORIENTE,22,9,0.10801393728223
NACIONAL,TIJ PLAYAS,12,16,0.145077720207254
NACIONAL,AEROPUERTO,14,12,0.099236641221374
NACIONAL,TIJ RIO,17,9,0.087248322147651
NACIONAL,TOL METEPEC,15,10,0.102880658436214
NACIONAL,GUADALUPE TEPEYAC,15,9,0.124352331606218
NACIONAL,TULTEPEC,14,10,0.0779220779220779
NACIONAL,SAN LUIS POTOSI PONIENTE,13,10,0.0842490842490843
NACIONAL,HUEHUETOCA,15,7,0.16793893129771
NACIONAL,MTY CARRETERA NACIONAL,11,11,0.102803738317757
CENTRO,AEROPUERTO,14,12,0.099236641221374
CENTRO,TOL METEPEC,15,10,0.102880658436214
CENTRO,GUADALUPE TEPEYAC,15,9,0.124352331606218
CENTRO,TULTEPEC,14,10,0.0779220779220779
CENTRO,HUEHUETOCA,15,7,0.16793893129771
CENTRO,AZCAPOTZALCO,15,6,0.109375
CENTRO,XOCHIMILCO,11,9,0.078125
CENTRO,CONDESA,16,3,0.060702875399361
CENTRO,COACALCO,14,4,0.0700389105058366
CENTRO,TULTITLAN,13,5,0.0947368421052632
CENTRO,SANTA FE,12,4,0.0675105485232067
CENTRO,TOL LERMA SAN MATEO,12,3,0.0543478260869565
CENTRO,TOL SAN CARLOS,10,4,0.0546875
CENTRO,ECATEPEC,12,1,0.0646766169154229
CENTRO,NAUCALPAN,8,5,0.0921985815602837
NORTE-NORESTE,TIJ TECATE,55,47,0.241706161137441
NORTE-NORESTE,JUAREZ NORTE,51,48,0.231308411214953
NORTE-NORESTE,JUAREZ SUR,23,10,0.0934844192634561
NORTE-NORESTE,HERMOSILLO,17,15,0.130612244897959
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,22,9,0.10801393728223
NORTE-NORESTE,TIJ PLAYAS,12,16,0.145077720207254
NORTE-NORESTE,TIJ RIO,17,9,0.087248322147651
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,13,10,0.0842490842490843
NORTE-NORESTE,MTY CARRETERA NACIONAL,11,11,0.102803738317757
NORTE-NORESTE,MEXICALI,9,10,0.0917874396135266
NORTE-NORESTE,MTY MITRAS,11,8,0.0917874396135266
NORTE-NORESTE,TIJ FRONTERA,11,7,0.0895522388059701
NORTE-NORESTE,SALTILLO,14,2,0.0869565217391304
NORTE-NORESTE,LA LAGUNA TORREON,6,9,0.106382978723404
NORTE-NORESTE,MTY GARCIA,8,6,0.0985915492957746
OCCIDENTE-BAJIO,DELTA,27,25,0.153846153846154
OCCIDENTE-BAJIO,GDL COLOMOS,30,13,0.0912951167728238
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,29,11,0.10498687664042
OCCIDENTE-BAJIO,PUERTO VALLARTA,22,15,0.185929648241206
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,19,12,0.0815789473684211
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,10,12,0.138364779874214
OCCIDENTE-BAJIO,AGUASCALIENTES,14,5,0.0708955223880597
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,5,0.0714285714285714
OCCIDENTE-BAJIO,CERRO GORDO,9,5,0.0459016393442623
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,4,0.044
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,7,4,0.0948275862068965
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,3,0.0879120879120879
OCCIDENTE-BAJIO,CELAYA,3,4,0.0875
OCCIDENTE-BAJIO,GDL ESTADIO,5,2,0.0285714285714286
OCCIDENTE-BAJIO,GDL BARRANCA,5,0,0.0274725274725275
ORIENTE-SUR,CANCUN 1,36,34,0.198300283286119
ORIENTE-SUR,CANCUN 2,9,10,0.131034482758621
ORIENTE-SUR,PUE LA NORIA,12,7,0.084070796460177
ORIENTE-SUR,MERIDA NORTE,9,2,0.0617977528089888
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,5,0.0592105263157895
ORIENTE-SUR,MERIDA SUR,5,4,0.0687022900763359
ORIENTE-SUR,PUE ANGELOPOLIS,8,1,0.0573248407643312
ORIENTE-SUR,COATZA / MINA,4,3,0.07
ORIENTE-SUR,XALAPA,6,1,0.0833333333333333
ORIENTE-SUR,PACHUCA,4,2,0.046875
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,1,0.0597014925373134
ORIENTE-SUR,VERACRUZ,2,1,0.0375
ORIENTE-SUR,VILLAHERMOSA,3,0,0.0576923076923077
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0.0377358490566038
ORIENTE-SUR,POZA RICA,2,0,0.0606060606060606
